05604320176;2017-12-04 13:30:00;2017-12-04 16:30:00
70741920176;2017-12-04 13:30:00;2017-12-04 16:30:00
08216320176;2017-12-04 13:30:00;2017-12-04 16:30:00
70559820176;2017-12-04 13:30:00;2017-12-04 16:30:00
70223320176;2017-12-04 13:30:00;2017-12-04 16:30:00
04410120176;2017-12-04 13:30:00;2017-12-04 16:30:00
05506120176;2017-12-04 13:30:00;2017-12-04 16:30:00
02010520176;2017-12-04 13:30:00;2017-12-04 16:30:00
02061620176;2017-12-04 13:30:00;2017-12-04 16:30:00
02082520176;2017-12-04 13:30:00;2017-12-04 16:30:00
02083220176;2017-12-04 13:30:00;2017-12-04 16:30:00
09513720176;2017-12-04 13:30:00;2017-12-04 16:30:00
09636320176;2017-12-04 13:30:00;2017-12-04 16:30:00
03031320176;2017-12-05 09:00:00;2017-12-05 12:00:00
09103020176;2017-12-05 09:00:00;2017-12-05 12:00:00
09211120176;2017-12-05 09:00:00;2017-12-05 12:00:00
70736420176;2017-12-05 09:00:00;2017-12-05 12:00:00
70790220176;2017-12-05 09:00:00;2017-12-05 12:00:00
09321120176;2017-12-05 09:00:00;2017-12-05 12:00:00
05150620176;2017-12-05 09:00:00;2017-12-05 12:00:00
05281020176;2017-12-05 09:00:00;2017-12-05 12:00:00
05750220176;2017-12-05 09:00:00;2017-12-05 12:00:00
04075320176;2017-12-05 09:00:00;2017-12-05 12:00:00
04510320176;2017-12-05 09:00:00;2017-12-05 12:00:00
70768420176;2017-12-05 09:00:00;2017-12-05 12:00:00
70777020176;2017-12-05 09:00:00;2017-12-05 12:00:00
11132220176;2017-12-05 09:00:00;2017-12-05 12:00:00
70181620176;2017-12-05 09:00:00;2017-12-05 12:00:00
08713920176;2017-12-05 09:00:00;2017-12-05 12:00:00
70737120176;2017-12-05 09:00:00;2017-12-05 12:00:00
04070820176;2017-12-05 09:00:00;2017-12-05 12:00:00
04419920176;2017-12-05 09:00:00;2017-12-05 12:00:00
05100220176;2017-12-05 09:00:00;2017-12-05 12:00:00
05501120176;2017-12-05 09:00:00;2017-12-05 12:00:00
02081320176;2017-12-05 09:00:00;2017-12-05 12:00:00
70902420176;2017-12-05 09:00:00;2017-12-05 12:00:00
03040920176;2017-12-05 13:30:00;2017-12-05 16:30:00
09353020176;2017-12-05 13:30:00;2017-12-05 16:30:00
70384620176;2017-12-05 13:30:00;2017-12-05 16:30:00
05260120176;2017-12-05 13:30:00;2017-12-05 16:30:00
70901220176;2017-12-05 13:30:00;2017-12-05 16:30:00
10060820176;2017-12-05 13:30:00;2017-12-05 16:30:00
70803320176;2017-12-05 13:30:00;2017-12-05 16:30:00
50000220176;2017-12-05 13:30:00;2017-12-05 16:30:00
70416920176;2017-12-05 13:30:00;2017-12-05 16:30:00
10020020176;2017-12-05 13:30:00;2017-12-05 16:30:00
06032920176;2017-12-05 13:30:00;2017-12-05 16:30:00
70901320176;2017-12-05 13:30:00;2017-12-05 16:30:00
70058720176;2017-12-05 13:30:00;2017-12-05 16:30:00
70786720176;2017-12-05 13:30:00;2017-12-05 16:30:00
04410520176;2017-12-05 13:30:00;2017-12-05 16:30:00
70628720176;2017-12-05 13:30:00;2017-12-05 16:30:00
02061820176;2017-12-05 13:30:00;2017-12-05 16:30:00
02064020176;2017-12-05 13:30:00;2017-12-05 16:30:00
70740320176;2017-12-05 13:30:00;2017-12-05 16:30:00
08310920176;2017-12-05 13:30:00;2017-12-05 16:30:00
08126920176;2017-12-05 13:30:00;2017-12-05 16:30:00
03011620176;2017-12-06 09:00:00;2017-12-06 12:00:00
03152020176;2017-12-06 09:00:00;2017-12-06 12:00:00
09122120176;2017-12-06 09:00:00;2017-12-06 12:00:00
09213420176;2017-12-06 09:00:00;2017-12-06 12:00:00
70789520176;2017-12-06 09:00:00;2017-12-06 12:00:00
70906420176;2017-12-06 09:00:00;2017-12-06 12:00:00
05772420176;2017-12-06 09:00:00;2017-12-06 12:00:00
70698520176;2017-12-06 09:00:00;2017-12-06 12:00:00
10061620176;2017-12-06 09:00:00;2017-12-06 12:00:00
01300320176;2017-12-06 09:00:00;2017-12-06 12:00:00
04530320176;2017-12-06 09:00:00;2017-12-06 12:00:00
70522120176;2017-12-06 09:00:00;2017-12-06 12:00:00
70522220176;2017-12-06 09:00:00;2017-12-06 12:00:00
70693620176;2017-12-06 09:00:00;2017-12-06 12:00:00
70651320176;2017-12-06 09:00:00;2017-12-06 12:00:00
70891920176;2017-12-06 09:00:00;2017-12-06 12:00:00
70892620176;2017-12-06 09:00:00;2017-12-06 12:00:00
70804420176;2017-12-06 09:00:00;2017-12-06 12:00:00
10021320176;2017-12-06 09:00:00;2017-12-06 12:00:00
05601620176;2017-12-06 09:00:00;2017-12-06 12:00:00
07095520176;2017-12-06 09:00:00;2017-12-06 12:00:00
70673020176;2017-12-06 09:00:00;2017-12-06 12:00:00
05050120176;2017-12-06 09:00:00;2017-12-06 12:00:00
05070220176;2017-12-06 09:00:00;2017-12-06 12:00:00
08112120176;2017-12-06 09:00:00;2017-12-06 12:00:00
70514220176;2017-12-06 13:30:00;2017-12-06 16:30:00
70552220176;2017-12-06 13:30:00;2017-12-06 16:30:00
52000320176;2017-12-06 13:30:00;2017-12-06 16:30:00
70545620176;2017-12-06 13:30:00;2017-12-06 16:30:00
70834820176;2017-12-06 13:30:00;2017-12-06 16:30:00
05151820176;2017-12-06 13:30:00;2017-12-06 16:30:00
05251720176;2017-12-06 13:30:00;2017-12-06 16:30:00
05700320176;2017-12-06 13:30:00;2017-12-06 16:30:00
70071620176;2017-12-06 13:30:00;2017-12-06 16:30:00
70546120176;2017-12-06 13:30:00;2017-12-06 16:30:00
70755420176;2017-12-06 13:30:00;2017-12-06 16:30:00
70762520176;2017-12-06 13:30:00;2017-12-06 16:30:00
10101320176;2017-12-06 13:30:00;2017-12-06 16:30:00
10510520176;2017-12-06 13:30:00;2017-12-06 16:30:00
70825220176;2017-12-06 13:30:00;2017-12-06 16:30:00
11141220176;2017-12-06 13:30:00;2017-12-06 16:30:00
70799820176;2017-12-06 13:30:00;2017-12-06 16:30:00
05990120176;2017-12-06 13:30:00;2017-12-06 16:30:00
08223220176;2017-12-06 13:30:00;2017-12-06 16:30:00
04071020176;2017-12-06 13:30:00;2017-12-06 16:30:00
04440220176;2017-12-06 13:30:00;2017-12-06 16:30:00
05502920176;2017-12-06 13:30:00;2017-12-06 16:30:00
02061420176;2017-12-06 13:30:00;2017-12-06 16:30:00
02083320176;2017-12-06 13:30:00;2017-12-06 16:30:00
09523120176;2017-12-06 13:30:00;2017-12-06 16:30:00
09631420176;2017-12-06 13:30:00;2017-12-06 16:30:00
09682420176;2017-12-06 13:30:00;2017-12-06 16:30:00
70081520176;2017-12-06 13:30:00;2017-12-06 16:30:00
70570220176;2017-12-06 13:30:00;2017-12-06 16:30:00
70649020176;2017-12-06 13:30:00;2017-12-06 16:30:00
70232020176;2017-12-07 09:00:00;2017-12-07 12:00:00
70706520176;2017-12-07 09:00:00;2017-12-07 12:00:00
04420620176;2017-12-07 09:00:00;2017-12-07 12:00:00
09103220176;2017-12-07 09:00:00;2017-12-07 12:00:00
70046320176;2017-12-07 09:00:00;2017-12-07 12:00:00
70727920176;2017-12-07 09:00:00;2017-12-07 12:00:00
70769920176;2017-12-07 09:00:00;2017-12-07 12:00:00
04520220176;2017-12-07 09:00:00;2017-12-07 12:00:00
70185820176;2017-12-07 09:00:00;2017-12-07 12:00:00
10026220176;2017-12-07 09:00:00;2017-12-07 12:00:00
08214420176;2017-12-07 09:00:00;2017-12-07 12:00:00
05400120176;2017-12-07 09:00:00;2017-12-07 12:00:00
08311820176;2017-12-07 09:00:00;2017-12-07 12:00:00
70000020176;2017-12-07 09:00:00;2017-12-07 12:00:00
70247420176;2017-12-07 09:00:00;2017-12-07 12:00:00
70890420176;2017-12-07 13:30:00;2017-12-07 16:30:00
09215420176;2017-12-07 13:30:00;2017-12-07 16:30:00
09313220176;2017-12-07 13:30:00;2017-12-07 16:30:00
70371220176;2017-12-07 13:30:00;2017-12-07 16:30:00
05751420176;2017-12-07 13:30:00;2017-12-07 16:30:00
70070620176;2017-12-07 13:30:00;2017-12-07 16:30:00
70730120176;2017-12-07 13:30:00;2017-12-07 16:30:00
70412320176;2017-12-07 13:30:00;2017-12-07 16:30:00
04075020176;2017-12-07 13:30:00;2017-12-07 16:30:00
70873120176;2017-12-07 13:30:00;2017-12-07 16:30:00
50003920176;2017-12-07 13:30:00;2017-12-07 16:30:00
70899520176;2017-12-07 13:30:00;2017-12-07 16:30:00
10521120176;2017-12-07 13:30:00;2017-12-07 16:30:00
70787720176;2017-12-07 13:30:00;2017-12-07 16:30:00
70917720176;2017-12-07 13:30:00;2017-12-07 16:30:00
70067120176;2017-12-07 13:30:00;2017-12-07 16:30:00
70385520176;2017-12-07 13:30:00;2017-12-07 16:30:00
05060120176;2017-12-07 13:30:00;2017-12-07 16:30:00
05500120176;2017-12-07 13:30:00;2017-12-07 16:30:00
05506020176;2017-12-07 13:30:00;2017-12-07 16:30:00
70472720176;2017-12-07 13:30:00;2017-12-07 16:30:00
70618720176;2017-12-07 13:30:00;2017-12-07 16:30:00
02062220176;2017-12-07 13:30:00;2017-12-07 16:30:00
70315720176;2017-12-07 13:30:00;2017-12-07 16:30:00
70737420176;2017-12-07 13:30:00;2017-12-07 16:30:00
09513920176;2017-12-07 13:30:00;2017-12-07 16:30:00
09518420176;2017-12-07 13:30:00;2017-12-07 16:30:00
70274320176;2017-12-07 13:30:00;2017-12-07 16:30:00
09311820176;2017-12-08 09:00:00;2017-12-08 12:00:00
09311120176;2017-12-08 09:00:00;2017-12-08 12:00:00
70641520176;2017-12-08 09:00:00;2017-12-08 12:00:00
70594220176;2017-12-08 09:00:00;2017-12-08 12:00:00
03021120176;2017-12-08 09:00:00;2017-12-08 12:00:00
07074720176;2017-12-08 09:00:00;2017-12-08 12:00:00
70790420176;2017-12-08 09:00:00;2017-12-08 12:00:00
05150420176;2017-12-08 09:00:00;2017-12-08 12:00:00
70741220176;2017-12-08 09:00:00;2017-12-08 12:00:00
04510120176;2017-12-08 09:00:00;2017-12-08 12:00:00
10024320176;2017-12-08 09:00:00;2017-12-08 12:00:00
70909120176;2017-12-08 09:00:00;2017-12-08 12:00:00
10090320176;2017-12-08 09:00:00;2017-12-08 12:00:00
08711420176;2017-12-08 09:00:00;2017-12-08 12:00:00
61201020176;2017-12-08 09:00:00;2017-12-08 12:00:00
70072720176;2017-12-08 09:00:00;2017-12-08 12:00:00
05501220176;2017-12-08 09:00:00;2017-12-08 12:00:00
09211520176;2017-12-08 13:30:00;2017-12-08 16:30:00
70738720176;2017-12-08 13:30:00;2017-12-08 16:30:00
70408320176;2017-12-08 13:30:00;2017-12-08 16:30:00
05750120176;2017-12-08 13:30:00;2017-12-08 16:30:00
70765120176;2017-12-08 13:30:00;2017-12-08 16:30:00
10040020176;2017-12-08 13:30:00;2017-12-08 16:30:00
10041520176;2017-12-08 13:30:00;2017-12-08 16:30:00
70803220176;2017-12-08 13:30:00;2017-12-08 16:30:00
70075020176;2017-12-08 13:30:00;2017-12-08 16:30:00
70797720176;2017-12-08 13:30:00;2017-12-08 16:30:00
70808820176;2017-12-08 13:30:00;2017-12-08 16:30:00
10020320176;2017-12-08 13:30:00;2017-12-08 16:30:00
70181520176;2017-12-08 13:30:00;2017-12-08 16:30:00
08212120176;2017-12-08 13:30:00;2017-12-08 16:30:00
70855320176;2017-12-08 13:30:00;2017-12-08 16:30:00
04432420176;2017-12-08 13:30:00;2017-12-08 16:30:00
70840420176;2017-12-08 13:30:00;2017-12-08 16:30:00
08322120176;2017-12-08 13:30:00;2017-12-08 16:30:00
09517220176;2017-12-08 13:30:00;2017-12-08 16:30:00
09556020176;2017-12-08 13:30:00;2017-12-08 16:30:00
02014520180;2017-12-11 09:00:00;2017-12-11 12:00:00
70572420176;2017-12-11 09:00:00;2017-12-11 12:00:00
03152620176;2017-12-11 09:00:00;2017-12-11 12:00:00
70131820176;2017-12-11 09:00:00;2017-12-11 12:00:00
07043020176;2017-12-11 09:00:00;2017-12-11 12:00:00
70435020176;2017-12-11 09:00:00;2017-12-11 12:00:00
70404920176;2017-12-11 09:00:00;2017-12-11 12:00:00
05150220176;2017-12-11 09:00:00;2017-12-11 12:00:00
70877820176;2017-12-11 09:00:00;2017-12-11 12:00:00
10046120176;2017-12-11 09:00:00;2017-12-11 12:00:00
70844620176;2017-12-11 09:00:00;2017-12-11 12:00:00
50000520176;2017-12-11 09:00:00;2017-12-11 12:00:00
10026320176;2017-12-11 09:00:00;2017-12-11 12:00:00
05351120176;2017-12-11 09:00:00;2017-12-11 12:00:00
10090120176;2017-12-11 09:00:00;2017-12-11 12:00:00
08713320176;2017-12-11 09:00:00;2017-12-11 12:00:00
04440920176;2017-12-11 09:00:00;2017-12-11 12:00:00
09514720176;2017-12-11 09:00:00;2017-12-11 12:00:00
70311320176;2017-12-11 09:00:00;2017-12-11 12:00:00
09816020176;2017-12-11 09:00:00;2017-12-11 12:00:00
03031220176;2017-12-11 13:30:00;2017-12-11 16:30:00
04410220176;2017-12-11 13:30:00;2017-12-11 16:30:00
09101120176;2017-12-11 13:30:00;2017-12-11 16:30:00
09243320176;2017-12-11 13:30:00;2017-12-11 16:30:00
52001620176;2017-12-11 13:30:00;2017-12-11 16:30:00
09245220176;2017-12-11 13:30:00;2017-12-11 16:30:00
10062320176;2017-12-11 13:30:00;2017-12-11 16:30:00
04520520176;2017-12-11 13:30:00;2017-12-11 16:30:00
70894520176;2017-12-11 13:30:00;2017-12-11 16:30:00
06042220176;2017-12-11 13:30:00;2017-12-11 16:30:00
70785420176;2017-12-11 13:30:00;2017-12-11 16:30:00
08731220176;2017-12-11 13:30:00;2017-12-11 16:30:00
05100120176;2017-12-11 13:30:00;2017-12-11 16:30:00
05400020176;2017-12-11 13:30:00;2017-12-11 16:30:00
70870720176;2017-12-11 13:30:00;2017-12-11 16:30:00
70840320176;2017-12-11 13:30:00;2017-12-11 16:30:00
08310420176;2017-12-11 13:30:00;2017-12-11 16:30:00
70563920176;2017-12-11 13:30:00;2017-12-11 16:30:00
70620120176;2017-12-11 13:30:00;2017-12-11 16:30:00
02015820176;2017-12-12 09:00:00;2017-12-12 12:00:00
03041220176;2017-12-12 09:00:00;2017-12-12 12:00:00
07074420176;2017-12-12 09:00:00;2017-12-12 12:00:00
09122420176;2017-12-12 09:00:00;2017-12-12 12:00:00
70054020176;2017-12-12 09:00:00;2017-12-12 12:00:00
05753120176;2017-12-12 09:00:00;2017-12-12 12:00:00
70904220176;2017-12-12 09:00:00;2017-12-12 12:00:00
01020320176;2017-12-12 09:00:00;2017-12-12 12:00:00
04062220176;2017-12-12 09:00:00;2017-12-12 12:00:00
11141320176;2017-12-12 09:00:00;2017-12-12 12:00:00
50004220176;2017-12-12 09:00:00;2017-12-12 12:00:00
70418520176;2017-12-12 09:00:00;2017-12-12 12:00:00
70791320176;2017-12-12 09:00:00;2017-12-12 12:00:00
10021220176;2017-12-12 09:00:00;2017-12-12 12:00:00
70012520176;2017-12-12 09:00:00;2017-12-12 12:00:00
05601220176;2017-12-12 09:00:00;2017-12-12 12:00:00
10092220176;2017-12-12 09:00:00;2017-12-12 12:00:00
08213320176;2017-12-12 09:00:00;2017-12-12 12:00:00
70746620176;2017-12-12 09:00:00;2017-12-12 12:00:00
10033020176;2017-12-12 09:00:00;2017-12-12 12:00:00
10532420176;2017-12-12 09:00:00;2017-12-12 12:00:00
04440420176;2017-12-12 09:00:00;2017-12-12 12:00:00
70833620176;2017-12-12 09:00:00;2017-12-12 12:00:00
02062420176;2017-12-12 09:00:00;2017-12-12 12:00:00
02082420176;2017-12-12 09:00:00;2017-12-12 12:00:00
70738020176;2017-12-12 09:00:00;2017-12-12 12:00:00
70902220176;2017-12-12 09:00:00;2017-12-12 12:00:00
70902320176;2017-12-12 09:00:00;2017-12-12 12:00:00
70274020176;2017-12-12 09:00:00;2017-12-12 12:00:00
70241920176;2017-12-12 09:00:00;2017-12-12 12:00:00
09101020176;2017-12-12 13:30:00;2017-12-12 16:30:00
09101220176;2017-12-12 13:30:00;2017-12-12 16:30:00
70445420176;2017-12-12 13:30:00;2017-12-12 16:30:00
70536420176;2017-12-12 13:30:00;2017-12-12 16:30:00
70096120176;2017-12-12 13:30:00;2017-12-12 16:30:00
05290320176;2017-12-12 13:30:00;2017-12-12 16:30:00
05712320176;2017-12-12 13:30:00;2017-12-12 16:30:00
05750420176;2017-12-12 13:30:00;2017-12-12 16:30:00
05770120176;2017-12-12 13:30:00;2017-12-12 16:30:00
05772120176;2017-12-12 13:30:00;2017-12-12 16:30:00
70613620176;2017-12-12 13:30:00;2017-12-12 16:30:00
70062320176;2017-12-12 13:30:00;2017-12-12 16:30:00
04531320176;2017-12-12 13:30:00;2017-12-12 16:30:00
70855820176;2017-12-12 13:30:00;2017-12-12 16:30:00
70791420176;2017-12-12 13:30:00;2017-12-12 16:30:00
70798720176;2017-12-12 13:30:00;2017-12-12 16:30:00
04420520176;2017-12-12 13:30:00;2017-12-12 16:30:00
05026020176;2017-12-12 13:30:00;2017-12-12 16:30:00
70176920176;2017-12-12 13:30:00;2017-12-12 16:30:00
70620820176;2017-12-12 13:30:00;2017-12-12 16:30:00
02083420176;2017-12-12 13:30:00;2017-12-12 16:30:00
09517720176;2017-12-12 13:30:00;2017-12-12 16:30:00
09634320176;2017-12-12 13:30:00;2017-12-12 16:30:00
70295020176;2017-12-13 09:00:00;2017-12-13 12:00:00
70589120176;2017-12-13 09:00:00;2017-12-13 12:00:00
70589220176;2017-12-13 09:00:00;2017-12-13 12:00:00
70203520176;2017-12-13 09:00:00;2017-12-13 12:00:00
70016820176;2017-12-13 09:00:00;2017-12-13 12:00:00
02013420176;2017-12-13 09:00:00;2017-12-13 12:00:00
09103120176;2017-12-13 09:00:00;2017-12-13 12:00:00
54003020176;2017-12-13 09:00:00;2017-12-13 12:00:00
05241220176;2017-12-13 09:00:00;2017-12-13 12:00:00
70591720176;2017-12-13 09:00:00;2017-12-13 12:00:00
70619220176;2017-12-13 09:00:00;2017-12-13 12:00:00
70899120176;2017-12-13 09:00:00;2017-12-13 12:00:00
70724220176;2017-12-13 09:00:00;2017-12-13 12:00:00
04062420176;2017-12-13 09:00:00;2017-12-13 12:00:00
04511120176;2017-12-13 09:00:00;2017-12-13 12:00:00
10101620176;2017-12-13 09:00:00;2017-12-13 12:00:00
10512020176;2017-12-13 09:00:00;2017-12-13 12:00:00
70028520176;2017-12-13 09:00:00;2017-12-13 12:00:00
50004020176;2017-12-13 09:00:00;2017-12-13 12:00:00
10590120176;2017-12-13 09:00:00;2017-12-13 12:00:00
10596520176;2017-12-13 09:00:00;2017-12-13 12:00:00
08221420176;2017-12-13 09:00:00;2017-12-13 12:00:00
66100120176;2017-12-13 09:00:00;2017-12-13 12:00:00
04070620176;2017-12-13 09:00:00;2017-12-13 12:00:00
05402120176;2017-12-13 09:00:00;2017-12-13 12:00:00
05500520176;2017-12-13 09:00:00;2017-12-13 12:00:00
02061320176;2017-12-13 09:00:00;2017-12-13 12:00:00
70742420176;2017-12-13 09:00:00;2017-12-13 12:00:00
09557120176;2017-12-13 09:00:00;2017-12-13 12:00:00
09103820176;2017-12-13 13:30:00;2017-12-13 16:30:00
09214620176;2017-12-13 13:30:00;2017-12-13 16:30:00
05250620176;2017-12-13 13:30:00;2017-12-13 16:30:00
70827120176;2017-12-13 13:30:00;2017-12-13 16:30:00
70762420176;2017-12-13 13:30:00;2017-12-13 16:30:00
10042120176;2017-12-13 13:30:00;2017-12-13 16:30:00
70768720176;2017-12-13 13:30:00;2017-12-13 16:30:00
70803420176;2017-12-13 13:30:00;2017-12-13 16:30:00
70797420176;2017-12-13 13:30:00;2017-12-13 16:30:00
05352020176;2017-12-13 13:30:00;2017-12-13 16:30:00
05630120176;2017-12-13 13:30:00;2017-12-13 16:30:00
10091820176;2017-12-13 13:30:00;2017-12-13 16:30:00
70223420176;2017-12-13 13:30:00;2017-12-13 16:30:00
04071220176;2017-12-13 13:30:00;2017-12-13 16:30:00
04072520176;2017-12-13 13:30:00;2017-12-13 16:30:00
04440120176;2017-12-13 13:30:00;2017-12-13 16:30:00
05403520176;2017-12-13 13:30:00;2017-12-13 16:30:00
05502520176;2017-12-13 13:30:00;2017-12-13 16:30:00
02700720176;2017-12-13 13:30:00;2017-12-13 16:30:00
09512120176;2017-12-13 13:30:00;2017-12-13 16:30:00
70620420176;2017-12-13 13:30:00;2017-12-13 16:30:00
03046520176;2017-12-14 09:00:00;2017-12-14 12:00:00
70111420176;2017-12-14 09:00:00;2017-12-14 12:00:00
07115820176;2017-12-14 09:00:00;2017-12-14 12:00:00
09355020176;2017-12-14 09:00:00;2017-12-14 12:00:00
52000820176;2017-12-14 09:00:00;2017-12-14 12:00:00
09248020176;2017-12-14 09:00:00;2017-12-14 12:00:00
05290520176;2017-12-14 09:00:00;2017-12-14 12:00:00
05751820176;2017-12-14 09:00:00;2017-12-14 12:00:00
04530120176;2017-12-14 09:00:00;2017-12-14 12:00:00
70879020176;2017-12-14 09:00:00;2017-12-14 12:00:00
70798320176;2017-12-14 09:00:00;2017-12-14 12:00:00
10598520176;2017-12-14 09:00:00;2017-12-14 12:00:00
08715120176;2017-12-14 09:00:00;2017-12-14 12:00:00
04410320176;2017-12-14 09:00:00;2017-12-14 12:00:00
05506220176;2017-12-14 09:00:00;2017-12-14 12:00:00
70043820176;2017-12-14 09:00:00;2017-12-14 12:00:00
08310320176;2017-12-14 09:00:00;2017-12-14 12:00:00
09812120176;2017-12-14 09:00:00;2017-12-14 12:00:00
09101320176;2017-12-14 13:30:00;2017-12-14 16:30:00
09101420176;2017-12-14 13:30:00;2017-12-14 16:30:00
09123320176;2017-12-14 13:30:00;2017-12-14 16:30:00
09211720176;2017-12-14 13:30:00;2017-12-14 16:30:00
05150320176;2017-12-14 13:30:00;2017-12-14 16:30:00
05281320176;2017-12-14 13:30:00;2017-12-14 16:30:00
05771520176;2017-12-14 13:30:00;2017-12-14 16:30:00
70761920176;2017-12-14 13:30:00;2017-12-14 16:30:00
70357420176;2017-12-14 13:30:00;2017-12-14 16:30:00
01600020176;2017-12-14 13:30:00;2017-12-14 16:30:00
70387120176;2017-12-14 13:30:00;2017-12-14 16:30:00
10070420176;2017-12-14 13:30:00;2017-12-14 16:30:00
11141520176;2017-12-14 13:30:00;2017-12-14 16:30:00
50004520176;2017-12-14 13:30:00;2017-12-14 16:30:00
10021020176;2017-12-14 13:30:00;2017-12-14 16:30:00
70214720176;2017-12-14 13:30:00;2017-12-14 16:30:00
05601820176;2017-12-14 13:30:00;2017-12-14 16:30:00
08212620176;2017-12-14 13:30:00;2017-12-14 16:30:00
04071420176;2017-12-14 13:30:00;2017-12-14 16:30:00
70886720176;2017-12-14 13:30:00;2017-12-14 16:30:00
09631320176;2017-12-14 13:30:00;2017-12-14 16:30:00
09641120176;2017-12-14 13:30:00;2017-12-14 16:30:00
70900020176;2017-12-14 13:30:00;2017-12-14 16:30:00
08114220176;2017-12-14 13:30:00;2017-12-14 16:30:00
70763920176;2017-12-15 09:00:00;2017-12-15 12:00:00
03150520176;2017-12-15 09:00:00;2017-12-15 12:00:00
03041420176;2017-12-15 09:00:00;2017-12-15 12:00:00
02015720176;2017-12-15 09:00:00;2017-12-15 12:00:00
05712220176;2017-12-15 09:00:00;2017-12-15 12:00:00
70791020176;2017-12-15 09:00:00;2017-12-15 12:00:00
70879320176;2017-12-15 09:00:00;2017-12-15 12:00:00
70844420176;2017-12-15 09:00:00;2017-12-15 12:00:00
70796820176;2017-12-15 09:00:00;2017-12-15 12:00:00
10026020176;2017-12-15 09:00:00;2017-12-15 12:00:00
70055820176;2017-12-15 09:00:00;2017-12-15 12:00:00
70787420176;2017-12-15 09:00:00;2017-12-15 12:00:00
07042720176;2017-12-15 09:00:00;2017-12-15 12:00:00
04420920176;2017-12-15 09:00:00;2017-12-15 12:00:00
05070320176;2017-12-15 09:00:00;2017-12-15 12:00:00
02062120176;2017-12-15 09:00:00;2017-12-15 12:00:00
02081120176;2017-12-15 09:00:00;2017-12-15 12:00:00
02082620176;2017-12-15 09:00:00;2017-12-15 12:00:00
70559620176;2017-12-15 09:00:00;2017-12-15 12:00:00
09214320176;2017-12-15 13:30:00;2017-12-15 16:30:00
70434020176;2017-12-15 13:30:00;2017-12-15 16:30:00
70404220176;2017-12-15 13:30:00;2017-12-15 16:30:00
09248120176;2017-12-15 13:30:00;2017-12-15 16:30:00
70817920176;2017-12-15 13:30:00;2017-12-15 16:30:00
05250220176;2017-12-15 13:30:00;2017-12-15 16:30:00
05250320176;2017-12-15 13:30:00;2017-12-15 16:30:00
05700220176;2017-12-15 13:30:00;2017-12-15 16:30:00
05770220176;2017-12-15 13:30:00;2017-12-15 16:30:00
70883320176;2017-12-15 13:30:00;2017-12-15 16:30:00
10060320176;2017-12-15 13:30:00;2017-12-15 16:30:00
10101520176;2017-12-15 13:30:00;2017-12-15 16:30:00
70889420176;2017-12-15 13:30:00;2017-12-15 16:30:00
10150120176;2017-12-15 13:30:00;2017-12-15 16:30:00
10542020176;2017-12-15 13:30:00;2017-12-15 16:30:00
08715320176;2017-12-15 13:30:00;2017-12-15 16:30:00
70367820176;2017-12-15 13:30:00;2017-12-15 16:30:00
61300120176;2017-12-15 13:30:00;2017-12-15 16:30:00
04070320176;2017-12-15 13:30:00;2017-12-15 16:30:00
