06053320180;2018-04-26 09:00:00;2018-04-26 12:00:00
10150220180;2018-04-26 09:00:00;2018-04-26 12:00:00
07105420180;2018-04-26 09:00:00;2018-04-26 12:00:00
70170720180;2018-04-26 09:00:00;2018-04-26 12:00:00
08210520180;2018-04-26 09:00:00;2018-04-26 12:00:00
70773220180;2018-04-26 09:00:00;2018-04-26 12:00:00
04430220180;2018-04-26 09:00:00;2018-04-26 12:00:00
70177120180;2018-04-26 09:00:00;2018-04-26 12:00:00
02700220180;2018-04-26 09:00:00;2018-04-26 12:00:00
70589020180;2018-04-26 09:00:00;2018-04-26 12:00:00
09517920180;2018-04-26 13:30:00;2018-04-26 16:30:00
70901520180;2018-04-26 13:30:00;2018-04-26 16:30:00
09102320180;2018-04-26 13:30:00;2018-04-26 16:30:00
09354020180;2018-04-26 13:30:00;2018-04-26 16:30:00
03032620180;2018-04-26 13:30:00;2018-04-26 16:30:00
05151220180;2018-04-26 13:30:00;2018-04-26 16:30:00
05751220180;2018-04-26 13:30:00;2018-04-26 16:30:00
10300820180;2018-04-26 13:30:00;2018-04-26 16:30:00
10510420180;2018-04-26 13:30:00;2018-04-26 16:30:00
70825320180;2018-04-26 13:30:00;2018-04-26 16:30:00
10020720180;2018-04-26 13:30:00;2018-04-26 16:30:00
08712620180;2018-04-26 13:30:00;2018-04-26 16:30:00
08732320180;2018-04-26 13:30:00;2018-04-26 16:30:00
04074120180;2018-04-26 13:30:00;2018-04-26 16:30:00
05103020180;2018-04-26 13:30:00;2018-04-26 16:30:00
05502720180;2018-04-26 13:30:00;2018-04-26 16:30:00
70472920180;2018-04-26 13:30:00;2018-04-26 16:30:00
09514520180;2018-04-27 09:00:00;2018-04-27 12:00:00
09102120180;2018-04-27 09:00:00;2018-04-27 12:00:00
05771220180;2018-04-27 09:00:00;2018-04-27 12:00:00
70252020180;2018-04-27 09:00:00;2018-04-27 12:00:00
70871020180;2018-04-27 09:00:00;2018-04-27 12:00:00
10061320180;2018-04-27 09:00:00;2018-04-27 12:00:00
70873020180;2018-04-27 09:00:00;2018-04-27 12:00:00
70806020180;2018-04-27 09:00:00;2018-04-27 12:00:00
70705220180;2018-04-27 09:00:00;2018-04-27 12:00:00
07042520180;2018-04-27 09:00:00;2018-04-27 12:00:00
10033220180;2018-04-27 09:00:00;2018-04-27 12:00:00
70836820180;2018-04-27 09:00:00;2018-04-27 12:00:00
02083520180;2018-04-27 09:00:00;2018-04-27 12:00:00
09642020180;2018-04-27 13:30:00;2018-04-27 16:30:00
08114520180;2018-04-27 13:30:00;2018-04-27 16:30:00
70074520180;2018-04-27 13:30:00;2018-04-27 16:30:00
09105120180;2018-04-27 13:30:00;2018-04-27 16:30:00
09246620180;2018-04-27 13:30:00;2018-04-27 16:30:00
09601220180;2018-04-27 13:30:00;2018-04-27 16:30:00
70067520180;2018-04-27 13:30:00;2018-04-27 16:30:00
70071420180;2018-04-27 13:30:00;2018-04-27 16:30:00
04510820180;2018-04-27 13:30:00;2018-04-27 16:30:00
70768520180;2018-04-27 13:30:00;2018-04-27 16:30:00
70075020180;2018-04-27 13:30:00;2018-04-27 16:30:00
10022820180;2018-04-27 13:30:00;2018-04-27 16:30:00
70877520180;2018-04-27 13:30:00;2018-04-27 16:30:00
70059520180;2018-04-27 13:30:00;2018-04-27 16:30:00
70908020180;2018-04-27 13:30:00;2018-04-27 16:30:00
04430620180;2018-04-27 13:30:00;2018-04-27 16:30:00
05506520180;2018-04-27 13:30:00;2018-04-27 16:30:00
02011520180;2018-04-27 13:30:00;2018-04-27 16:30:00
09514220180;2018-04-30 09:00:00;2018-04-30 12:00:00
70871320180;2018-04-30 09:00:00;2018-04-30 12:00:00
08111320180;2018-04-30 09:00:00;2018-04-30 12:00:00
70242220180;2018-04-30 09:00:00;2018-04-30 12:00:00
70510020180;2018-04-30 09:00:00;2018-04-30 12:00:00
70728820180;2018-04-30 09:00:00;2018-04-30 12:00:00
70790720180;2018-04-30 09:00:00;2018-04-30 12:00:00
09602120180;2018-04-30 09:00:00;2018-04-30 12:00:00
70763720180;2018-04-30 09:00:00;2018-04-30 12:00:00
05260220180;2018-04-30 09:00:00;2018-04-30 12:00:00
05776920180;2018-04-30 09:00:00;2018-04-30 12:00:00
70746520180;2018-04-30 09:00:00;2018-04-30 12:00:00
70236820180;2018-04-30 09:00:00;2018-04-30 12:00:00
04530620180;2018-04-30 09:00:00;2018-04-30 12:00:00
10590720180;2018-04-30 09:00:00;2018-04-30 12:00:00
70785620180;2018-04-30 09:00:00;2018-04-30 12:00:00
70888020180;2018-04-30 09:00:00;2018-04-30 12:00:00
07053120180;2018-04-30 09:00:00;2018-04-30 12:00:00
08712920180;2018-04-30 09:00:00;2018-04-30 12:00:00
08716120180;2018-04-30 09:00:00;2018-04-30 12:00:00
04419820180;2018-04-30 09:00:00;2018-04-30 12:00:00
04440520180;2018-04-30 09:00:00;2018-04-30 12:00:00
05076120180;2018-04-30 09:00:00;2018-04-30 12:00:00
05501720180;2018-04-30 09:00:00;2018-04-30 12:00:00
02013020180;2018-04-30 09:00:00;2018-04-30 12:00:00
08311620180;2018-04-30 13:30:00;2018-04-30 16:30:00
09214720180;2018-04-30 13:30:00;2018-04-30 16:30:00
70434220180;2018-04-30 13:30:00;2018-04-30 16:30:00
03041020180;2018-04-30 13:30:00;2018-04-30 16:30:00
05713120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10064120180;2018-04-30 13:30:00;2018-04-30 16:30:00
04075520180;2018-04-30 13:30:00;2018-04-30 16:30:00
70387220180;2018-04-30 13:30:00;2018-04-30 16:30:00
70853920180;2018-04-30 13:30:00;2018-04-30 16:30:00
70795020180;2018-04-30 13:30:00;2018-04-30 16:30:00
70845420180;2018-04-30 13:30:00;2018-04-30 16:30:00
05601920180;2018-04-30 13:30:00;2018-04-30 16:30:00
08216920180;2018-04-30 13:30:00;2018-04-30 16:30:00
04073620180;2018-04-30 13:30:00;2018-04-30 16:30:00
04410720180;2018-04-30 13:30:00;2018-04-30 16:30:00
05100520180;2018-04-30 13:30:00;2018-04-30 16:30:00
70364620180;2018-04-30 13:30:00;2018-04-30 16:30:00
02011420180;2018-04-30 13:30:00;2018-04-30 16:30:00
70861520180;2018-04-30 13:30:00;2018-04-30 16:30:00
09104320180;2018-05-02 09:00:00;2018-05-02 12:00:00
10060120180;2018-05-02 09:00:00;2018-05-02 12:00:00
04520920180;2018-05-02 09:00:00;2018-05-02 12:00:00
70547320180;2018-05-02 09:00:00;2018-05-02 12:00:00
10026620180;2018-05-02 09:00:00;2018-05-02 12:00:00
70742020180;2018-05-02 09:00:00;2018-05-02 12:00:00
70880820180;2018-05-02 09:00:00;2018-05-02 12:00:00
10030320180;2018-05-02 09:00:00;2018-05-02 12:00:00
04071320180;2018-05-02 09:00:00;2018-05-02 12:00:00
04430120180;2018-05-02 09:00:00;2018-05-02 12:00:00
05503320180;2018-05-02 09:00:00;2018-05-02 12:00:00
02012520180;2018-05-02 09:00:00;2018-05-02 12:00:00
70374620180;2018-05-02 09:00:00;2018-05-02 12:00:00
09513320180;2018-05-02 13:30:00;2018-05-02 16:30:00
09519120180;2018-05-02 13:30:00;2018-05-02 16:30:00
09102020180;2018-05-02 13:30:00;2018-05-02 16:30:00
09314220180;2018-05-02 13:30:00;2018-05-02 16:30:00
70041520180;2018-05-02 13:30:00;2018-05-02 16:30:00
70764120180;2018-05-02 13:30:00;2018-05-02 16:30:00
05750720180;2018-05-02 13:30:00;2018-05-02 16:30:00
05775520180;2018-05-02 13:30:00;2018-05-02 16:30:00
70696720180;2018-05-02 13:30:00;2018-05-02 16:30:00
70854120180;2018-05-02 13:30:00;2018-05-02 16:30:00
70643720180;2018-05-02 13:30:00;2018-05-02 16:30:00
08726420180;2018-05-02 13:30:00;2018-05-02 16:30:00
04072120180;2018-05-02 13:30:00;2018-05-02 16:30:00
05500920180;2018-05-02 13:30:00;2018-05-02 16:30:00
05506320180;2018-05-02 13:30:00;2018-05-02 16:30:00
02017820180;2018-05-02 13:30:00;2018-05-02 16:30:00
02700320180;2018-05-02 13:30:00;2018-05-02 16:30:00
08310520180;2018-05-03 09:00:00;2018-05-03 12:00:00
70438320180;2018-05-03 09:00:00;2018-05-03 12:00:00
70550820180;2018-05-03 09:00:00;2018-05-03 12:00:00
70808120180;2018-05-03 09:00:00;2018-05-03 12:00:00
52000620180;2018-05-03 09:00:00;2018-05-03 12:00:00
03045620180;2018-05-03 09:00:00;2018-05-03 12:00:00
05242920180;2018-05-03 09:00:00;2018-05-03 12:00:00
05280320180;2018-05-03 09:00:00;2018-05-03 12:00:00
05701020180;2018-05-03 09:00:00;2018-05-03 12:00:00
70429520180;2018-05-03 09:00:00;2018-05-03 12:00:00
70801620180;2018-05-03 09:00:00;2018-05-03 12:00:00
10590020180;2018-05-03 09:00:00;2018-05-03 12:00:00
08726820180;2018-05-03 09:00:00;2018-05-03 12:00:00
31000320180;2018-05-03 09:00:00;2018-05-03 12:00:00
04420220180;2018-05-03 09:00:00;2018-05-03 12:00:00
05402020180;2018-05-03 09:00:00;2018-05-03 12:00:00
02011020180;2018-05-03 09:00:00;2018-05-03 12:00:00
02083620180;2018-05-03 09:00:00;2018-05-03 12:00:00
70489720180;2018-05-03 09:00:00;2018-05-03 12:00:00
70736020180;2018-05-03 09:00:00;2018-05-03 12:00:00
08312520180;2018-05-03 13:30:00;2018-05-03 16:30:00
09516620180;2018-05-03 13:30:00;2018-05-03 16:30:00
70081220180;2018-05-03 13:30:00;2018-05-03 16:30:00
52000720180;2018-05-03 13:30:00;2018-05-03 16:30:00
70849720180;2018-05-03 13:30:00;2018-05-03 16:30:00
05151120180;2018-05-03 13:30:00;2018-05-03 16:30:00
05270820180;2018-05-03 13:30:00;2018-05-03 16:30:00
05772620180;2018-05-03 13:30:00;2018-05-03 16:30:00
70197220180;2018-05-03 13:30:00;2018-05-03 16:30:00
70622620180;2018-05-03 13:30:00;2018-05-03 16:30:00
70910920180;2018-05-03 13:30:00;2018-05-03 16:30:00
04420120180;2018-05-03 13:30:00;2018-05-03 16:30:00
10075120180;2018-05-03 13:30:00;2018-05-03 16:30:00
70901920180;2018-05-03 13:30:00;2018-05-03 16:30:00
11141220180;2018-05-03 13:30:00;2018-05-03 16:30:00
11162020180;2018-05-03 13:30:00;2018-05-03 16:30:00
70791720180;2018-05-03 13:30:00;2018-05-03 16:30:00
70366620180;2018-05-03 13:30:00;2018-05-03 16:30:00
70414820180;2018-05-03 13:30:00;2018-05-03 16:30:00
07063420180;2018-05-03 13:30:00;2018-05-03 16:30:00
07127620180;2018-05-03 13:30:00;2018-05-03 16:30:00
70420520180;2018-05-03 13:30:00;2018-05-03 16:30:00
70482320180;2018-05-03 13:30:00;2018-05-03 16:30:00
70517320180;2018-05-03 13:30:00;2018-05-03 16:30:00
02014420180;2018-05-03 13:30:00;2018-05-03 16:30:00
02061920180;2018-05-03 13:30:00;2018-05-03 16:30:00
02081920180;2018-05-03 13:30:00;2018-05-03 16:30:00
02082120180;2018-05-03 13:30:00;2018-05-03 16:30:00
70589520180;2018-05-03 13:30:00;2018-05-03 16:30:00
70905620180;2018-05-03 13:30:00;2018-05-03 16:30:00
09516720180;2018-05-04 09:00:00;2018-05-04 12:00:00
09643320180;2018-05-04 09:00:00;2018-05-04 12:00:00
70885920180;2018-05-04 09:00:00;2018-05-04 12:00:00
09104120180;2018-05-04 09:00:00;2018-05-04 12:00:00
70016920180;2018-05-04 09:00:00;2018-05-04 12:00:00
70511220180;2018-05-04 09:00:00;2018-05-04 12:00:00
70824620180;2018-05-04 09:00:00;2018-05-04 12:00:00
10070820180;2018-05-04 09:00:00;2018-05-04 12:00:00
70411820180;2018-05-04 09:00:00;2018-05-04 12:00:00
70901820180;2018-05-04 09:00:00;2018-05-04 12:00:00
10026120180;2018-05-04 09:00:00;2018-05-04 12:00:00
70181820180;2018-05-04 09:00:00;2018-05-04 12:00:00
10096220180;2018-05-04 09:00:00;2018-05-04 12:00:00
70747320180;2018-05-04 09:00:00;2018-05-04 12:00:00
70922320180;2018-05-04 09:00:00;2018-05-04 12:00:00
05503420180;2018-05-04 09:00:00;2018-05-04 12:00:00
70513620180;2018-05-04 09:00:00;2018-05-04 12:00:00
02012820180;2018-05-04 09:00:00;2018-05-04 12:00:00
02015820180;2018-05-04 09:00:00;2018-05-04 12:00:00
09513420180;2018-05-04 13:30:00;2018-05-04 16:30:00
09514420180;2018-05-04 13:30:00;2018-05-04 16:30:00
08112220180;2018-05-04 13:30:00;2018-05-04 16:30:00
09102520180;2018-05-04 13:30:00;2018-05-04 16:30:00
09682220180;2018-05-04 13:30:00;2018-05-04 16:30:00
03032520180;2018-05-04 13:30:00;2018-05-04 16:30:00
05751120180;2018-05-04 13:30:00;2018-05-04 16:30:00
70769820180;2018-05-04 13:30:00;2018-05-04 16:30:00
04063220180;2018-05-04 13:30:00;2018-05-04 16:30:00
04530520180;2018-05-04 13:30:00;2018-05-04 16:30:00
70540220180;2018-05-04 13:30:00;2018-05-04 16:30:00
70795420180;2018-05-04 13:30:00;2018-05-04 16:30:00
05601720180;2018-05-04 13:30:00;2018-05-04 16:30:00
04072720180;2018-05-04 13:30:00;2018-05-04 16:30:00
04432520180;2018-05-04 13:30:00;2018-05-04 16:30:00
04073420180;2018-05-07 09:00:00;2018-05-07 12:00:00
08310820180;2018-05-07 09:00:00;2018-05-07 12:00:00
70620220180;2018-05-07 09:00:00;2018-05-07 12:00:00
70434820180;2018-05-07 09:00:00;2018-05-07 12:00:00
70789920180;2018-05-07 09:00:00;2018-05-07 12:00:00
10046020180;2018-05-07 09:00:00;2018-05-07 12:00:00
70695020180;2018-05-07 09:00:00;2018-05-07 12:00:00
70853820180;2018-05-07 09:00:00;2018-05-07 12:00:00
70797220180;2018-05-07 09:00:00;2018-05-07 12:00:00
70887820180;2018-05-07 09:00:00;2018-05-07 12:00:00
08214320180;2018-05-07 09:00:00;2018-05-07 12:00:00
08714520180;2018-05-07 09:00:00;2018-05-07 12:00:00
04420720180;2018-05-07 09:00:00;2018-05-07 12:00:00
05050420180;2018-05-07 09:00:00;2018-05-07 12:00:00
08114120180;2018-05-07 13:30:00;2018-05-07 16:30:00
09122520180;2018-05-07 13:30:00;2018-05-07 16:30:00
09212820180;2018-05-07 13:30:00;2018-05-07 16:30:00
09312320180;2018-05-07 13:30:00;2018-05-07 16:30:00
70370820180;2018-05-07 13:30:00;2018-05-07 16:30:00
63100320180;2018-05-07 13:30:00;2018-05-07 16:30:00
03032420180;2018-05-07 13:30:00;2018-05-07 16:30:00
05281420180;2018-05-07 13:30:00;2018-05-07 16:30:00
05290720180;2018-05-07 13:30:00;2018-05-07 16:30:00
05750920180;2018-05-07 13:30:00;2018-05-07 16:30:00
10106820180;2018-05-07 13:30:00;2018-05-07 16:30:00
70541620180;2018-05-07 13:30:00;2018-05-07 16:30:00
70251620180;2018-05-07 13:30:00;2018-05-07 16:30:00
10020120180;2018-05-07 13:30:00;2018-05-07 16:30:00
10598320180;2018-05-07 13:30:00;2018-05-07 16:30:00
70937520180;2018-05-07 13:30:00;2018-05-07 16:30:00
07053220180;2018-05-07 13:30:00;2018-05-07 16:30:00
07063620180;2018-05-07 13:30:00;2018-05-07 16:30:00
08211020180;2018-05-07 13:30:00;2018-05-07 16:30:00
70411520180;2018-05-07 13:30:00;2018-05-07 16:30:00
04073820180;2018-05-07 13:30:00;2018-05-07 16:30:00
05001120180;2018-05-07 13:30:00;2018-05-07 16:30:00
05501620180;2018-05-07 13:30:00;2018-05-07 16:30:00
70589320180;2018-05-07 13:30:00;2018-05-07 16:30:00
70081020180;2018-05-08 09:00:00;2018-05-08 12:00:00
70081320180;2018-05-08 09:00:00;2018-05-08 12:00:00
70620520180;2018-05-08 09:00:00;2018-05-08 12:00:00
08113320180;2018-05-08 09:00:00;2018-05-08 12:00:00
04530820180;2018-05-08 09:00:00;2018-05-08 12:00:00
11162220180;2018-05-08 09:00:00;2018-05-08 12:00:00
70796720180;2018-05-08 09:00:00;2018-05-08 12:00:00
70523620180;2018-05-08 09:00:00;2018-05-08 12:00:00
10090220180;2018-05-08 09:00:00;2018-05-08 12:00:00
07085120180;2018-05-08 09:00:00;2018-05-08 12:00:00
08213020180;2018-05-08 09:00:00;2018-05-08 12:00:00
04430420180;2018-05-08 09:00:00;2018-05-08 12:00:00
04432220180;2018-05-08 09:00:00;2018-05-08 12:00:00
70616520180;2018-05-08 09:00:00;2018-05-08 12:00:00
02015020180;2018-05-08 09:00:00;2018-05-08 12:00:00
70565420180;2018-05-08 09:00:00;2018-05-08 12:00:00
70737720180;2018-05-08 09:00:00;2018-05-08 12:00:00
70855420180;2018-05-08 09:00:00;2018-05-08 12:00:00
08310120180;2018-05-08 09:00:00;2018-05-08 12:00:00
09635320180;2018-05-08 13:30:00;2018-05-08 16:30:00
09812320180;2018-05-08 13:30:00;2018-05-08 16:30:00
52000420180;2018-05-08 13:30:00;2018-05-08 16:30:00
09606420180;2018-05-08 13:30:00;2018-05-08 16:30:00
03151920180;2018-05-08 13:30:00;2018-05-08 16:30:00
05151420180;2018-05-08 13:30:00;2018-05-08 16:30:00
04530220180;2018-05-08 13:30:00;2018-05-08 16:30:00
10512120180;2018-05-08 13:30:00;2018-05-08 16:30:00
11132220180;2018-05-08 13:30:00;2018-05-08 16:30:00
10025220180;2018-05-08 13:30:00;2018-05-08 16:30:00
05630220180;2018-05-08 13:30:00;2018-05-08 16:30:00
07106620180;2018-05-08 13:30:00;2018-05-08 16:30:00
70169120180;2018-05-08 13:30:00;2018-05-08 16:30:00
08712520180;2018-05-08 13:30:00;2018-05-08 16:30:00
08726320180;2018-05-08 13:30:00;2018-05-08 16:30:00
10533220180;2018-05-08 13:30:00;2018-05-08 16:30:00
70918220180;2018-05-08 13:30:00;2018-05-08 16:30:00
05060220180;2018-05-08 13:30:00;2018-05-08 16:30:00
02062820180;2018-05-08 13:30:00;2018-05-08 16:30:00
02083020180;2018-05-08 13:30:00;2018-05-08 16:30:00
08311220180;2018-05-09 09:00:00;2018-05-09 12:00:00
70620320180;2018-05-09 09:00:00;2018-05-09 12:00:00
08122520180;2018-05-09 09:00:00;2018-05-09 12:00:00
09212320180;2018-05-09 09:00:00;2018-05-09 12:00:00
09312120180;2018-05-09 09:00:00;2018-05-09 12:00:00
70484420180;2018-05-09 09:00:00;2018-05-09 12:00:00
70629920180;2018-05-09 09:00:00;2018-05-09 12:00:00
09242120180;2018-05-09 09:00:00;2018-05-09 12:00:00
70769720180;2018-05-09 09:00:00;2018-05-09 12:00:00
70764020180;2018-05-09 09:00:00;2018-05-09 12:00:00
05701620180;2018-05-09 09:00:00;2018-05-09 12:00:00
05716220180;2018-05-09 09:00:00;2018-05-09 12:00:00
05751020180;2018-05-09 09:00:00;2018-05-09 12:00:00
05772020180;2018-05-09 09:00:00;2018-05-09 12:00:00
70423720180;2018-05-09 09:00:00;2018-05-09 12:00:00
04410820180;2018-05-09 09:00:00;2018-05-09 12:00:00
70720720180;2018-05-09 09:00:00;2018-05-09 12:00:00
70794620180;2018-05-09 09:00:00;2018-05-09 12:00:00
70366420180;2018-05-09 09:00:00;2018-05-09 12:00:00
10590220180;2018-05-09 09:00:00;2018-05-09 12:00:00
05100420180;2018-05-09 09:00:00;2018-05-09 12:00:00
05500620180;2018-05-09 09:00:00;2018-05-09 12:00:00
02013120180;2018-05-09 09:00:00;2018-05-09 12:00:00
02015420180;2018-05-09 09:00:00;2018-05-09 12:00:00
02082320180;2018-05-09 09:00:00;2018-05-09 12:00:00
70266420180;2018-05-09 09:00:00;2018-05-09 12:00:00
70735020180;2018-05-09 09:00:00;2018-05-09 12:00:00
70913420180;2018-05-09 13:30:00;2018-05-09 16:30:00
09814420180;2018-05-09 13:30:00;2018-05-09 16:30:00
70550520180;2018-05-09 13:30:00;2018-05-09 16:30:00
09121420180;2018-05-09 13:30:00;2018-05-09 16:30:00
70435120180;2018-05-09 13:30:00;2018-05-09 16:30:00
70409520180;2018-05-09 13:30:00;2018-05-09 16:30:00
03011420180;2018-05-09 13:30:00;2018-05-09 16:30:00
05250420180;2018-05-09 13:30:00;2018-05-09 16:30:00
05291420180;2018-05-09 13:30:00;2018-05-09 16:30:00
05771120180;2018-05-09 13:30:00;2018-05-09 16:30:00
70870920180;2018-05-09 13:30:00;2018-05-09 16:30:00
10063120180;2018-05-09 13:30:00;2018-05-09 16:30:00
70634120180;2018-05-09 13:30:00;2018-05-09 16:30:00
04520620180;2018-05-09 13:30:00;2018-05-09 16:30:00
70803020180;2018-05-09 13:30:00;2018-05-09 16:30:00
08211120180;2018-05-09 13:30:00;2018-05-09 16:30:00
08211520180;2018-05-09 13:30:00;2018-05-09 16:30:00
08714120180;2018-05-09 13:30:00;2018-05-09 16:30:00
70747420180;2018-05-09 13:30:00;2018-05-09 16:30:00
02081720180;2018-05-09 13:30:00;2018-05-09 16:30:00
70481520180;2018-05-09 13:30:00;2018-05-09 16:30:00
