09212120190;2019-04-26 09:00:00;2019-04-26 12:00:00
09682220190;2019-04-26 09:00:00;2019-04-26 12:00:00
10533220190;2019-04-26 09:00:00;2019-04-26 12:00:00
50004620190;2019-04-26 09:00:00;2019-04-26 12:00:00
70067520190;2019-04-26 09:00:00;2019-04-26 12:00:00
70067620190;2019-04-26 09:00:00;2019-04-26 12:00:00
70236820190;2019-04-26 09:00:00;2019-04-26 12:00:00
70251620190;2019-04-26 09:00:00;2019-04-26 12:00:00
70257120190;2019-04-26 09:00:00;2019-04-26 12:00:00
70513620190;2019-04-26 09:00:00;2019-04-26 12:00:00
70736620190;2019-04-26 09:00:00;2019-04-26 12:00:00
70742020190;2019-04-26 09:00:00;2019-04-26 12:00:00
70797420190;2019-04-26 09:00:00;2019-04-26 12:00:00
70868920190;2019-04-26 09:00:00;2019-04-26 12:00:00
70880820190;2019-04-26 09:00:00;2019-04-26 12:00:00
70893520190;2019-04-26 09:00:00;2019-04-26 12:00:00
04410920190;2019-04-26 09:00:00;2019-04-26 12:00:00
03032420190;2019-04-26 13:30:00;2019-04-26 16:30:00
10590220190;2019-04-26 13:30:00;2019-04-26 16:30:00
04530820190;2019-04-26 13:30:00;2019-04-26 16:30:00
05772520190;2019-04-26 13:30:00;2019-04-26 16:30:00
07063620190;2019-04-26 13:30:00;2019-04-26 16:30:00
07106620190;2019-04-26 13:30:00;2019-04-26 16:30:00
08714120190;2019-04-26 13:30:00;2019-04-26 16:30:00
09104120190;2019-04-26 13:30:00;2019-04-26 16:30:00
09513420190;2019-04-26 13:30:00;2019-04-26 16:30:00
09518620190;2019-04-26 13:30:00;2019-04-26 16:30:00
10096220190;2019-04-26 13:30:00;2019-04-26 16:30:00
10150220190;2019-04-26 13:30:00;2019-04-26 16:30:00
61002720190;2019-04-26 13:30:00;2019-04-26 16:30:00
61003420190;2019-04-26 13:30:00;2019-04-26 16:30:00
70046220190;2019-04-26 13:30:00;2019-04-26 16:30:00
70203820190;2019-04-26 13:30:00;2019-04-26 16:30:00
70434220190;2019-04-26 13:30:00;2019-04-26 16:30:00
70441820190;2019-04-26 13:30:00;2019-04-26 16:30:00
70705220190;2019-04-26 13:30:00;2019-04-26 16:30:00
70769720190;2019-04-26 13:30:00;2019-04-26 16:30:00
70806020190;2019-04-26 13:30:00;2019-04-26 16:30:00
70819420190;2019-04-26 13:30:00;2019-04-26 16:30:00
70940320190;2019-04-26 13:30:00;2019-04-26 16:30:00
02010620190;2019-04-26 13:30:00;2019-04-26 16:30:00
02082320190;2019-04-26 13:30:00;2019-04-26 16:30:00
04411120190;2019-04-26 13:30:00;2019-04-26 16:30:00
03011420190;2019-04-29 09:00:00;2019-04-29 12:00:00
70016920190;2019-04-29 09:00:00;2019-04-29 12:00:00
04432520190;2019-04-29 09:00:00;2019-04-29 12:00:00
04510820190;2019-04-29 09:00:00;2019-04-29 12:00:00
05151120190;2019-04-29 09:00:00;2019-04-29 12:00:00
05701620190;2019-04-29 09:00:00;2019-04-29 12:00:00
08213020190;2019-04-29 09:00:00;2019-04-29 12:00:00
08310120190;2019-04-29 09:00:00;2019-04-29 12:00:00
08310820190;2019-04-29 09:00:00;2019-04-29 12:00:00
10061320190;2019-04-29 09:00:00;2019-04-29 12:00:00
50016020190;2019-04-29 09:00:00;2019-04-29 12:00:00
70746520190;2019-04-29 09:00:00;2019-04-29 12:00:00
70747320190;2019-04-29 09:00:00;2019-04-29 12:00:00
70796620190;2019-04-29 09:00:00;2019-04-29 12:00:00
70796720190;2019-04-29 09:00:00;2019-04-29 12:00:00
70799720190;2019-04-29 09:00:00;2019-04-29 12:00:00
70852220190;2019-04-29 09:00:00;2019-04-29 12:00:00
02083120190;2019-04-29 09:00:00;2019-04-29 12:00:00
04430220190;2019-04-29 13:30:00;2019-04-29 16:30:00
08113320190;2019-04-29 13:30:00;2019-04-29 16:30:00
08122520190;2019-04-29 13:30:00;2019-04-29 16:30:00
08210520190;2019-04-29 13:30:00;2019-04-29 16:30:00
08712520190;2019-04-29 13:30:00;2019-04-29 16:30:00
09122020190;2019-04-29 13:30:00;2019-04-29 16:30:00
09246620190;2019-04-29 13:30:00;2019-04-29 16:30:00
09314220190;2019-04-29 13:30:00;2019-04-29 16:30:00
09514220190;2019-04-29 13:30:00;2019-04-29 16:30:00
09642020190;2019-04-29 13:30:00;2019-04-29 16:30:00
09814420190;2019-04-29 13:30:00;2019-04-29 16:30:00
70266420190;2019-04-29 13:30:00;2019-04-29 16:30:00
70366620190;2019-04-29 13:30:00;2019-04-29 16:30:00
70605920190;2019-04-29 13:30:00;2019-04-29 16:30:00
70844420190;2019-04-29 13:30:00;2019-04-29 16:30:00
70900220190;2019-04-29 13:30:00;2019-04-29 16:30:00
70917820190;2019-04-29 13:30:00;2019-04-29 16:30:00
70953020190;2019-04-29 13:30:00;2019-04-29 16:30:00
70763720190;2019-04-30 09:00:00;2019-04-30 12:00:00
03043620190;2019-04-30 09:00:00;2019-04-30 12:00:00
05280920190;2019-04-30 09:00:00;2019-04-30 12:00:00
05291420190;2019-04-30 09:00:00;2019-04-30 12:00:00
05352220190;2019-04-30 09:00:00;2019-04-30 12:00:00
05630220190;2019-04-30 09:00:00;2019-04-30 12:00:00
05751120190;2019-04-30 09:00:00;2019-04-30 12:00:00
05775520190;2019-04-30 09:00:00;2019-04-30 12:00:00
07105120190;2019-04-30 09:00:00;2019-04-30 12:00:00
07127820190;2019-04-30 09:00:00;2019-04-30 12:00:00
09602120190;2019-04-30 09:00:00;2019-04-30 12:00:00
10025220190;2019-04-30 09:00:00;2019-04-30 12:00:00
10046220190;2019-04-30 09:00:00;2019-04-30 12:00:00
10090220190;2019-04-30 09:00:00;2019-04-30 12:00:00
61000820190;2019-04-30 09:00:00;2019-04-30 12:00:00
70041520190;2019-04-30 09:00:00;2019-04-30 12:00:00
70510020190;2019-04-30 09:00:00;2019-04-30 12:00:00
70620320190;2019-04-30 09:00:00;2019-04-30 12:00:00
70783620190;2019-04-30 09:00:00;2019-04-30 12:00:00
70875520190;2019-04-30 09:00:00;2019-04-30 12:00:00
70887620190;2019-04-30 09:00:00;2019-04-30 12:00:00
70904320190;2019-04-30 09:00:00;2019-04-30 12:00:00
70927320190;2019-04-30 09:00:00;2019-04-30 12:00:00
70945320190;2019-04-30 09:00:00;2019-04-30 12:00:00
70947420190;2019-04-30 09:00:00;2019-04-30 12:00:00
02082220190;2019-04-30 09:00:00;2019-04-30 12:00:00
02700720190;2019-04-30 09:00:00;2019-04-30 12:00:00
04075520190;2019-04-30 09:00:00;2019-04-30 12:00:00
04441920190;2019-04-30 13:30:00;2019-04-30 16:30:00
04530220190;2019-04-30 13:30:00;2019-04-30 16:30:00
05076120190;2019-04-30 13:30:00;2019-04-30 16:30:00
05100520190;2019-04-30 13:30:00;2019-04-30 16:30:00
05503320190;2019-04-30 13:30:00;2019-04-30 16:30:00
05772620190;2019-04-30 13:30:00;2019-04-30 16:30:00
08726420190;2019-04-30 13:30:00;2019-04-30 16:30:00
09102320190;2019-04-30 13:30:00;2019-04-30 16:30:00
09212820190;2019-04-30 13:30:00;2019-04-30 16:30:00
52000320190;2019-04-30 13:30:00;2019-04-30 16:30:00
61300220190;2019-04-30 13:30:00;2019-04-30 16:30:00
70071420190;2019-04-30 13:30:00;2019-04-30 16:30:00
70181820190;2019-04-30 13:30:00;2019-04-30 16:30:00
70423720190;2019-04-30 13:30:00;2019-04-30 16:30:00
70441320190;2019-04-30 13:30:00;2019-04-30 16:30:00
70616520190;2019-04-30 13:30:00;2019-04-30 16:30:00
70736020190;2019-04-30 13:30:00;2019-04-30 16:30:00
70799520190;2019-04-30 13:30:00;2019-04-30 16:30:00
70828720190;2019-04-30 13:30:00;2019-04-30 16:30:00
70853920190;2019-04-30 13:30:00;2019-04-30 16:30:00
70950720190;2019-04-30 13:30:00;2019-04-30 16:30:00
04075820190;2019-04-30 13:30:00;2019-04-30 16:30:00
03151920190;2019-05-02 09:00:00;2019-05-02 12:00:00
03032520190;2019-05-02 09:00:00;2019-05-02 12:00:00
04520920190;2019-05-02 09:00:00;2019-05-02 12:00:00
07053120190;2019-05-02 09:00:00;2019-05-02 12:00:00
07063420190;2019-05-02 09:00:00;2019-05-02 12:00:00
08211120190;2019-05-02 09:00:00;2019-05-02 12:00:00
08213520190;2019-05-02 09:00:00;2019-05-02 12:00:00
08731720190;2019-05-02 09:00:00;2019-05-02 12:00:00
53006220190;2019-05-02 09:00:00;2019-05-02 12:00:00
70011720190;2019-05-02 09:00:00;2019-05-02 12:00:00
70517320190;2019-05-02 09:00:00;2019-05-02 12:00:00
70612120190;2019-05-02 09:00:00;2019-05-02 12:00:00
70655920190;2019-05-02 09:00:00;2019-05-02 12:00:00
70768620190;2019-05-02 09:00:00;2019-05-02 12:00:00
70836820190;2019-05-02 09:00:00;2019-05-02 12:00:00
70849720190;2019-05-02 09:00:00;2019-05-02 12:00:00
70970120190;2019-05-02 09:00:00;2019-05-02 12:00:00
02081720190;2019-05-02 09:00:00;2019-05-02 12:00:00
05000320190;2019-05-02 13:30:00;2019-05-02 16:30:00
05500920190;2019-05-02 13:30:00;2019-05-02 16:30:00
05506520190;2019-05-02 13:30:00;2019-05-02 16:30:00
05750920190;2019-05-02 13:30:00;2019-05-02 16:30:00
07021620190;2019-05-02 13:30:00;2019-05-02 16:30:00
07085120190;2019-05-02 13:30:00;2019-05-02 16:30:00
10020720190;2019-05-02 13:30:00;2019-05-02 16:30:00
10300820190;2019-05-02 13:30:00;2019-05-02 16:30:00
63100320190;2019-05-02 13:30:00;2019-05-02 16:30:00
70215420190;2019-05-02 13:30:00;2019-05-02 16:30:00
70368520190;2019-05-02 13:30:00;2019-05-02 16:30:00
70370820190;2019-05-02 13:30:00;2019-05-02 16:30:00
70524920190;2019-05-02 13:30:00;2019-05-02 16:30:00
70824620190;2019-05-02 13:30:00;2019-05-02 16:30:00
70932020190;2019-05-02 13:30:00;2019-05-02 16:30:00
01600020190;2019-05-02 13:30:00;2019-05-02 16:30:00
02061920190;2019-05-02 13:30:00;2019-05-02 16:30:00
03040120190;2019-05-03 09:00:00;2019-05-03 12:00:00
08111320190;2019-05-03 09:00:00;2019-05-03 12:00:00
08112220190;2019-05-03 09:00:00;2019-05-03 12:00:00
08312520190;2019-05-03 09:00:00;2019-05-03 12:00:00
09214520190;2019-05-03 09:00:00;2019-05-03 12:00:00
09514520190;2019-05-03 09:00:00;2019-05-03 12:00:00
10063420190;2019-05-03 09:00:00;2019-05-03 12:00:00
70611820190;2019-05-03 09:00:00;2019-05-03 12:00:00
70773220190;2019-05-03 09:00:00;2019-05-03 12:00:00
70827320190;2019-05-03 09:00:00;2019-05-03 12:00:00
70827620190;2019-05-03 09:00:00;2019-05-03 12:00:00
70839720190;2019-05-03 09:00:00;2019-05-03 12:00:00
70885920190;2019-05-03 09:00:00;2019-05-03 12:00:00
70926220190;2019-05-03 09:00:00;2019-05-03 12:00:00
02083020190;2019-05-03 09:00:00;2019-05-03 12:00:00
04410820190;2019-05-03 09:00:00;2019-05-03 12:00:00
04440520190;2019-05-03 13:30:00;2019-05-03 16:30:00
05151620190;2019-05-03 13:30:00;2019-05-03 16:30:00
05701020190;2019-05-03 13:30:00;2019-05-03 16:30:00
05771120190;2019-05-03 13:30:00;2019-05-03 16:30:00
08114120190;2019-05-03 13:30:00;2019-05-03 16:30:00
08310220190;2019-05-03 13:30:00;2019-05-03 16:30:00
08714520190;2019-05-03 13:30:00;2019-05-03 16:30:00
09121520190;2019-05-03 13:30:00;2019-05-03 16:30:00
09214920190;2019-05-03 13:30:00;2019-05-03 16:30:00
09516720190;2019-05-03 13:30:00;2019-05-03 16:30:00
09641920190;2019-05-03 13:30:00;2019-05-03 16:30:00
10063620190;2019-05-03 13:30:00;2019-05-03 16:30:00
70141620190;2019-05-03 13:30:00;2019-05-03 16:30:00
70621220190;2019-05-03 13:30:00;2019-05-03 16:30:00
70865520190;2019-05-03 13:30:00;2019-05-03 16:30:00
70871220190;2019-05-03 13:30:00;2019-05-03 16:30:00
70871320190;2019-05-03 13:30:00;2019-05-03 16:30:00
70912420190;2019-05-03 13:30:00;2019-05-03 16:30:00
70952620190;2019-05-03 13:30:00;2019-05-03 16:30:00
02014420190;2019-05-06 09:00:00;2019-05-06 12:00:00
03150720190;2019-05-06 09:00:00;2019-05-06 12:00:00
04420120190;2019-05-06 09:00:00;2019-05-06 12:00:00
05250420190;2019-05-06 09:00:00;2019-05-06 12:00:00
05502720190;2019-05-06 09:00:00;2019-05-06 12:00:00
05776920190;2019-05-06 09:00:00;2019-05-06 12:00:00
06021520190;2019-05-06 09:00:00;2019-05-06 12:00:00
08726820190;2019-05-06 09:00:00;2019-05-06 12:00:00
09102120190;2019-05-06 09:00:00;2019-05-06 12:00:00
09514420190;2019-05-06 09:00:00;2019-05-06 12:00:00
10150720190;2019-05-06 09:00:00;2019-05-06 12:00:00
70538020190;2019-05-06 09:00:00;2019-05-06 12:00:00
70776120190;2019-05-06 09:00:00;2019-05-06 12:00:00
70894420190;2019-05-06 09:00:00;2019-05-06 12:00:00
70764020190;2019-05-06 13:30:00;2019-05-06 16:30:00
04430120190;2019-05-06 13:30:00;2019-05-06 16:30:00
08712620190;2019-05-06 13:30:00;2019-05-06 16:30:00
09102020190;2019-05-06 13:30:00;2019-05-06 16:30:00
10063120190;2019-05-06 13:30:00;2019-05-06 16:30:00
70242220190;2019-05-06 13:30:00;2019-05-06 16:30:00
70540220190;2019-05-06 13:30:00;2019-05-06 16:30:00
70907920190;2019-05-06 13:30:00;2019-05-06 16:30:00
70943820190;2019-05-06 13:30:00;2019-05-06 16:30:00
05500620190;2019-05-07 09:00:00;2019-05-07 12:00:00
05751020190;2019-05-07 09:00:00;2019-05-07 12:00:00
08214520190;2019-05-07 09:00:00;2019-05-07 12:00:00
10026120190;2019-05-07 09:00:00;2019-05-07 12:00:00
70017220190;2019-05-07 09:00:00;2019-05-07 12:00:00
70055520190;2019-05-07 09:00:00;2019-05-07 12:00:00
70223320190;2019-05-07 09:00:00;2019-05-07 12:00:00
70366420190;2019-05-07 09:00:00;2019-05-07 12:00:00
70620220190;2019-05-07 09:00:00;2019-05-07 12:00:00
70739620190;2019-05-07 09:00:00;2019-05-07 12:00:00
70861520190;2019-05-07 09:00:00;2019-05-07 12:00:00
70883220190;2019-05-07 09:00:00;2019-05-07 12:00:00
70904520190;2019-05-07 09:00:00;2019-05-07 12:00:00
70972420190;2019-05-07 09:00:00;2019-05-07 12:00:00
02083520190;2019-05-07 09:00:00;2019-05-07 12:00:00
03032620190;2019-05-07 13:30:00;2019-05-07 16:30:00
05270820190;2019-05-07 13:30:00;2019-05-07 16:30:00
07053220190;2019-05-07 13:30:00;2019-05-07 16:30:00
08211520190;2019-05-07 13:30:00;2019-05-07 16:30:00
08310520190;2019-05-07 13:30:00;2019-05-07 16:30:00
08716220190;2019-05-07 13:30:00;2019-05-07 16:30:00
09214720190;2019-05-07 13:30:00;2019-05-07 16:30:00
09242120190;2019-05-07 13:30:00;2019-05-07 16:30:00
09312320190;2019-05-07 13:30:00;2019-05-07 16:30:00
09354020190;2019-05-07 13:30:00;2019-05-07 16:30:00
09517920190;2019-05-07 13:30:00;2019-05-07 16:30:00
09635320190;2019-05-07 13:30:00;2019-05-07 16:30:00
10021720190;2019-05-07 13:30:00;2019-05-07 16:30:00
10070820190;2019-05-07 13:30:00;2019-05-07 16:30:00
70541620190;2019-05-07 13:30:00;2019-05-07 16:30:00
70550320190;2019-05-07 13:30:00;2019-05-07 16:30:00
70559720190;2019-05-07 13:30:00;2019-05-07 16:30:00
70629920190;2019-05-07 13:30:00;2019-05-07 16:30:00
70696720190;2019-05-07 13:30:00;2019-05-07 16:30:00
70878720190;2019-05-07 13:30:00;2019-05-07 16:30:00
70901820190;2019-05-07 13:30:00;2019-05-07 16:30:00
04062120190;2019-05-07 13:30:00;2019-05-07 16:30:00
02017820190;2019-05-08 09:00:00;2019-05-08 12:00:00
03045620190;2019-05-08 09:00:00;2019-05-08 12:00:00
03044520190;2019-05-08 09:00:00;2019-05-08 12:00:00
04430620190;2019-05-08 09:00:00;2019-05-08 12:00:00
05290720190;2019-05-08 09:00:00;2019-05-08 12:00:00
05506320190;2019-05-08 09:00:00;2019-05-08 12:00:00
05601720190;2019-05-08 09:00:00;2019-05-08 12:00:00
07105420190;2019-05-08 09:00:00;2019-05-08 12:00:00
09519120190;2019-05-08 09:00:00;2019-05-08 12:00:00
09604520190;2019-05-08 09:00:00;2019-05-08 12:00:00
10512120190;2019-05-08 09:00:00;2019-05-08 12:00:00
10530220190;2019-05-08 09:00:00;2019-05-08 12:00:00
52000420190;2019-05-08 09:00:00;2019-05-08 12:00:00
70169120190;2019-05-08 09:00:00;2019-05-08 12:00:00
70409520190;2019-05-08 09:00:00;2019-05-08 12:00:00
70547320190;2019-05-08 09:00:00;2019-05-08 12:00:00
70622620190;2019-05-08 09:00:00;2019-05-08 12:00:00
70830820190;2019-05-08 09:00:00;2019-05-08 12:00:00
70943420190;2019-05-08 09:00:00;2019-05-08 12:00:00
02083620190;2019-05-08 09:00:00;2019-05-08 12:00:00
03011720190;2019-05-08 13:30:00;2019-05-08 16:30:00
04430420190;2019-05-08 13:30:00;2019-05-08 16:30:00
05103020190;2019-05-08 13:30:00;2019-05-08 16:30:00
05716220190;2019-05-08 13:30:00;2019-05-08 16:30:00
05772020190;2019-05-08 13:30:00;2019-05-08 16:30:00
07063820190;2019-05-08 13:30:00;2019-05-08 16:30:00
07084520190;2019-05-08 13:30:00;2019-05-08 16:30:00
07127620190;2019-05-08 13:30:00;2019-05-08 16:30:00
08122320190;2019-05-08 13:30:00;2019-05-08 16:30:00
10562520190;2019-05-08 13:30:00;2019-05-08 16:30:00
70176320190;2019-05-08 13:30:00;2019-05-08 16:30:00
70232120190;2019-05-08 13:30:00;2019-05-08 16:30:00
70356720190;2019-05-08 13:30:00;2019-05-08 16:30:00
70561420190;2019-05-08 13:30:00;2019-05-08 16:30:00
70747420190;2019-05-08 13:30:00;2019-05-08 16:30:00
70856020190;2019-05-08 13:30:00;2019-05-08 16:30:00
70930220190;2019-05-08 13:30:00;2019-05-08 16:30:00
70937120190;2019-05-08 13:30:00;2019-05-08 16:30:00
70941420190;2019-05-08 13:30:00;2019-05-08 16:30:00
70947220190;2019-05-08 13:30:00;2019-05-08 16:30:00
70963020190;2019-05-08 13:30:00;2019-05-08 16:30:00
03041020190;2019-05-09 09:00:00;2019-05-09 12:00:00
05271120190;2019-05-09 09:00:00;2019-05-09 12:00:00
05771020190;2019-05-09 09:00:00;2019-05-09 12:00:00
08211020190;2019-05-09 09:00:00;2019-05-09 12:00:00
09312120190;2019-05-09 09:00:00;2019-05-09 12:00:00
10046020190;2019-05-09 09:00:00;2019-05-09 12:00:00
50004720190;2019-05-09 09:00:00;2019-05-09 12:00:00
70433020190;2019-05-09 09:00:00;2019-05-09 12:00:00
70790220190;2019-05-09 09:00:00;2019-05-09 12:00:00
70806220190;2019-05-09 09:00:00;2019-05-09 12:00:00
70888020190;2019-05-09 09:00:00;2019-05-09 12:00:00
70889620190;2019-05-09 09:00:00;2019-05-09 12:00:00
05151220190;2019-05-09 13:30:00;2019-05-09 16:30:00
05501620190;2019-05-09 13:30:00;2019-05-09 16:30:00
08712920190;2019-05-09 13:30:00;2019-05-09 16:30:00
09812320190;2019-05-09 13:30:00;2019-05-09 16:30:00
10064120190;2019-05-09 13:30:00;2019-05-09 16:30:00
50004120190;2019-05-09 13:30:00;2019-05-09 16:30:00
70242920190;2019-05-09 13:30:00;2019-05-09 16:30:00
70849820190;2019-05-09 13:30:00;2019-05-09 16:30:00
01540020190;2019-05-09 13:30:00;2019-05-09 16:30:00
04419820190;2019-05-10 09:00:00;2019-05-10 12:00:00
04420720190;2019-05-10 09:00:00;2019-05-10 12:00:00
05750720190;2019-05-10 09:00:00;2019-05-10 12:00:00
05751920190;2019-05-10 09:00:00;2019-05-10 12:00:00
08111220190;2019-05-10 09:00:00;2019-05-10 12:00:00
09104320190;2019-05-10 09:00:00;2019-05-10 12:00:00
09513620190;2019-05-10 09:00:00;2019-05-10 12:00:00
54001720190;2019-05-10 09:00:00;2019-05-10 12:00:00
70075020190;2019-05-10 09:00:00;2019-05-10 12:00:00
70374620190;2019-05-10 09:00:00;2019-05-10 12:00:00
70472920190;2019-05-10 09:00:00;2019-05-10 12:00:00
70618920190;2019-05-10 09:00:00;2019-05-10 12:00:00
70697020190;2019-05-10 09:00:00;2019-05-10 12:00:00
70735020190;2019-05-10 09:00:00;2019-05-10 12:00:00
70880920190;2019-05-10 09:00:00;2019-05-10 12:00:00
02081820190;2019-05-10 09:00:00;2019-05-10 12:00:00
04530520190;2019-05-10 13:30:00;2019-05-10 16:30:00
09212320190;2019-05-10 13:30:00;2019-05-10 16:30:00
09601220190;2019-05-10 13:30:00;2019-05-10 16:30:00
09643320190;2019-05-10 13:30:00;2019-05-10 16:30:00
10020120190;2019-05-10 13:30:00;2019-05-10 16:30:00
10033220190;2019-05-10 13:30:00;2019-05-10 16:30:00
10531020190;2019-05-10 13:30:00;2019-05-10 16:30:00
10590020190;2019-05-10 13:30:00;2019-05-10 16:30:00
70144420190;2019-05-10 13:30:00;2019-05-10 16:30:00
70214720190;2019-05-10 13:30:00;2019-05-10 16:30:00
70484420190;2019-05-10 13:30:00;2019-05-10 16:30:00
70620520190;2019-05-10 13:30:00;2019-05-10 16:30:00
70803020190;2019-05-10 13:30:00;2019-05-10 16:30:00
70845420190;2019-05-10 13:30:00;2019-05-10 16:30:00
70873020190;2019-05-10 13:30:00;2019-05-10 16:30:00
70894320190;2019-05-10 13:30:00;2019-05-10 16:30:00
70908020190;2019-05-10 13:30:00;2019-05-10 16:30:00
02082120190;2019-05-10 13:30:00;2019-05-10 16:30:00
