4;STA627M;70929120180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;ITH411G;70790620180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;JAR420G;70849720180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LOG403G;70763720180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;JAP403G;05772020180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;KIN403G;70071420180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;RUS408G;70827320180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;FRA214G;70852420180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;FRG204G;10061320180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;HAG203G;04510820180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;GSS213F;70429520180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;SAL523M;10026620180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LYF114F;70366620180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;IDN402G;08213520180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;UMS101F;10533220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;VID210F;04072120180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;VID252F;70482320180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;TAK201G;05100420180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;ISE601G;05502720180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LEI603G;02083620180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LAK024M;70266420180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;SJU409G;70736020180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;GSL206G;70855420180;2018-04-25 13:30:00;2018-04-25 16:30:00
5;FER613G;09642020180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;BYG201G;08111220180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;JAR213G;09682220180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;TJO203F;70011720180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;TJO437G;70768620180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;HJU701G;11132220180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;HJU219F;11162220180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;HJU410G;70854020180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;LSS305G;50004120180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;LSS602G;50004920180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;LSS002F;70242920180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;LSS404G;70734420180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;STJ427G;10096520180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;TAN410G;07084520180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;TAN518G;07105420180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;TOL203G;08712920180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;VID603G;04432220180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;KVI201G;05060220180;2018-04-26 09:00:00;2018-04-26 12:00:00
6;LIF216G;70871320180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;LOG201G;03011420180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;JAP202G;05771020180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;FRG408G;70236820180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;HAG212F;04075820180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;HAG402G;04520920180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;TAN206G;07042520180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;HBV206M;08732320180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;VID263G;70836820180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;ISL209G;70616520180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;LEI201G;02081720180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;SJU608G;70736520180;2018-04-26 13:30:00;2018-04-26 16:30:00
7;LAN203G;09632120180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LIF635G;70081020180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;STA405G;09104320180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;STA209G;09107620180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;TRS207G;52000620180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LOG206F;03042520180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;DET201G;70067520180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;GSS470G;70794620180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;KYN201G;70059520180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;MVS009F;61000320180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;VID609G;04440520180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;ISE009G;05506520180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LEI301G;02082120180;2018-04-27 09:00:00;2018-04-27 12:00:00
8;NAR605G;70890520180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;ITH211G;70789920180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;TYS206G;05750920180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;FRG205G;10063420180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HAG201G;04410820180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;MAN203G;10070820180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HJU702G;11141220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;GSS550G;50008420180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;GSS519G;50016520180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;SAL418G;10022820180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;LYF403G;70017220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;SAG438G;70880920180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;OSS204F;10590220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;TOL203M;08726420180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;VID209F;04072720180;2018-04-27 13:30:00;2018-04-27 16:30:00
9;LIF619M;09518620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;EFN205G;09312320180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LEF406G;09354020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;EFN214G;70629920180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ITH602G;54001720180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ITH212G;70790020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LOG212F;03045620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HAG208G;70889620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HJU219G;70844420180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;SAL416G;10025220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HSP202G;05352120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HSP808F;70257120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;STJ439G;70643720180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ASK220F;70831020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;TAN308G;07063620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;TSM005G;70170720180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;TSM404G;70232120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;IDN403G;08214520180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HBV601G;08716120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;VID404G;04420720180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;VID242F;70070220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;TAK204G;05103020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ISE403G;05501620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;MIS803F;70513620180;2018-04-30 09:00:00;2018-04-30 12:00:00
10;LAN205G;70620220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;STA207G;09102020180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;STA401G;09104120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;EFN202G;09312120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;JAR202G;09602120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;ITA410G;05242920180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;JAP204G;05771220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;SPA267G;70838220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HAG618M;04530820180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;FEL204G;10046020180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HJU409G;70853920180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;LSS202G;70251620180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;GSS082G;70795020180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;SAG202G;05601920180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;VEL202G;08211120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HBV401G;08714120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;ISL440G;05050420180;2018-04-30 13:30:00;2018-04-30 16:30:00
11;LIF410G;09514420180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;EDL403G;09214520180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LOG240F;70016920180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;ENS201G;05151120180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;HJU801G;11132320180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;HJU262F;70856020180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;GSS471G;70849820180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;SAL203G;10026120180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;BLF211F;70785620180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;STJ206G;70888020180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;TOL403G;08716220180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;ISE406G;05503320180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LAK408G;70374620180;2018-05-02 09:00:00;2018-05-02 12:00:00
12;RAF613G;70913420180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;LAN604M;09635320180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;BYG401G;08111320180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;EDL201G;09212120180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;EFN408G;70434820180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;EDL206G;70736620180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;JAR416G;09606420180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;LOG605G;03032620180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;RUS411G;70936020180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;FEL262G;70540220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;LSS502G;50004720180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;FOR204G;05630220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;MVS202F;31000320180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;VID212F;04073620180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;VID415G;04430120180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;LEI403G;02082320180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;LEI601G;02083020180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;GSL408G;70905620180;2018-05-02 13:30:00;2018-05-02 16:30:00
13;LIF614M;09517920180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;FER409G;09641920180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;FER210F;70621220180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;BYG202M;08122520180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;NAR606G;09812320180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;EDL208G;70893520180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;JAR419G;70769720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;GRI201G;05260220180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;SPA401M;05291420180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;KIN401M;70197220180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;FRG206G;10063120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;HAG617M;70873020180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;SAF201G;70547320180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;GSS090G;70796620180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;GSS091G;70796720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;SAL605G;10021720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;SAG201G;05601720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;HBV201G;08712520180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;TOL202M;08726320180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;VEL215F;70420520180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;MEN208F;61002720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;VID207F;04071320180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;MIS204F;70055520180;2018-05-03 09:00:00;2018-05-03 12:00:00
14;STA419M;09105120180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;EFN612M;70141620180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;TRS208G;52000720180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;ITH410G;70409520180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;JAR253F;70820620180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LOG404G;70764020180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;FRA417M;70511220180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;JAP208G;70746520180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;RUS210G;70827020180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;FRA215G;70910920180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;GFR330M;70894020180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;FEL099F;70875520180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;FEL264G;70890720180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;REI202M;08726820180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;STM302F;61300220180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;VID204G;04420220180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;ISL205G;05402020180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;KVI401G;70517320180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;GSL204G;02061920180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;SJU407G;70735020180;2018-05-03 13:30:00;2018-05-03 16:30:00
15;RAF404G;08310820180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LIF403G;09514220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LIF633G;09516620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LAN416M;09633220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;MAT401G;09814420180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;MAT204G;70885920180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;EDL401M;09246620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;ITH215G;70728820180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;JAR211G;09601220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LOG202F;03041020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;ENS205G;05151620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;SAN203G;05701020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;DAN206G;05713120180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;TYS205G;05751020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;TYS408G;05751920180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;JAP405G;05772620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;KIN101G;05776920180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;SPA405M;70622620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;GFR211G;70696720180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;HAG207F;04062120180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;FEL209G;70411820180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;GSS0A0M;70899720180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LYF610G;70181820180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;SAG437G;70880820180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;STJ204G;10096220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;TAN303G;07053220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;TAN412G;07085120180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;VEL401G;08210520180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;IDN603G;08216920180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;HBV602M;70922320180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;MEN202G;10033220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;VID214F;04073820180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;ISE602G;05503420180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LEI202G;02081920180;2018-05-04 09:00:00;2018-05-04 12:00:00
16;RAF620M;70917820180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;BYG603G;08114520180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;STA203G;09102520180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;STA418M;09121420180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;EDL402M;70484420180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;MAS201F;70808120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;FRG605G;10064120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;HAG206G;70387220180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;HJU411G;70854120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;HJU220G;70901820180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;GSS0A5G;70799420180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;GSS076M;70801320180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;VID202G;04419820180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;VID601G;04430620180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;TAK202G;05100520180;2018-05-04 13:30:00;2018-05-04 16:30:00
17;LIF401G;09513620180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LAN410G;09643320180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LAN209F;70620520180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;UMV203G;08114120180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;UMV602M;70653920180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;ITH412G;70790720180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LOG203G;03011720180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LOG284F;70373920180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;SAN403G;70433020180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;FEL430G;70541620180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;GSS094G;70797220180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;GSS269G;70801620180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;HSP203G;05351220180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;TAN301G;07063420180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;TAN517G;07105320180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;VEL402G;08211520180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;TOL204G;08711720180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;SKF017F;61000820180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;STM018F;61301020180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;VID253F;04072320180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;VID402G;04430220180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;VID403G;04441920180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LAK207F;02014420180;2018-05-07 09:00:00;2018-05-07 12:00:00
18;RAF401G;08310220180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;FER208G;70620320180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;NAR404G;70438320180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;EFN208G;70370820180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;RUS204G;05280320180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;HAG401G;04520620180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;NOK201F;70022020180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;SAL201G;10020120180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;SAL629G;70845420180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;KYN211F;10150220180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;KYN202G;70705220180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;TAN302G;07053120180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;VEL201G;08211020180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;REI601M;70411520180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;MEN201G;10030320180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;ISE204G;05500620180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;ISL416M;70177120180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;ISL211G;70618920180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;LAK610F;02017820180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;RAF201G;08310120180;2018-05-07 13:30:00;2018-05-07 16:30:00
19;LIF227F;70081320180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;UMV201G;08113320180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;STA403M;09122520180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;EDL203G;09212320180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;EDL612M;09216120180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LOG603G;03032420180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LOG213F;03045720180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;RUS301G;05281420180;2018-05-08 09:00:00;2018-05-08 12:00:00
