3;UMS301G;70072720186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;LAN305G;70620420186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;TOL504M;70737120186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;HJU714G;70903320186;2018-12-04 09:00:00;2018-12-04 12:00:00
4;LEI303G;02082620186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;TYS310G;05751320186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;TOL107G;08715320186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;STA304G;09103820186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;EDL520M;09216520186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;FRG504G;10063520186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;OSS101F;10590120186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;KME301G;50000220186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;ITH515G;70046320186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;STA514M;70142220186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;KME110F;70429520186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;EFN309G;70434020186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;NAR404G;70438320186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;LAK025M;70559620186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;FRG314G;70769920186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;HJU313G;70853820186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;ENS346G;70883320186;2018-12-04 13:30:00;2018-12-04 16:30:00
5;LOG108G;03011620186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;VID103G;04410220186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;HAG302G;04520220186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;TAK302G;05100720186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;ISL110G;05400120186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;SAG306G;05601220186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;VEL301G;08210620186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;LIF518M;09518420186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;FEL308G;10041520186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;STJ325G;70058720186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;NLF108F;70739320186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;EVF301G;70902620186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;TJO106G;70940120186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;GSL101G;02061320186;2018-12-05 09:00:00;2018-12-05 12:00:00
6;HAG101F;04062420186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;VID504G;04440420186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;AMV302M;05051020186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;KVI101G;05060120186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;TAN524G;07095520186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;TAN604G;07115820186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;LAN517G;09634320186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;SAL503G;10021220186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;LSS501G;50004220186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;STM109F;61300120186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;SAL136F;70012520186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;FOM001F;70028520186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;DET101G;70066820186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;DET102G;70066920186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;MEX020G;70075020186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;JAR508M;70096120186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;TSM304G;70232020186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;TAL101F;70315220186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;STA520M;70375720186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;GSS301F;70418520186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;TSM502G;70706520186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;SJU309G;70740320186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;SJU509G;70742420186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;FRG119F;70785920186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;HJU142F;70798320186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;REI502M;70855320186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;HJU150F;70855820186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;HJU337F;70891820186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;NAR705F;70931620186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;TYS104F;70965620186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;LAN118F;70971120186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;LAK307G;02010820186;2018-12-05 13:30:00;2018-12-05 16:30:00
7;LEI502G;02083320186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;LOG111F;03150820186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;HAG106F;04062220186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;ISE301G;05501120186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;LYF501G;06053120186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;LIF523G;09523120186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;LAN104G;09631420186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;SAL104G;10020320186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;FEL102G;10040020186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;MAN103G;10070420186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;LIF118F;70081520186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;TSM102G;70131820186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;LIF109G;70436120186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;LOG146F;70533020186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;ITH321G;70790420186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;KME101G;70796820186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;HJU110G;70803420186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;GFR204G;01200020186;2018-12-06 09:00:00;2018-12-06 12:00:00
8;VID506G;04431320186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;LIS102G;05070220186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;TAK103G;05100220186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;ISL438G;05400920186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;ISE103G;05500120186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;JAP302G;05771520186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;TAN403G;07074420186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;IDN502G;08213320186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;RAF301G;08310420186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;JED104G;09248020186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;UAU101F;09556020186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;FRG103G;10060820186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;SFG301G;50000520186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;LSS101G;50004020186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;KME115F;70022020186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;UMV114F;70276020186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;TAN110G;70347220186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;ITH109G;70408320186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;ITA324G;70649920186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;GFR510M;70741420186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;DAN313G;70755420186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;JAR129F;70821320186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;EFN114G;70843620186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;FRA323G;70949820186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;GFR046F;01130120186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;GSL303G;02062220186;2018-12-06 13:30:00;2018-12-06 16:30:00
9;LOG168F;03042720186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;HAG109F;04075020186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;VID304G;04419920186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;ENS329G;05151820186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;ISE502G;05502520186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;TYS311G;05751820186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;TOV501M;08322120186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;TOL101G;08711120186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;TOL105G;08711220186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;EDL509M;09215420186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;JAR101G;09601120186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;SAL519G;10025720186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;FEL403G;10041820186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;TRS310G;52001620186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;STJ303M;70055820186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;LAK310G;70295020186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;EFN515M;70549920186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;ISL321G;70620820186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;NAR505M;70890420186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;HAG306G;70943320186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;HJU316G;70946520186;2018-12-07 09:00:00;2018-12-07 12:00:00
10;LAK516G;70915020186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;SJU107G;70737820186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;LYF102G;06011420186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;VID301G;04420920186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;ISE001G;05506220186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;SAG101G;05601120186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;BYG302G;08112120186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;TOL301G;08715220186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;EFN307G;09313820186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;LAN516G;09682420186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;FRG501G;10061620186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;ITH516G;70054020186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;HAG106G;70359620186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;KME302G;70538020186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;SFG101F;70548420186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;LAN113F;70649020186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;EFN315G;70748120186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;MAT303G;70780520186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;SNU004M;70805420186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;SPA307G;70832620186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;LEI108G;70840420186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;UMV120F;70865120186;2018-12-07 13:30:00;2018-12-07 16:30:00
11;LAK206F;02014520190;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LOG118F;03044620186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LOG179F;03045220186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;VID509G;04440920186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;HAG101G;04510320186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;FRA101G;05250220186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LAT101G;05270120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;RUS106G;05281020186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;STA105G;09101220186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;STA302G;09103120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;SAL308G;10026220186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;STJ102G;10090120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LSS604M;50005120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LEF509M;70069020186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;TSM101G;70111420186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LYF507G;70181520186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;STA108G;70445420186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;VEL120F;70559820186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;EDL523M;70738720186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LOG304G;70763620186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;SNU203G;70818520186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;REI503M;70860620186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;ITA120G;70904420186;2018-12-10 09:00:00;2018-12-10 12:00:00
12;LEI401G;02082420186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;LOG114F;03152620186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;VID102G;04410320186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;ENS110G;05150620186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;ISL109G;05400020186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;STA101G;09101020186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;JED502M;09245220186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;LEF302G;09353020186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;FER101G;09641120186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;FRG101G;10060020186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;FRG509G;70357420186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;TOL308G;70673020186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;BLF314F;70785420186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;ITH115G;70789520186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;HJU111G;70803520186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;ISL327G;70829320186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;HAG514M;70873120186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;FER112F;70900020186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;LAK212G;02010520186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;LEI102G;02081120186;2018-12-10 13:30:00;2018-12-10 16:30:00
13;LAK305F;02015820186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;LOG503G;03031320186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;VID503G;04432420186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;TAK102G;05100120186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;GRI103G;05260120186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;ISE501G;05502920186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;SAN107G;05700220186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;JAP101G;05770020186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;IDN101M;08223220186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;SAL115G;10026320186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;STJ317G;10092220186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;MMB301G;52000820186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;LOG131F;70016820186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;BYG116F;70273820186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;SAG316M;70370020186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;MIS701F;70472720186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;SNU501M;70559020186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;MAN330G;70693620186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;SNU016G;70797420186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;KME109F;70807820186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;HJU309G;70844720186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;LAK124G;70935920186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;HIT501G;70938820186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;ITH101M;70941620186;2018-12-11 09:00:00;2018-12-11 12:00:00
14;VID302G;04410520186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;SPA105G;05290320186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;TYS103G;05750220186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;TYS407G;05752020186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;JAP303G;05772120186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;UMV502G;08113120186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;STA104G;09101120186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;EDL506G;09214620186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;JED505G;09248120186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;LIF505M;09514620186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;FEL306G;10046120186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;LAK112G;70203520186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;ISE105G;70425220186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;UAU112F;70563920186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;KIN107G;70591720186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;DAN110G;70730120186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;ITH322G;70790520186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;JED301G;70817920186;2018-12-11 13:30:00;2018-12-11 16:30:00
15;LAK121G;70589220186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;LAK514G;02013420186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;LAK120G;70589120186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;ENS102G;05150320186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;HSP104G;05351120186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;SAG103G;05601820186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;TAN608G;07116820186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;SAL504G;10021320186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;KYN106G;10150120186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;KYN101F;10542020186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;LSS105G;50004520186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;NSR007F;70185820186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;NAR503M;70241920186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;TAL103F;70315420186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;SJU508G;70737420186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;SJU308G;70738020186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;IET008G;70791320186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;HBV505M;70963420186;2018-12-12 09:00:00;2018-12-12 12:00:00
16;LEI501G;02083220186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;LOG123F;03045320186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;ISE002G;05506020186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;LYF301G;06042220186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;TAN407G;07076720186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;HBV501G;08715120186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;STA303G;09103220186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;STA519M;09122720186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;EDL302G;09213420186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;EFN304G;09313220186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;LEF501M;09355020186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;LAN101G;09631320186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;TJO103G;10101320186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;SAL135F;10521120186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;ASK102F;10597020186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;KIN302G;70070620186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;TSM302G;70215320186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;HAG512M;70362120186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;MAT504M;70552220186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;FER510G;70621320186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;HJU135F;70651320186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;GFR514M;70850020186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;HJU715G;70947420190;2018-12-12 13:30:00;2018-12-12 16:30:00
16;GFR217G;70951720186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;GFR104G;01020320186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;GSL105G;02061620186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;GSL505G;02064020186;2018-12-12 13:30:00;2018-12-12 16:30:00
17;LEI402G;02082520186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;LOG110F;03150520186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;VID105G;04410120186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;ISL111G;05402120186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;HSP321G;05990120186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;UMV101M;08126920186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;LIF313G;09514720186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;MAT304G;09816020186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;FEL309G;10042120186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;UPP105F;10512020186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;HIT504M;10532420186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;ITH503G;54001420186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;BYG115F;70273720186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;ISL320G;70618720186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;LAN107G;70620120186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;GSS0A6G;70799620186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;HJU109G;70803320186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;HAG107G;70877820186;2018-12-13 09:00:00;2018-12-13 12:00:00
