3;TRS208G;52000720180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;ITH212G;70790020180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;JAR416G;09606420180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LOG239F;03044420180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;KIN409G;70423720180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;SAN403G;70433020180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;TJO441G;10106820180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;HJU219F;11162220180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;SAL416G;10025220180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;TAN308G;07063620180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;TSM404G;70232120180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;VID404G;04420720180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;ISE009G;05506520180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;MIS204F;70055520180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;KVI401G;70517320180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;ISL211G;70618920180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LEI603G;02083620180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LYD204F;02700220180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;SJU407G;70735020180;2018-04-25 09:00:00;2018-04-25 12:00:00
4;RAF402G;08310520180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;BYG201G;08111220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;EDL401G;09214720180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LOG403G;70763720180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;MAF204G;70824620180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;GFR513M;70849920180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;HJU409G;70853920180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;GSS269G;70801620180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;STJ439G;70643720180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;IDN403G;08214520180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;TOL204G;08711720180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;EVF601M;70747320180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;MVS202F;31000320180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;GSL408G;70905620180;2018-04-25 13:30:00;2018-04-25 16:30:00
5;LIF413G;09513320180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;FER613G;09642020180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;ITH410G;70409520180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;JAP405G;05772620180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;FRG202G;10060120180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;GFR211G;70696720180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;HAG207F;04062120180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;NSR203F;10300820180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;UPP209F;10512120180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;HJU701G;11132220180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;SAG438G;70880920180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;STJ207G;70937520180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;TAN518G;07105420180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;VEL201G;08211020180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;VID604G;04432520180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;TAK204G;05103020180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;ISE201G;05500920180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;ISL416M;70177120180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;AMF005F;70836620180;2018-04-26 09:00:00;2018-04-26 12:00:00
6;JAR202G;09602120180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;JAR419G;70769720180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;LOG201G;03011420180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;LSS502G;50004720180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;GSS471G;70849820180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;LYF610G;70181820180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;FOR204G;05630220180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;TAN410G;07084520180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;TSM005G;70170720180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;VEL401G;08210520180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;HBV401G;08714120180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;MEN201G;10030320180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;VID212F;04073620180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;ISE406G;05503320180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;SJU206G;70737720180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;LEI206G;70861520180;2018-04-26 13:30:00;2018-04-26 16:30:00
7;RAF613G;70913420180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LIF635G;70081020180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LIF216G;70871320180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;UMV201G;08113320180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;EFN205G;09312320180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;EFN406G;70434220180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;EFN214G;70629920180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;JAR621G;09682020180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LOG206F;03042520180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;KIN202G;05775520180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;DET201G;70067520180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;FEL416G;10046220180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;HSP203G;05351220180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;STJ204G;10096220180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;HBV402G;70773220180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;VID204G;04420220180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LEI302G;02082220180;2018-04-27 09:00:00;2018-04-27 12:00:00
8;UAU214M;70524920180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;LAN205G;70620220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;LIF643M;70871220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;BYG601G;08112220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;NAR406G;70074520180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;ENS201G;05151120180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HAG202G;04420120180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HAG402G;04520920180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;FEL312G;10042420180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HJU702G;11141220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HJU410G;70854020180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;SAL203G;10026120180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;ASK220F;70831020180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;TAN303G;07053220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;TOL203G;08712920180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HBV601G;08716120180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;VID416G;70886620180;2018-04-27 13:30:00;2018-04-27 16:30:00
9;RAF404G;08310820180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;STA401G;09104120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LEF406G;09354020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;EFN612M;70141620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LOG212F;03045620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ENS205G;05151620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;TYS426G;05751120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;SPA267G;70838220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HAG617M;70873020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;FEL204G;10046020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;MAN435G;70825320180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;MEX202G;70075020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;GSS470G;70794620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;SAL414G;10020220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LYF201G;06021520180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HSP813M;70523620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;REI602M;70930220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;MEN202G;10033220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;VID209F;04072720180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;VID202G;04419820180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;VID415G;04430120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;TAK202G;05100520180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LEI203G;02081820180;2018-04-30 09:00:00;2018-04-30 12:00:00
10;LIF633G;09516620180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;LIF412M;09516720180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;LAN604M;09635320180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;BYG203M;08124320180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;NAR404G;70438320180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;NAR605G;70890520180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;STA203G;09102520180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;MAS201F;70808120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;ITH215G;70728820180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;ITH411G;70790620180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;JAR211G;09601220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;RUS204G;05280320180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;KIN207G;70252020180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;FRG605G;10064120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HAG206G;70387220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;TJO436G;70768520180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HJU219G;70844420180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;SAL605G;10021720180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;SAG202G;05601920180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;KYN211F;10150220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;OSS202F;10590720180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;KYN202G;70705220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;TAN302G;07053120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;VEL601G;08214320180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;VID202M;70918220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;ABF201G;05001120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;ISE403G;05501620180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;MIS803F;70513620180;2018-04-30 13:30:00;2018-04-30 16:30:00
11;LIF403G;09514220180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;MAT204G;70885920180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;EDL402G;09214920180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LOG240F;70016920180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LAT202G;05270820180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;JAP202G;05771020180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;FRG205G;10063420180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;HAG605G;04530220180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;TJO205G;10106720180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;TJO203F;70011720180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;FEL430G;70541620180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;TJO437G;70768620180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;HJU801G;11132320180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;TOL401G;08714520180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;ISE007G;05506320180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LAK024M;70266420180;2018-05-02 09:00:00;2018-05-02 12:00:00
12;RAF403G;08311220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;FER409G;09641920180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;FER210F;70621220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;STA403M;09122520180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;EDL205G;09212820180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;EFN404G;09314220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;LOG605G;03032620180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;TYS203G;05751220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;JAP404G;05772520180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;RUS408G;70827320180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;GRI251G;70870920180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;HAG228F;04063220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;SAL202G;10020720180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;ASK201F;10598320180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;STJ451G;70887720180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;IDN603G;08216920180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;REI601M;70411520180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;VID401G;04410920180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;KVI201G;05060220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;ISE601G;05502720180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;LEI301G;02082120180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;RAF201G;08310120180;2018-05-02 13:30:00;2018-05-02 16:30:00
13;UMV203G;08114120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;JAR253F;70820620180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;JAR420G;70849720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;DAN206G;05713120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;KIN403G;70071420180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;GFR330M;70894020180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LSS305G;50004120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LSS602G;50004920180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LSS002F;70242920180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;GSS071G;70791720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;GSS090G;70796620180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;GSS091G;70796720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LYF608G;06053320180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LYF114F;70366620180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;HSP202G;05352120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;HSP808F;70257120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;KYN201G;70059520180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;TAN103G;07021620180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;TAN310G;07063820180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;TAN412G;07085120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;TAN522G;07106620180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;UMS201F;10530220180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;VID252F;70482320180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;GSL204G;02061920180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;GSL403G;02062920180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LEI601G;02083020180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;SJU608G;70736520180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;SJU204F;70904720180;2018-05-03 09:00:00;2018-05-03 12:00:00
14;LIF227F;70081320180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;BYG201M;08122320180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LOG404G;70764020180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;SPA405M;70622620180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;HJU218F;11162020180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LSS404G;70734420180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;TSM401G;70215120180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;HBV201G;08712520180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;HBV602M;70922320180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;STM302F;61300220180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;VID210F;04072120180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;VID263G;70836820180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;SJU409G;70736020180;2018-05-03 13:30:00;2018-05-03 16:30:00
15;LIF401G;09513620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;UMV602M;70653920180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;EFN208G;70370820180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LOG202F;03041020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;ENS202G;05151220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;SAN206G;05701620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;FRG408G;70236820180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;HAG401G;04520620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;MAN602M;70695020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;HJU411G;70854120180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;HJU220G;70901820180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;STJ427G;10096520180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;VEL202G;08211120180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;VEL402G;08211520180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;IDN401G;08213020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;VID609G;04440520180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;ISL205G;05402020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;ISE405G;05501720180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LEI202G;02081920180;2018-05-04 09:00:00;2018-05-04 12:00:00
16;RAF401G;08310220180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;RAF616M;70834220180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;LAN203G;09632120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;STA202G;09102320180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;STA209G;09107620180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;EDL403G;09214520180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;ITH210G;70041520180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;JED201G;09242120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;JAP208G;70746520180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;FRA214G;70852420180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;FRG206G;10063120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;HAG201G;04410820180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;GSS0A0M;70899720180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;SAL629G;70845420180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;SAG437G;70880820180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;OSS204F;10590220180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;TOL203M;08726420180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;EVF602M;70747420180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;TAK201G;05100420180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;ISE204G;05500620180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;LAK213G;02010620180;2018-05-04 13:30:00;2018-05-04 16:30:00
17;LIF410G;09514420180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LAN410G;09643320180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LAN209F;70620520180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;STA405G;09104320180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LOG203G;03011720180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LOG284F;70373920180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;TYS205G;05751020180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;KIN101G;05776920180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;FRG412G;70769820180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;HAG403G;04530620180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;HJU408G;70853820180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;STJ206G;70888020180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;TOL202M;08726320180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;VID253F;04072320180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;VID601G;04430620180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LAK207F;02014420180;2018-05-07 09:00:00;2018-05-07 12:00:00
18;TOV201G;08312520180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;NAR203G;70343820180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;EDL203G;09212320180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;EFN202G;09312120180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;JAP203G;05771120180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;ENS455G;70883220180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;HAG203G;04510820180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;FEL262G;70540220180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;GSS082G;70795020180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;SAL418G;10022820180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;VID207F;04071320180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;ISE602G;05503420180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;LAK610F;02017820180;2018-05-07 13:30:00;2018-05-07 16:30:00
19;RAF219F;70240520180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LIF654G;70901520180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;NAR606G;09812320180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;EDL402M;70484420180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;TOS207G;52000420180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;ITH602G;54001720180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;ITH211G;70789920180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LOG603G;03032420180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LOG213F;03045720180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;JAP403G;05772020180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;KIN401M;70197220180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;FRA215G;70910920180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;HAG606G;04530520180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;MAN203G;10070820180;2018-05-08 09:00:00;2018-05-08 12:00:00
