12;TAN522G;07106620190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;RAF201G;08310120190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;HBV401G;08714120190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;SAL203G;10026120190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;FRG205G;10063420190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;FRG603G;10063620190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;TOV602M;70009020190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;LYF509G;70214720190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;TAL210F;70441320190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;MAT803F;70550320190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;GRI245G;70612120190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;FER208G;70620320190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;RAF616M;70834220190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;UMV243F;70865520190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;LIF643M;70871220190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;LIF216G;70871320190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;FER213F;70878720190;2019-05-03 13:30:00;2019-05-03 16:30:00
13;LOG303F;03150720190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;LAK207F;02014420190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;VID402G;04430220190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;RUS203G;05280920190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;TYS426G;05751120190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;JAP202G;05771020190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;TAN515G;07105120190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;VEL401G;08210520190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;IDN401G;08213020190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;REI201G;08712620190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;EFN205G;09312320190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;SNU302G;50011420190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;MIS204F;70055520190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;KIN403G;70071420190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;EFN214G;70629920190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;GRI247G;70697020190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;HJU418G;70907920190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;RUS211G;70970120190;2019-05-06 09:00:00;2019-05-06 12:00:00
14;LOG404G;70764020190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;VID403G;04441920190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;HAG203G;04510820190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;ENS201G;05151120190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;HSP202G;05352120190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;TAN303G;07053220190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;BYG202M;08122520190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;EDL401M;09246620190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;LAN604M;09635320190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;JAR213G;09682220190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;FRG206G;10063120190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;MAN203G;10070820190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;HSP808F;70257120190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;KIN409G;70423720190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;SAN403G;70433020190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;EFN406G;70434220190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;TAL213F;70441820190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;FEL262G;70540220190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;SNU201M;70655920190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;KME202F;70799520190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;SFG005G;70828720190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;ITA250G;70904520190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;REI602M;70930220190;2019-05-06 13:30:00;2019-05-06 16:30:00
15;VID204G;04420220190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;TAK201G;05100420190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;EDL201G;09212120190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;IET303G;50016020190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;TSM404G;70232120190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;KVI401G;70517320190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;EDL206G;70736620190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;KME202G;70796620190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;KME201G;70796720190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;MAS202M;70819420190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;EDL208G;70893520190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;KYN212F;70926220190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;TJO210G;70940320190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;LEI302G;02082220190;2019-05-07 09:00:00;2019-05-07 12:00:00
16;LOG605G;03032620190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;ISE601G;05502720190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;TYS206G;05750920190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;TAN301G;07063420190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;UMV201G;08113320190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;TOL203M;08726420190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;SAL201G;10020120190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;SAL416G;10025220190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;ITH210G;70041520190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;LAN205G;70620220190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;EVF602M;70747420190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;HJU220G;70901820190;2019-05-07 13:30:00;2019-05-07 16:30:00
17;LAK610F;02017820190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LOG212F;03045620190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LOG279F;03044520190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;VID603G;04432220190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;HAG402G;04520920190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;SPA401M;05291420190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;RAF402G;08310520190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;EDL401G;09214720190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LIF403G;09514220190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LSS604G;50004720190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;TRS105G;52000320190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LAK024M;70266420190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LYF114F;70366620190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LEF616M;70605920190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;STJ206G;70888020190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LYF407G;70900220190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;HJU519G;70947220190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LEI201G;02081720190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LEI603G;02083620190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;HAG211F;04075520190;2019-05-08 09:00:00;2019-05-08 12:00:00
18;LOG203G;03011720190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;LAT201G;05271120190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;ISE204G;05500620190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;SAG201G;05601720190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;TAN412G;07085120190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;TAN618G;07127620190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;JAR616G;09604520190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;FRG605G;10064120190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;UPP209F;10512120190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;FRG215F;10562520190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;LSS206G;50004120190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;STM212F;61300220190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;TSM202G;70169120190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;LSS203F;70242920190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;ISL211G;70618920190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;MAN329G;70693520190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;RUS408G;70827320190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;HJU262F;70856020190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;RAF617M;70868920190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;MAT204G;70885920190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;HBV403G;70908020190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;VID282F;70937120190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;FRA603M;70941420190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;HAG015F;70943420190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;LAN221G;70952620190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;GFR415M;01540020190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;GSL204G;02061920190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;HAG212F;04075820190;2019-05-08 13:30:00;2019-05-08 16:30:00
19;LOG202F;03041020190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;VID404G;04420720190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;ISE007G;05506320190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;JAP405G;05772620190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;KIN101G;05776920190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;TAN302G;07053120190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;VEL601G;08214320190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;JAR622M;09682020190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;NAR606G;09812320190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;ITH602G;54001720190;2019-05-09 09:00:00;2019-05-09 12:00:00
