7;LAN209F;70620520180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LIF216G;70871320180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;NAR404G;70438320180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;EDL201G;09212120180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;EDL206G;70736620180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;JAR213G;09682220180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LOG206F;03042520180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;JAP202G;05771020180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;SPA405M;70622620180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;FEL416G;10046220180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;GSS470G;70794620180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;GSS094G;70797220180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;TAN206G;07042520180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;MEN404G;70542620180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;VID263G;70836820180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;ISL440G;05050420180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;MIS204F;70055520180;2018-04-27 09:00:00;2018-04-27 12:00:00
8;RAF404G;08310820180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;LIF620M;09519120180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;BYG401G;08111320180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;EDL403G;09214520180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;LEF406G;09354020180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;EFN208G;70370820180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;ITH211G;70789920180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;SAN203G;05701020180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;TYS205G;05751020180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;JAP404G;05772520180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;FRG202G;10060120180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HAG201G;04410820180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HAG403G;04530620180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HJU702G;11141220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;SAL201G;10020120180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;SAL629G;70845420180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;STJ427G;10096520180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;OSS204F;10590220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;TOL403G;08716220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HBV402G;70773220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;LEI203G;02081820180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;LEI304G;02083520180;2018-04-27 13:30:00;2018-04-27 16:30:00
9;RAF403G;08311220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;FER613G;09642020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LIF635G;70081020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;UMV203G;08114120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;UMV602M;70653920180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;NAR406G;70074520180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;EDL203G;09212320180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;EFN205G;09312320180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;EFN406G;70434220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;EFN214G;70629920180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ITH213G;70790220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LOG212F;03045620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ENS205G;05151620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;FRA214G;70852420180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HAG202G;04420120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HJU219G;70844420180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LSS202G;70251620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;GSS071G;70791720180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;GSS0A0M;70899720180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;KYN211F;10150220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;KYN202G;70705220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;BLF211F;70785620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;TAN303G;07053220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;TAN308G;07063620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;TSM005G;70170720180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;TSM404G;70232120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;VEL402G;08211520180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HBV601G;08716120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;MEN202G;10033220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;SKF017F;61000820180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;VID212F;04073620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ABF201G;05001120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ISE406G;05503320180;2018-04-30 09:00:00;2018-04-30 12:00:00
10;RAF613G;70913420180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;LAN205G;70620220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;STA207G;09102020180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;EDL612M;09216120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;EFN202G;09312120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;JAR621G;09682020180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;LAT253G;70871020180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HAG228F;04063220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HAG402G;04520920180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;FEL204G;10046020180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HJU409G;70853920180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;SAL416G;10025220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;STJ201G;10090220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;VEL202G;08211120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;IDN603G;08216920180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HBV401G;08714120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;VID404G;04420720180;2018-04-30 13:30:00;2018-04-30 16:30:00
11;BYG603G;08114520180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;ITH411G;70790620180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LOG605G;03032620180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LOG240F;70016920180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;SPA401M;05291420180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;JAP204G;05771220180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;FEL209G;70411820180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;HJU801G;11132320180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;HJU262F;70856020180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;SAL202G;10020720180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LYF114F;70366620180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;TOL203M;08726420180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;VID604G;04432520180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;TAK201G;05100420180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;ISL209G;70616520180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LAK024M;70266420180;2018-05-02 09:00:00;2018-05-02 12:00:00
12;LIF413G;09513320180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;FER409G;09641920180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;FER210F;70621220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;STA405G;09104320180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;TYS201G;05750720180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;FRG412G;70769820180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;FEL262G;70540220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;GSS090G;70796620180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;GSS091G;70796720180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;STJ439G;70643720180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;ASK220F;70831020180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;ISE201G;05500920180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;ISE009G;05506520180;2018-05-02 13:30:00;2018-05-02 16:30:00
13;LIF614M;09517920180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;JAR202G;09602120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;JAR253F;70820620180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;RUS210G;70827020180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;TJO205G;10106720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;UPP209F;10512120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;SAL605G;10021720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LYF610G;70181820180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;HSP202G;05352120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;HSP808F;70257120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;TOL202M;08726320180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;VID207F;04071320180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;VID210F;04072120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;VID204G;04420220180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;VID252F;70482320180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;ISL416M;70177120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;ABF118G;70364620180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;GSL204G;02061920180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LEI403G;02082320180;2018-05-03 09:00:00;2018-05-03 12:00:00
14;TOS207G;52000420180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;JAR419G;70769720180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LOG404G;70764020180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;JAP405G;05772620180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;KIN409G;70423720180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;GFR513M;70849920180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;NSR203F;10300820180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LSS502G;50004720180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;HBV201G;08712520180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;UMS201F;10530220180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;KVI201G;05060220180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;MIS801F;70472920180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;ISL211G;70618920180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;GSL403G;02062920180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LEI201G;02081720180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LEI603G;02083620180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;RAF201G;08310120180;2018-05-03 13:30:00;2018-05-03 16:30:00
15;RAF401G;08310220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LIF619M;09518620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;BYG202M;08122520180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;MAT105G;70242220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;EDL401M;09246620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;EFN410G;70435120180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;EDL402M;70484420180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;JAR416G;09606420180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LOG202F;03041020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;DET201G;70067520180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;FRG206G;10063120180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;HAG401G;04520620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;MEX202G;70075020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;GSS084G;70795420180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;SAL414G;10020220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LYF201G;06021520180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;KYN201G;70059520180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;TAN412G;07085120180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;REI602M;70930220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;VID202G;04419820180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;VID415G;04430120180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LAK213G;02010620180;2018-05-04 09:00:00;2018-05-04 12:00:00
16;LIF201G;09514520180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;NAR203G;70343820180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;STA203G;09102520180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;STA403M;09122520180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;MAS201F;70808120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;ITH215G;70728820180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;ENS204G;05151420180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;KIN202G;05775520180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;GRI251G;70870920180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;RUS411G;70936020180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;HAG207F;04062120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;HAG206G;70387220180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;FEL264G;70890720180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;HJU411G;70854120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;HJU220G;70901820180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;MEN208F;61002720180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;VID403G;04441920180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;ISE404G;05501420180;2018-05-04 13:30:00;2018-05-04 16:30:00
17;STA627M;70929120180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LOG203G;03011720180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LOG284F;70373920180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;FRG408G;70236820180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;SAL627G;70742020180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;STJ206G;70888020180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;TAN301G;07063420180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;TAN517G;07105320180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;TOL203G;08712920180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;HBV602M;70922320180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;VID603G;04432220180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;VID242F;70070220180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LAK207F;02014420180;2018-05-07 09:00:00;2018-05-07 12:00:00
18;RAF601G;08311620180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;LAN203G;09632120180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;STA401G;09104120180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;STA209G;09107620180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;EFN612M;70141620180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;ITH210G;70041520180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;ENS201G;05151120180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;ITA410G;05242920180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;TYS203G;05751220180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;SPA267G;70838220180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;HAG617M;70873020180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;TJO436G;70768520180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;GSS471G;70849820180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;STJ201F;10590020180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;ABF210G;05000320180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;ISE601G;05502720180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;MIS803F;70513620180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;LAK610F;02017820180;2018-05-07 13:30:00;2018-05-07 16:30:00
19;LOG603G;03032420180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LOG213F;03045720180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;FRG605G;10064120180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;MAN602M;70695020180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;HJU218G;70803020180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;SAL203G;10026120180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;TOL401G;08714520180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;VID402G;04430220180;2018-05-08 09:00:00;2018-05-08 12:00:00
20;LIF227F;70081320180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;UAU214M;70524920180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;NAR605G;70890520180;2018-05-08 13:30:00;2018-05-08 16:30:00
20;EFN408G;70434820180;2018-05-08 13:30:00;2018-05-08 16:30:00
