2;OSS202F;10590720190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;IET303G;50016020190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;ABF225G;70174820190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;LAN209F;70620520190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;JAP208G;70746520190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;HBV402G;70773220190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;IET007M;70827620190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;HJU410G;70854020190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;SAG437G;70880820190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;EFN414G;70912420190;2019-04-24 13:30:00;2019-04-24 16:30:00
3;LOG206F;03042520190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;LOG213F;03045720190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;VID404G;04420720190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;ISE602G;05503420190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;STA203G;09102520190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;LIF633G;09516620190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;FRG202G;10060120190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;KYN201G;70059520190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;DET201G;70067520190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;DET202G;70067620190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;LIF227F;70081320190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;MAT105G;70242220190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;TAL215F;70315720190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;HAG206G;70387220190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;EVF401G;70736220190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;SAL627G;70742020190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;GFR214G;70742820190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;HJU416G;70806220190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;MAS201F;70808120190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;RAF617M;70868920190;2019-04-26 09:00:00;2019-04-26 12:00:00
4;LOG603G;03032420190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;VID258G;04411120190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;HAG401G;04520620190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;GRI201G;05260220190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;HSP201G;05352220190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;BYG603G;08114520190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;VEL402G;08211520190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;IDN603G;08216920190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;RAF402G;08310520190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;STA415M;09121320190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;EDL401G;09214720190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;LIF201G;09514520190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;MEN208F;61002720190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;NOK034F;61003420190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;ITH203M;63100320190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;TJO203F;70011720190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;KIN207G;70252020190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;TOS404G;70429820190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;EFN406G;70434220190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;ISL209G;70616520190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;STJ439G;70643720190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;IDN222F;70746620190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;TJO437G;70768620190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;KME201G;70796720190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;ASK220F;70831020190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;HBV602M;70922320190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;RUS211G;70970120190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;LAK213G;02010620190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;LEI201G;02081720190;2019-04-26 13:30:00;2019-04-26 16:30:00
5;LOG240F;70016920190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;LOG201G;03011420190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;VID609G;04440520190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;LAT202G;05270820190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;ISE406G;05503320190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;REI201G;08712620190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;STA405G;09104320190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;LIF644M;09516720190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;JAR616G;09604520190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;LAN604M;09635320190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;SAL605G;10021720190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;LYF403G;70017220190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;FRG408G;70236820190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;EFN410G;70435120190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;SNU016G;70797420190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;IET007G;70798520190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;HAG208G;70889620190;2019-04-29 09:00:00;2019-04-29 12:00:00
6;VID401G;04410920190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;HSP203G;05351220190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;ISE601G;05502720190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;BYG201M;08122320190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;VEL201G;08211020190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;RAF201G;08310120190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;REI202M;08726820190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;EDL203G;09212320190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;EFN202G;09312120190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;JAR211G;09601220190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;SAL203G;10026120190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;STJ201F;10590020190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;LSS206G;50004120190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;TOS202G;53006220190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;LAN205G;70620220190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;LIF643M;70871220190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;LIF216G;70871320190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;VID271F;70932020190;2019-04-29 13:30:00;2019-04-29 16:30:00
7;LOG403G;70763720190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;LOG228F;03043620190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;ENS201G;05151120190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;SPA204G;05290720190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;ISL205G;05402020190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;ISE204G;05500620190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;TYS201G;05750720190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;TYS408G;05751920190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;TOL203M;08726420190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;NAR606G;09812320190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;STJ201G;10090220190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;NSR203F;10300820190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;SKF017F;61000820190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;ITH034M;70046220190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;MEX020G;70075020190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;LYF610G;70181820190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;LSS203F;70242920190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;TAL210F;70441320190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;UAU214M;70524920190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;ITH209F;70545620190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;MAT803F;70550320190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;SPA405M;70622620190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;SJU409G;70736020190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;FEL099F;70875520190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;LAK206F;02014520190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;GSL204G;02061920190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;LEI301G;02082120190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;LEI601G;02083020190;2019-04-30 09:00:00;2019-04-30 12:00:00
8;HAG402G;04520920190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;KVI201G;05060220190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;JAP202G;05771020190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;TAN103G;07021620190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;LIF410G;09514420190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;UMS101F;10533220190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;LSS604G;50004720190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;STM212F;61300220190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;KIN403G;70071420190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;TSM005G;70170720190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;RUS206G;70176320190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;SAN403G;70433020190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;FRA423G;70611820190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;GFR211G;70696720190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;EVF601M;70747320190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;VID263G;70836820190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;ITA249G;70904320190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;LEI203G;02081820190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;LYD201F;02700320190;2019-04-30 13:30:00;2019-04-30 16:30:00
9;LOG234F;03151920190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;VID604G;04432520190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;HAG605G;04530220190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;TAK201G;05100420190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;DAN204G;05716220190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;JAP403G;05772020190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;TAN301G;07063420190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;TAN522G;07106620190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;VEL405G;08214120190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;HBV601G;08716120190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;LIF214G;09513420190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;FRG205G;10063420190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;MAN203G;10070820190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;IDN211F;70368520190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;ENS455G;70883220190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;HJU418G;70907920190;2019-05-02 09:00:00;2019-05-02 12:00:00
10;LOG604G;03032520190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;ABF210G;05000320190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;ISE007G;05506320190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;KIN101G;05776920190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;TAN412G;07085120190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;TAN620G;07127820190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;LIF619M;09518620190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;ITH210G;70041520190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;LAK408G;70374620190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;MIS803F;70513620190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;SAF201G;70547320190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;SNU201M;70655920190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;SJU205F;70904920190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;VID265F;70927320190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;LAN221G;70952620190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;GFR415M;01540020190;2019-05-02 13:30:00;2019-05-02 16:30:00
11;OSS204F;10590220190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;LOG222F;03040120190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;VID202G;04419820190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;HAG203G;04510820190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;HSP202G;05352120190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;ISE405G;05501720190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;HBV401G;08714120190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;STA207G;09102020190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;STA401G;09104120190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;LEF406G;09354020190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;FER409G;09641920190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;SAL414G;10020220190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;HSP808F;70257120190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;GRI245G;70612120190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;FER210F;70621220190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;JAR419G;70769720190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;LSS207G;70839720190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;HJU220G;70901820190;2019-05-03 09:00:00;2019-05-03 12:00:00
12;VID415G;04430120190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;BYG202M;08122520190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;STA205G;09102120190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;JAR202G;09602120190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;FRG603G;10063620190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;STM106F;10531020190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;LAK024M;70266420190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;LYF114F;70366620190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;FEL430G;70541620190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;SFG005G;70828720190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;SAG438G;70880920190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;LYF407G;70900220190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;LIF659M;70953020190;2019-05-03 13:30:00;2019-05-03 16:30:00
13;LAK207F;02014420190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;LOG303F;03150720190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;HAG202G;04420120190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;VID402G;04430220190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;IDN403G;08214520190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;TOL203G;08712920190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;FRG204G;10061320190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;TAL204F;70356720190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;EFN208G;70370820190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;HIT201G;70943820190;2019-05-06 09:00:00;2019-05-06 12:00:00
14;HAG618M;04530820190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;TAK204G;05103020190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;RUS203G;05280920190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;TYS206G;05750920190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;JAP204G;05771220190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;JAP404G;05772520190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;KIN202G;05775520190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;TAN303G;07053220190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;TAN308G;07063620190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;UMV201G;08113320190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;EDL205G;09212820190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;LIF401G;09513620190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;MAT401G;09814420190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;SAL202G;10020720190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;UME201G;10030320190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;KYN415G;10150720190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;TOS207G;52000420190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;NAR606M;70510020190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;VID622G;70776120190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;HJU218G;70803020190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;KYN212F;70926220190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;REI602M;70930220190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;TRS214G;70963020190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;LEI602G;02083120190;2019-05-06 13:30:00;2019-05-06 16:30:00
15;LOG605G;03032620190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;VID204G;04420220190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;TAN515G;07105120190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;SNU302G;50011420190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;ENS451G;70184420190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;MVS110F;70223420190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;MAN329G;70693520190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;HJU812G;70894320190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;LEI304G;02083520190;2019-05-07 09:00:00;2019-05-07 12:00:00
16;ISE201G;05500920190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;SAN203G;05701020190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;TOL403G;08716220190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;STA209G;09107620190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;EDL402G;09214920190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;LAN203G;09632120190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;MIS204F;70055520190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;TAN010G;70144420190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;EDL402M;70484420190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;SJU407G;70735020190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;JAR624M;70783620190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;LEI206G;70861520190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;ITA250G;70904520190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;FRA603M;70941420190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;LYD005F;02700720190;2019-05-07 13:30:00;2019-05-07 16:30:00
17;LAK610F;02017820190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LOG279F;03044520190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LOG212F;03045620190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;VID603G;04432220190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LAT201G;05271120190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;SPA401M;05291420190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;SAG201G;05601720190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;TAN410G;07084520190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;TAN618G;07127620190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;UMV203G;08114120190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;EFN404G;09314220190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;FRG215F;10562520190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;TSM401G;70215120190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;KIN409G;70423720190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;GRI247G;70697020190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;EVF602M;70747420190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;KME202G;70796620190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;RUS408G;70827320190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;RAF616M;70834220190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LSS104G;70852220190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;STJ206G;70888020190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;SJU204F;70904720190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;VID282F;70937120190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;TRS403M;70945320190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;GFR324M;01600020190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;HAG207F;04062120190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;HAG211F;04075520190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;HAG212F;04075820190;2019-05-08 09:00:00;2019-05-08 12:00:00
18;LOG203G;03011720190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;FOR204G;05630220190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;IDN402G;08213520190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;SAL416G;10025220190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;FEL416G;10046220190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;UPP209F;10512120190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;TSM204G;70170320190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;LYF509G;70214720190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;ITH410G;70409520190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;HJU409G;70853920190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;HJU262F;70856020190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;HAG617M;70873020190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;FER213F;70878720190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;HAG015F;70943420190;2019-05-08 13:30:00;2019-05-08 16:30:00
19;LOG202F;03041020190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;VID403G;04441920190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;TAK202G;05100520190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;TYS426G;05751120190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;JAP405G;05772620190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;TAN310G;07063820190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;EDL201G;09212120190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;LIF620M;09519120190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;SAL201G;10020120190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;TAL213F;70441820190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;ISL211G;70618920190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;EDL206G;70736620190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;ITH213G;70790220190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;HBV403G;70908020190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;LEI603G;02083620190;2019-05-09 09:00:00;2019-05-09 12:00:00
