2;JAP203G;05771120190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;JAP404G;05772520190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;TOV201G;08312520190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;EDL403G;09214520190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;EDL402G;09214920190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;LIF401G;09513620190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;JAR211G;09601220190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;LAN410G;09643320190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;JAR622M;09682020190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;SAL605G;10021720190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;MEN208F;61002720190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;NOK034F;61003420190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;LYF403G;70017220190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;ABF225G;70174820190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;SAN403G;70433020190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;EFN410G;70435120190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;TAL210F;70441320190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;MIS803F;70513620190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;ITH209F;70545620190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;LAN209F;70620520190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;SNU201M;70655920190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;SJU409G;70736020190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;GKY202G;70799720190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;HJU212G;70806020190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;SAG437G;70880820190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;ITA249G;70904320190;2019-04-24 13:30:00;2019-04-24 16:30:00
2;LEI403G;02082320190;2019-04-24 13:30:00;2019-04-24 16:30:00
3;LOG206F;03042520190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;LOG213F;03045720190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;VID601G;04430620190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;LAT202G;05270820190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;ISE403G;05501620190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;KIN202G;05775520190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;VEL402G;08211520190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;STA209G;09107620190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;STA415M;09121320190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;LAN203G;09632120190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;SAL203G;10026120190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;FRG202G;10060120190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;SNU302G;50011420190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;KYN201G;70059520190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;SNU016G;70797420190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;RAF616M;70834220190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;HJU410G;70854020190;2019-04-26 09:00:00;2019-04-26 12:00:00
3;HBV602M;70922320190;2019-04-26 09:00:00;2019-04-26 12:00:00
4;LOG603G;03032420190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;VID205G;04430420190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;HSP203G;05351220190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;SAN206G;05701620190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;TYS203G;05751220190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;LYF608G;06053320190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;TAN206G;07042520190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;BYG603G;08114520190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;IDN603G;08216920190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;STA203G;09102520190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;LEF406G;09354020190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;LIF644M;09516720190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;LIF620M;09519120190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;STJ201F;10590020190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;MIS204F;70055520190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;LSS202G;70251620190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;HAG206G;70387220190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;TOS404G;70429820190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;TAL213F;70441820190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;UAU206M;70561420190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;SAL627G;70742020190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;JAP208G;70746520190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;KME202F;70799520190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;MAS201F;70808120190;2019-04-26 13:30:00;2019-04-26 16:30:00
4;IET007M;70827620190;2019-04-26 13:30:00;2019-04-26 16:30:00
5;LOG201G;03011420190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;LOG240F;70016920190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;ENS201G;05151120190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;REI201G;08712620190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;REI202M;08726820190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;STA205G;09102120190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;LIF410G;09514420190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;MAT401G;09814420190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;UME202G;10033220190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;KYN415G;10150720190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;OSS202F;10590720190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;LSS104G;70852220190;2019-04-29 09:00:00;2019-04-29 12:00:00
5;STA213G;70894420190;2019-04-29 09:00:00;2019-04-29 12:00:00
6;VID415G;04430120190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;SAL202G;10020720190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;FRG206G;10063120190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;LYF509G;70214720190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;FEL262G;70540220190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;HJU219G;70844420190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;VID271F;70932020190;2019-04-29 13:30:00;2019-04-29 16:30:00
6;HIT201G;70943820190;2019-04-29 13:30:00;2019-04-29 16:30:00
7;LOG403G;70763720190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;LOG228F;03043620190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;ABF210G;05000320190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;ISE204G;05500620190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;SAG201G;05601720190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;TYS201G;05750720190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;JAP202G;05771020190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;JAP403G;05772020190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;TAN103G;07021620190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;TAN303G;07053220190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;TAN301G;07063420190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;STA202G;09102320190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;LIF614M;09517920190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;LAN604M;09635320190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;MAN203G;10070820190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;NSR203F;10300820190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;SKF017F;61000820190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;MEX020G;70075020190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;EFN612M;70141620190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;TSM402G;70215420190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;GSS461G;70538020190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;FRA423G;70611820190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;LAN205G;70620220190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;ITA250G;70904520190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;VID265F;70927320190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;GSL204G;02061920190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;LEI301G;02082120190;2019-04-30 09:00:00;2019-04-30 12:00:00
7;LYD005F;02700720190;2019-04-30 09:00:00;2019-04-30 12:00:00
8;HAG202G;04420120190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;HAG605G;04530220190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;LIS243G;05076120190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;ISE601G;05502720190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;SAN203G;05701020190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;TYS408G;05751920190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;TAN410G;07084520190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;TAN515G;07105120190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;TAN618G;07127620190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;BYG201M;08122320190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;VEL601G;08214320190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;TOL203M;08726420190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;JED201G;09242120190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;EDL401M;09246620190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;LIF633G;09516620190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;JAR616G;09604520190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;LIF227F;70081320190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;RUS206G;70176320190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;TAL204F;70356720190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;IDN211F;70368520190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;NAR606M;70510020190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;LEF616M;70605920190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;GRI245G;70612120190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;GFR211G;70696720190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;SJU407G;70735020190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;VID622G;70776120190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;HJU409G;70853920190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;FEL099F;70875520190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;LAN221G;70952620190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;LEI203G;02081820190;2019-04-30 13:30:00;2019-04-30 16:30:00
8;LEI603G;02083620190;2019-04-30 13:30:00;2019-04-30 16:30:00
9;LOG234F;03151920190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;LOG604G;03032520190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;VID403G;04441920190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;HAG618M;04530820190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;SPA204G;05290720190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;ISE405G;05501720190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;RAF402G;08310520190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;TOL401G;08714520190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;EDL401G;09214720190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;STJ204G;10096220190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;TOS202G;53006220190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;MIS801F;70472920190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;KVI401G;70517320190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;ISL211G;70618920190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;FER213F;70878720190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;UMV402G;70972420190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;HAG212F;04075820190;2019-05-02 09:00:00;2019-05-02 12:00:00
9;VID258G;04411120190;2019-05-02 09:00:00;2019-05-02 12:00:00
10;HSP202G;05352120190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;ISE009G;05506520190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;FOR204G;05630220190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;TAN522G;07106620190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;IDN402G;08213520190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;LIF201G;09514520190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;FRG603G;10063620190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;MVS110F;70223420190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;HSP808F;70257120190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;UAU214M;70524920190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;ISL209G;70616520190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;SPA405M;70622620190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;SAG438G;70880920190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;TJO210G;70940320190;2019-05-02 13:30:00;2019-05-02 16:30:00
10;TRS403M;70945320190;2019-05-02 13:30:00;2019-05-02 16:30:00
11;LOG222F;03040120190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;VID604G;04432520190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;TAK202G;05100520190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;ENS205G;05151620190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;BYG401G;08111320190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;UMV203G;08114120190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;HBV201G;08712520190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;HBV205M;08731720190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;SAL416G;10025220190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;KYN211F;10150220190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;KIN403G;70071420190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;EFN208G;70370820190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;KYN202G;70705220190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;LSS207G;70839720190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;MAT204G;70885920190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;TRS214G;70963020190;2019-05-03 09:00:00;2019-05-03 12:00:00
11;GFR324M;01600020190;2019-05-03 09:00:00;2019-05-03 12:00:00
12;VID402G;04430220190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;VEL401G;08210520190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;IDN401G;08213020190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;RAF201G;08310120190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;STA401M;09122020190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;EDL205G;09212820190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;UME201G;10030320190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;FRG204G;10061320190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;ITH210G;70041520190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;LIF643M;70871220190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;LIF216G;70871320190;2019-05-03 13:30:00;2019-05-03 16:30:00
12;EFN414G;70912420190;2019-05-03 13:30:00;2019-05-03 16:30:00
13;LAK207F;02014420190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;LOG404G;70764020190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;LOG303F;03150720190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;HAG403G;04530620190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;GRI201G;05260220190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;STA405G;09104320190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;EDL203G;09212320190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;JAR202G;09602120190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;FER409G;09641920190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;MVS109F;70223320190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;LYF612G;70366420190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;FER210F;70621220190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;JAR419G;70769720190;2019-05-06 09:00:00;2019-05-06 12:00:00
13;VID263G;70836820190;2019-05-06 09:00:00;2019-05-06 12:00:00
14;HAG606G;04530520190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;KVI201G;05060220190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;TAK201G;05100420190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;KIN101G;05776920190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;HBV601G;08716120190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;LIF619M;09518620190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;FRG205G;10063420190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;TOS207G;52000420190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;DET201G;70067520190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;DET202G;70067620190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;MAN329G;70693520190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;JAR624M;70783620190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;HJU418G;70907920190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;FRA603M;70941420190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;LAK213G;02010620190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;LEI201G;02081720190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;LEI601G;02083020190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;LEI304G;02083520190;2019-05-06 13:30:00;2019-05-06 16:30:00
15;LOG605G;03032620190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;HAG203G;04510820190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;TOL203G;08712920190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;LIF214G;09513420190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;SAL414G;10020220190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;STM106F;10531020190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;ITH602G;54001720190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;EFN406G;70434220190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;EVF401G;70736220190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;SFG005G;70828720190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;KYN212F;70926220190;2019-05-07 09:00:00;2019-05-07 12:00:00
16;SPA401M;05291420190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;ISL205G;05402020190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;ISE201G;05500920190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;ISE007G;05506320190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;VEL201G;08211020190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;NAR606G;09812320190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;FEL416G;10046220190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;TAN010G;70144420190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;EDL402M;70484420190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;VEL218F;70559720190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;IET007G;70798520190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;HJU220G;70901820190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;VID401G;04410920190;2019-05-07 13:30:00;2019-05-07 16:30:00
17;LOG279F;03044520190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LOG212F;03045620190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LAK610F;02017820190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LAT201G;05271120190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;JAP405G;05772620190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;TAN412G;07085120190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;BYG201G;08111220190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;BYG601G;08112220190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;FER613G;09642020190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;UMS201F;10530220190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LSS206G;50004120190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;TRS105G;52000320190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;ENS451G;70184420190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;TSM404G;70232120190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LSS203F;70242920190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;STJ439G;70643720190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;SJU410G;70739620190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;BLF211F;70785620190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;RUS408G;70827320190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;ASK220F;70831020190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;HBV403G;70908020190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LIF659M;70953020190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;HAG207F;04062120190;2019-05-08 09:00:00;2019-05-08 12:00:00
18;LOG203G;03011720190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;JAP204G;05771220190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;TAN308G;07063620190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;LIF403G;09514220190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;UPP209F;10512120190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;FRG215F;10562520190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;LSS604G;50004720190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;TJO203F;70011720190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;TSM202G;70169120190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;MAT105G;70242220190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;LAK024M;70266420190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;TAL215F;70315720190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;LYF114F;70366620190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;SAF201G;70547320190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;EVF601M;70747320190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;TJO437G;70768620190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;ITH213G;70790220190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;KME202G;70796620190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;KME201G;70796720190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;HJU262F;70856020190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;HAG617M;70873020190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;LYF407G;70900220190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;VID282F;70937120190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;HAG015F;70943420190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;GFR415M;01540020190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;HAG211F;04075520190;2019-05-08 13:30:00;2019-05-08 16:30:00
19;LOG202F;03041020190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;VID204G;04420220190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;FRA205G;05250420190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;DAN204G;05716220190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;TAN302G;07053120190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;TAN620G;07127820190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;IDN403G;08214520190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;STA402M;09121520190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;FEL204G;10046020190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;HJU416G;70806220190;2019-05-09 09:00:00;2019-05-09 12:00:00
19;JAR420G;70849720190;2019-05-09 09:00:00;2019-05-09 12:00:00
