4;LIF413G;09513320180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;EDL205G;09212820180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;EDL402G;09214920180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LAT202G;05270820180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;FRA215G;70910920180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;GFR513M;70849920180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;KYN201G;70059520180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;TAN103G;07021620180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;VID401G;04410920180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;VID252F;70482320180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;ISE007G;05506320180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;KVI401G;70517320180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;AMF005F;70836620180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;GSL204G;02061920180;2018-04-25 13:30:00;2018-04-25 16:30:00
5;FER613G;09642020180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;BYG201G;08111220180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;JAR419G;70769720180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;LOG201G;03011420180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;KIN401M;70197220180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;SAN403G;70433020180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;TJO441G;10106820180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;HJU701G;11132220180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;HJU219F;11162220180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;GSS213F;70429520180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;GSS084G;70795420180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;SAL414G;10020220180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;LYF608G;06053320180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;TAN308G;07063620180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;TAN410G;07084520180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;TAN518G;07105420180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;IDN403G;08214520180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;MVS202F;31000320180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;LIS243G;05076120180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;ISE602G;05503420180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;GSL402G;02062820180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;LEI602G;02083120180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;SJU409G;70736020180;2018-04-26 09:00:00;2018-04-26 12:00:00
6;LIF226F;70081220180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;TOS207G;52000420180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;ITH410G;70409520180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;JAR253F;70820620180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;ENS205G;05151620180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;SPA405M;70622620180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;RUS408G;70827320180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;LSS502G;50004720180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;SAG201G;05601720180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;FOR204G;05630220180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;TSM401G;70215120180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;TOL401G;08714520180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;VID416G;70886620180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;ABF210G;05000320180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;TAK202G;05100520180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;ISL416M;70177120180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;ISL209G;70616520180;2018-04-26 13:30:00;2018-04-26 16:30:00
7;RAF402G;08310520180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LIF201G;09514520180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LIF620M;09519120180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LIF216G;70871320180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;UMV201G;08113320180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;STA418M;09121420180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;EDL401G;09214720180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;ITH215G;70728820180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;JAR416G;09606420180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LOG206F;03042520180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;FRG202G;10060120180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;HAG207F;04062120180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;HAG202G;04420120180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;MAN435G;70825320180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;MEX202G;70075020180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;GSS094G;70797220180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;STJ452G;70887820180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;VEL201G;08211020180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;VID263G;70836820180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LAK213G;02010620180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LEI202G;02081920180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LEI304G;02083520180;2018-04-27 09:00:00;2018-04-27 12:00:00
8;LAN205G;70620220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;BYG203M;08124320180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;NAR203G;70343820180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;EFN408G;70434820180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;JED201G;09242120180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;ITA410G;05242920180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;TYS206G;05750920180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;KIN202G;05775520180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;JAP208G;70746520180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HAG402G;04520920180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;FEL416G;10046220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HJU702G;11141220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HJU410G;70854020180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;SAL202G;10020720180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;LYF201G;06021520180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;OSS204F;10590220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;VEL401G;08210520180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;TOL203G;08712920180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HBV601G;08716120180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;VID209F;04072720180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;VID609G;04440520180;2018-04-27 13:30:00;2018-04-27 16:30:00
9;LIF403G;09514220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;BYG601G;08112220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;MAT204G;70885920180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;STA207G;09102020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ITH213G;70790220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LOG212F;03045620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;SPA401M;05291420180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;FRA214G;70852420180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;GRI251G;70870920180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;TJO436G;70768520180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HJU219G;70844420180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;GSS090G;70796620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;GSS091G;70796720180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;GSS0A0M;70899720180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HSP813M;70523620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;STJ427G;10096520180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;STJ201F;10590020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;TAN206G;07042520180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;TOL202M;08726320180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;REI202M;08726820180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;VID207F;04071320180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;VID214F;04073820180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;VID402G;04430220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;VID403G;04441920180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ABF201G;05001120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ISE201G;05500920180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ISE405G;05501720180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LAK024M;70266420180;2018-04-30 09:00:00;2018-04-30 12:00:00
10;RAF601G;08311620180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;FER409G;09641920180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;FER210F;70621220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;NAR606G;09812320180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;STA205G;09102120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;ENS202G;05151220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;JAP204G;05771220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HAG203G;04510820180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HAG618M;04530820180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;FEL204G;10046020180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;MAN437G;70907120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;SAL605G;10021720180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;STJ204G;10096220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;REI201G;08712620180;2018-04-30 13:30:00;2018-04-30 16:30:00
11;RAF404G;08310820180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LIF619M;09518620180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;FER208G;70620320180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;STA401G;09104120180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;EFN406G;70434220180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;ITH411G;70790620180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LOG240F;70016920180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;FRA417M;70511220180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;FRG412G;70769820180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;HJU801G;11132320180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;HJU262F;70856020180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;SAL418G;10022820180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;HSP202G;05352120180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;HSP808F;70257120180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;REI602M;70930220180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;MEN202G;10033220180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;VID202M;70918220180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;ISE601G;05502720180;2018-05-02 09:00:00;2018-05-02 12:00:00
12;EFN205G;09312320180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;EFN214G;70629920180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;LOG605G;03032620180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;TYS203G;05751220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;HAG617M;70873020180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;TJO203F;70011720180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;TJO437G;70768620180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;LSS404G;70734420180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;GSS470G;70794620180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;TSM005G;70170720180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;HBV401G;08714120180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;VID204G;04420220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;KVI201G;05060220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;TAK201G;05100420180;2018-05-02 13:30:00;2018-05-02 16:30:00
13;LIF614M;09517920180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;TRS208G;52000720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;JAR213G;09682220180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;JAR420G;70849720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;JAP405G;05772620180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;GFR211G;70696720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;GFR330M;70894020180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;FEL312G;10042420180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;MAN203G;10070820180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;TJO205G;10106720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LSS602G;50004920180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;GSS071G;70791720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LYF114F;70366620180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;TSM404G;70232120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;VID212F;04073620180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;ISL205G;05402020180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;ISE009G;05506520180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LEI201G;02081720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LEI601G;02083020180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;SJU608G;70736520180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;SJU204F;70904720180;2018-05-03 09:00:00;2018-05-03 12:00:00
14;LAN604M;09635320180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LOG404G;70764020180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;RUS301G;05281420180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;KIN409G;70423720180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;MAF204G;70824620180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;NSR203F;10300820180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;UPP204F;10510420180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LSS305G;50004120180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LSS002F;70242920180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LYF610G;70181820180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;SAG437G;70880820180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;TAN301G;07063420180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;TAN412G;07085120180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;TAN522G;07106620180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;HBV201G;08712520180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;UMS201F;10530220180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;STM302F;61300220180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;VID604G;04432520180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;GSL403G;02062920180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LEI301G;02082120180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;SJU407G;70735020180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;GSL206G;70855420180;2018-05-03 13:30:00;2018-05-03 16:30:00
15;RAF616M;70834220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LIF633G;09516620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LAN410G;09643320180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LAN209F;70620520180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;BYG603G;08114520180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;EFN612M;70141620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;ITH212G;70790020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LOG202F;03041020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;SAN206G;05701620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;DET201G;70067520180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;FRG205G;10063420180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;HAG228F;04063220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;FEL209G;70411820180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;GSS082G;70795020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;SAL627G;70742020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;STJ201G;10090220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;STJ439G;70643720180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;ASK220F;70831020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;IDN603G;08216920180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;HBV602M;70922320180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;ISE403G;05501620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;RAF201G;08310120180;2018-05-04 09:00:00;2018-05-04 12:00:00
16;LIF410G;09514420180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;NAR406G;70074520180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;MAT105G;70242220180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;STA203G;09102520180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;STA419M;09105120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;MAS201F;70808120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;TRS207G;52000620180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;ENS201G;05151120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;RUS204G;05280320180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;FRG605G;10064120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;HAG401G;04520620180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;HAG206G;70387220180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;HJU411G;70854120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;HJU220G;70901820180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;SAL523M;10026620180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;BLF211F;70785620180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;TAN302G;07053120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;VEL601G;08214320180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;VID404G;04420720180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;ISE204G;05500620180;2018-05-04 13:30:00;2018-05-04 16:30:00
17;RAF403G;08311220180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;RAF613G;70913420180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;UMV602M;70653920180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;NAR404G;70438320180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;EDL201G;09212120180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;EDL401M;09246620180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;EFN410G;70435120180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;EDL206G;70736620180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LOG203G;03011720180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LOG284F;70373920180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;FRG603G;10063620180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;HAG605G;04530220180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;SAL203G;10026120180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LYF403G;70017220180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;TOL403G;08716220180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;HBV206M;08732320180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;VID415G;04430120180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;VID242F;70070220180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LAK207F;02014420180;2018-05-07 09:00:00;2018-05-07 12:00:00
18;LIF412M;09516720180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;LAN203G;09632120180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;STA209G;09107620180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;ITH211G;70789920180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;JAP202G;05771020180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;SPA267G;70838220180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;ENS455G;70883220180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;HAG211F;04075520180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;FEL430G;70541620180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;STJ206G;70888020180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;VEL402G;08211520180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;EVF601M;70747320180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;HBV402G;70773220180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;MIS204F;70055520180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;LAK610F;02017820180;2018-05-07 13:30:00;2018-05-07 16:30:00
19;LIF654G;70901520180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;BYG201M;08122320180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;NAR605G;70890520180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LOG213F;03045720180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;GRI201G;05260220180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;SAN203G;05701020180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;KIN207G;70252020180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;TJO611M;70901920180;2018-05-08 09:00:00;2018-05-08 12:00:00
