5;HJU219F;11162220180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;HJU410G;70854020180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;GSS213F;70429520180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;TAN410G;07084520180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;TAN518G;07105420180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;HBV201G;08712520180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;LIS243G;05076120180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;TAK201G;05100420180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;ISL416M;70177120180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;ISL209G;70616520180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;SJU608G;70736520180;2018-04-26 09:00:00;2018-04-26 12:00:00
6;LIF412M;09516720180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;FER613G;09642020180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;UAU214M;70524920180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;TOS207G;52000420180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;ITH411G;70790620180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;JAR621G;09682020180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;JAR253F;70820620180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;JAR420G;70849720180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;LOG201G;03011420180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;FRA417M;70511220180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;SPA405M;70622620180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;FRA215G;70910920180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;GFR513M;70849920180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;FEL416G;10046220180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;UPP204F;10510420180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;LSS602G;50004920180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;LSS404G;70734420180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;HBV206M;08732320180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;VID401G;04410920180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;KVI401G;70517320180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;AMF005F;70836620180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;GSL402G;02062820180;2018-04-26 13:30:00;2018-04-26 16:30:00
7;LIF410G;09514420180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;STA203G;09102520180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;STA401G;09104120180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;EFN406G;70434220180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;MAS201F;70808120180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;STA627M;70929120180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LOG206F;03042520180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;KIN202G;05775520180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;HAG228F;04063220180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;HAG206G;70387220180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;SAL416G;10025220180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;SAG437G;70880820180;2018-04-27 09:00:00;2018-04-27 12:00:00
8;RAF404G;08310820180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;LIF633G;09516620180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;FER208G;70620320180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;LIF216G;70871320180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;NAR203G;70343820180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;ITH213G;70790220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;JED201G;09242120180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;SAN206G;05701620180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;TYS206G;05750920180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;JAP208G;70746520180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;FRG202G;10060120180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HAG618M;04530820180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;MAN203G;10070820180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HJU702G;11141220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;GSS084G;70795420180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HSP202G;05352120180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HSP808F;70257120180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;OSS204F;10590220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;STJ452G;70887820180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;IDN403G;08214520180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;REI602M;70930220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;VID253F;04072320180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;VID263G;70836820180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;ISE204G;05500620180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;LAK213G;02010620180;2018-04-27 13:30:00;2018-04-27 16:30:00
9;NAR406G;70074520180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;STA418M;09121420180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;EDL203G;09212320180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;EFN205G;09312320180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LEF406G;09354020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;EFN214G;70629920180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ITH602G;54001720180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ITH212G;70790020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LOG212F;03045620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;RUS204G;05280320180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;DAN204G;05716220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HAG403G;04530620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;FEL204G;10046020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HJU219G;70844420180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;GSS550G;50008420180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;SAL414G;10020220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;BLF204M;70887620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;TAN308G;07063620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;TSM005G;70170720180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;TSM404G;70232120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HBV601G;08716120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;VID404G;04420720180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ISE403G;05501620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;MIS803F;70513620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LEI203G;02081820180;2018-04-30 09:00:00;2018-04-30 12:00:00
10;RAF401G;08310220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;LIF620M;09519120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;LAN205G;70620220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;UMV203G;08114120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;BYG201M;08122320180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;UMV602M;70653920180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;STA207G;09102020180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;EFN202G;09312120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;JAR416G;09606420180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;ENS205G;05151620180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;TYS426G;05751120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;SAN403G;70433020180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HAG207F;04062120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HAG202G;04420120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HJU409G;70853920180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;LSS202G;70251620180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;GSS082G;70795020180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;GSS094G;70797220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;SAG202G;05601920180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HSP813M;70523620180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;STJ204G;10096220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;TAN302G;07053120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;VEL401G;08210520180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;VEL201G;08211020180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HBV401G;08714120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;MVS009F;61000320180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;MEN404G;70542620180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;VID242F;70070220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;ISL440G;05050420180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;LEI302G;02082220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;RAF201G;08310120180;2018-04-30 13:30:00;2018-04-30 16:30:00
11;LAN410G;09643320180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LAN209F;70620520180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;STA405G;09104320180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LOG240F;70016920180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;JAP203G;05771120180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;FRG412G;70769820180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;FEL262G;70540220180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;HJU801G;11132320180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;HJU262F;70856020180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;GSS471G;70849820180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LYF114F;70366620180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;VID601G;04430620180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LAK024M;70266420180;2018-05-02 09:00:00;2018-05-02 12:00:00
12;LIF413G;09513320180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;JAR211G;09601220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;LOG605G;03032620180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;ITA410G;05242920180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;SPA401M;05291420180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;FRA214G;70852420180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;GFR211G;70696720180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;HAG617M;70873020180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;FEL209G;70411820180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;MEX202G;70075020180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;SAL201G;10020120180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;SAL629G;70845420180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;LYF403G;70017220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;STJ439G;70643720180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;ASK220F;70831020180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;TOL203M;08726420180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;REI202M;08726820180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;VID210F;04072120180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;ISE602G;05503420180;2018-05-02 13:30:00;2018-05-02 16:30:00
13;LIF614M;09517920180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;TRS208G;52000720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;ITH410G;70409520180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;JAR419G;70769720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LAT202G;05270820180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;JAP405G;05772620180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;KIN409G;70423720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;RUS408G;70827320180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;FRG605G;10064120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;GFR330M;70894020180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;HAG606G;04530520180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;MAN004G;10075120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;NSR203F;10300820180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;SAG438G;70880920180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;VEL215F;70420520180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;VID204G;04420220180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;VID252F;70482320180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;TAK204G;05103020180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;MIS204F;70055520180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LEI603G;02083620180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;SJU407G;70735020180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;GSL206G;70855420180;2018-05-03 09:00:00;2018-05-03 12:00:00
14;LIF227F;70081320180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;NAR606G;09812320180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;EDL402M;70484420180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LOG404G;70764020180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;UPP209F;10512120180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;TJO436G;70768520180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LSS502G;50004720180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LYF612G;70366420180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;TOL204G;08711720180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;TOL202M;08726320180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;MEN201G;10030320180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;MVS202F;31000320180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;VID207F;04071320180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;ISL205G;05402020180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;ISE009G;05506520180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;GSL408G;70905620180;2018-05-03 13:30:00;2018-05-03 16:30:00
15;VID211F;04073420180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;RAF403G;08311220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LIF635G;70081020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;BYG201G;08111220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;BYG202M;08122520180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;NAR404G;70438320180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;EDL401M;09246620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;EFN410G;70435120180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;EDL208G;70893520180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LOG202F;03041020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;DAN206G;05713120180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;TYS205G;05751020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;TYS408G;05751920180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;FRG206G;10063120180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;HAG203G;04510820180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;HAG401G;04520620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;KEN213F;70512120180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;GSS0A0M;70899720180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;SAL418G;10022820180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LYF201G;06021520180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;HSP203G;05351220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;STJ206G;70888020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;TAN412G;07085120180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;HBV402G;70773220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;VID403G;04441920180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LEI304G;02083520180;2018-05-04 09:00:00;2018-05-04 12:00:00
16;RAF613G;70913420180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;LAN203G;09632120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;STA209G;09107620180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;EDL201G;09212120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;EDL206G;70736620180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;ITH215G;70728820180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;ENS201G;05151120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;SPA267G;70838220180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;FEL099F;70875520180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;FEL264G;70890720180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;HJU411G;70854120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;HJU220G;70901820180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;BLF211F;70785620180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;TAN206G;07042520180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;TOL403G;08716220180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;VID402G;04430220180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;ISE404G;05501420180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;LEI202G;02081920180;2018-05-04 13:30:00;2018-05-04 16:30:00
17;FER409G;09641920180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;FER210F;70621220180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;BYG401G;08111320180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;EDL612M;09216120180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LOG203G;03011720180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LOG284F;70373920180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;KYN201G;70059520180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;TAN301G;07063420180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;TAN517G;07105320180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;TOL203G;08712920180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;HBV602M;70922320180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;SKF017F;61000820180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;VID604G;04432520180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LAK207F;02014420180;2018-05-07 09:00:00;2018-05-07 12:00:00
18;RAF620M;70917820180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;LIF403G;09514220180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;LIF619M;09518620180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;EDL402G;09214920180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;EFN404G;09314220180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;ITH210G;70041520180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;DET201G;70067520180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;GRI251G;70870920180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;RUS411G;70936020180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;FRG408G;70236820180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;HAG212F;04075820180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;SAL203G;10026120180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;IDN603G;08216920180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;VID416G;70886620180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;ABF118G;70364620180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;LAK610F;02017820180;2018-05-07 13:30:00;2018-05-07 16:30:00
