3;RAF503G;08310920176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;LIF518M;09518420176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;LAN305G;70620420176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;UMV101M;08126920176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;NAR101G;09812120176;2017-12-05 09:00:00;2017-12-05 12:00:00
4;LOG102F;03040920176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;EDL102G;09211120176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;EDL101G;09211720176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;EDL107G;70736420176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;ENS103G;05150420176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;FRG501G;10061620176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;HAG301G;04520520176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;FEL321G;70825220176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;HJU109G;70803320176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;GSS103G;50000220176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;SAL313G;10023820176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;IDN501G;08212620176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;VID509G;04440920176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;ISL329G;70870720176;2017-12-05 13:30:00;2017-12-05 16:30:00
5;LOG235F;03152020176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;LOG108G;03011620176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;STA313M;09122120176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;EDL302G;09213420176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;ITH006G;54003020176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;TRS308G;70384620176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;ITH115G;70789520176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;FRA107G;05250620176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;DAN307G;05712320176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;TYS311G;05751820176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;KIN108G;70765120176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;GFR104G;01020320176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;HAG509G;04531320176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;UPP103F;10510520176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;FOM001F;70028520176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;MAN330G;70693620176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;HJU152F;70892320176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;HJU153F;70892620176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;GSS121F;70899520176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;FOR103G;05630120176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;SAG715M;70901320176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;TAN524G;07095520176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;TOL308G;70673020176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;SKF204F;61201020176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;VID111F;04071020176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;TAK102G;05100120176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;GSL105G;02061620176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;GSL505G;02064020176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;LEI303G;02082620176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;LAK025M;70559620176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;LIF523G;09523120176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;LAN104G;09631420176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;LIF118F;70081520176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;BYG121F;70274320176;2017-12-06 09:00:00;2017-12-06 12:00:00
6;MAT504M;70552220176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;JED104G;09248020176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;ENS329G;05151820176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;SPA305G;70546120176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;NLF109F;70761920176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;GFR102F;70762520176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;TJO104G;10101520176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;TJO107F;70522120176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;TJO506G;70522220176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;HJU702G;11141220176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;HJU135F;70651320176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;SAL504G;10021320176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;SAL135F;10521120176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;HSP304G;05352020176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;SAG306G;05601220176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;STJ503G;10091820176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;ASK101F;10596520176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;VEL501M;08221420176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;STM301F;61300120176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;VID110F;04070620176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;VID113F;04071220176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;LIS102G;05070220176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;ISL401M;05403520176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;ISE501G;05502920176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;ISE002G;05506020176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;ISL444G;70176920176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;SJU309G;70740320176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;UAU102F;09557120176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;LAN514G;09634920176;2017-12-06 13:30:00;2017-12-06 16:30:00
7;TSM304G;70232020176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;TSM502G;70706520176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;STA508M;09122420176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;EDL509M;09215420176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;TRS105G;52000320176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;ITH323G;70790220176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;JAR512G;70834820176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;FVS102M;70727920176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;TYS103G;05750220176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;JAP102G;05770120176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;JAP304G;05772220176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;GSS092G;70796820176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;LYF507G;70181520176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;VEL502G;08214420176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;REI502M;70855320176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;VID503G;04432420176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;VID170F;70886720176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;LEI103G;02081320176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;TOV301G;08311820176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;LIF301G;09513920176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;LIF311G;09514120176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;UAU111F;70570220176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;UMV102G;70247420176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;BYG118F;70274020176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;MAT304G;09816020176;2017-12-07 09:00:00;2017-12-07 12:00:00
8;EFN311G;70435020176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;LAT101G;05270120176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;RUS104G;05281320176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;SPA105G;05290320176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;ITA119G;70904220176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;FRG314G;70769920176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;HAG103G;04510120176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;MEX020G;70075020176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;SAL104G;10020320176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;SAL501M;10024320176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;SAL141F;70909120176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;SAG036G;70741920176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;STJ101G;10090020176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;VID114F;04071420176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;ISL109G;05400020176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;ISL321G;70620820176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;UMV502G;08113120176;2017-12-07 13:30:00;2017-12-07 16:30:00
9;EFN301G;09311120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;EFN112G;70594220176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;EFN106G;09311820176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;LOG174F;70641520176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;TAN401G;07074720176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;ITH516G;70054020176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;ITH113G;70729020176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;JAR312G;09681220176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;SAN107G;05700220176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;TYS502G;05753120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;HAG514M;70873120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;HJU108G;70803220176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;LYF301G;06042220176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;TOL104G;08711420176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;HBV501G;08715120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;UMS301G;70072720176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;VID166F;04072520176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;VID304G;04419920176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;ISE301G;05501120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;GSL303G;02062220176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;LEI503G;02083420176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;RAF501G;08310320176;2017-12-08 09:00:00;2017-12-08 12:00:00
10;LOG303G;03021120176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;STA301G;09103020176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;EFN304G;09313220176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;EFN108G;70371220176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;ENS102G;05150320176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;ENS134G;70698520176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;DAN112G;70899120176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;KIN321G;70901220176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;FRG103G;10060820176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;FRG509G;70357420176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;HAG302G;04520220176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;LSS101G;50004020176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;GSS101F;70416920176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;GSS093G;70797120176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;GSS0A8G;70799820176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;SAL308G;10026220176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;SAG102G;05601620176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;STJ317G;10092220176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;IDN101G;08212120176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;IDN113F;70367820176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;VID511G;04440120176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;ISE105G;70425220176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;GSL103G;02061420176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;LIF533M;70902220176;2017-12-08 13:30:00;2017-12-08 16:30:00
11;LAK206F;02014520180;2017-12-11 09:00:00;2017-12-11 12:00:00
11;LOG502G;03031220176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;TSM001G;70131820176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;LOG176F;70572420176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;LOG114F;03152620176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;STA101G;09101020176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;LEF302G;09353020176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;ITH315G;70404920176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;JED502M;09245220176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;ENS346G;70883320176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;FRG104G;10062320176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;HAG508G;04530120176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;HAG107G;70877820176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;MAN507M;70777020176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;HJU308G;70844620176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;GSS362G;50000520176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;SAL115G;10026320176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;BLF112F;70786720176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;TOL304G;08713320176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;VID504G;04440420176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;ISE305G;05501520176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;UAU112F;70563920176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;BYG302G;08112120176;2017-12-11 09:00:00;2017-12-11 12:00:00
12;VID103G;04410220176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;STA104G;09101120176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;LEF508G;70069020176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;LEF105F;70069120176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;JAP303G;05772120176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;FEL306G;10046120176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;HJU510G;70894520176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;LSS402G;50003920176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;VID112F;04071120176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;TAK103G;05100220176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;ISE001G;05506220176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;LEI108G;70840420176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;RAF504G;08311320176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;FER101G;09641120176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;FER112F;70900020176;2017-12-11 13:30:00;2017-12-11 16:30:00
13;LAK305F;02015820176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;LOG103F;03041220176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;TAN403G;07074420176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;STA304G;09103820176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;EDL520M;09216520176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;TRS117G;70536420176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;JAR508M;70096120176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;ENS110G;05150620176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;TYS105G;05750120176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;KIN302G;70070620176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;GFR110G;01400520176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;HAG303G;04511120176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;GSS067G;70791320176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;GSS068G;70791420176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;GSS099G;70798720176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;SAL503G;10021220176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;LYF501G;06053120176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;KYN106G;10150120176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;KYN101F;10542020176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;MVS109F;70223320176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;VID108F;04070320176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;GSL302G;02062120176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;LEI501G;02083220176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;LIF516M;09517720176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;LAN101G;09631320176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;NAR503M;70241920176;2017-12-12 09:00:00;2017-12-12 12:00:00
14;STA105G;09101220176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;STA108G;70445420176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;FRA101G;05250220176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;SPA107G;05290520176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;JAP103G;05770220176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;KIN107G;70591720176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;FRG508G;70062320176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;GFR324M;01600020176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;HJU703G;11141320176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;HJU150F;70855820176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;IDN502G;08213320176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;VID311G;04420520176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;LEI401G;02082420176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;SJU306G;70735220176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;SJU508G;70737420176;2017-12-12 13:30:00;2017-12-12 16:30:00
15;LOG131F;70016820176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LAK514G;02013420176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LAK112G;70203520176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LAK310G;70295020176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LAK120G;70589120176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LAK121G;70589220176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;ITH503G;54001420176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;FEL102G;10040020176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;GSS301F;70418520176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;GSS083M;70804420176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;GSS103M;70808820176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LSS104G;70852220176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;HSP104G;05351120176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;STJ304G;10090320176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;OSS101F;10590120176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;REI105M;70067120176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;MEN127F;61002220176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;VID162F;04070820176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;VID506G;04431320176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;ISL306G;05050120176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;ISE014G;05500520176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;ISE308M;70628720176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LAN516G;09682420176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LAN113F;70649020176;2017-12-13 09:00:00;2017-12-13 12:00:00
16;STA302G;09103120176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;EDL523M;70738720176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;ITA302G;05241220176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;FRA324M;05250320176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;TYS308G;05751420176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;RUS308G;70827120176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;GFR325G;70412320176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;HAG101F;04062420176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;MAN103G;10070420176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;TJO103G;10101320176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;UPP105F;10512020176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;NSR007F;70185820176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;TJO108F;70768720176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;FEL0A1F;70879020176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;HJU142F;70798320176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;HJU110G;70803420176;2017-12-13 13:30:00;2017-12-13 16:30:00
