13;HJU418G;70907920190;2019-05-06 09:00:00;2019-05-06 12:00:00
14;HAG202G;04420120190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;ENS205G;05151620190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;ISE405G;05501720190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;REI201G;08712620190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;REI202M;08726820190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;STA207G;09102020190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;LIF201G;09514520190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;SAL201G;10020120190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;LYF403G;70017220190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;MIS803F;70513620190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;UAU214M;70524920190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;JAR419G;70769720190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;ITA248G;70864820190;2019-05-06 13:30:00;2019-05-06 16:30:00
14;UMV402G;70972420190;2019-05-06 13:30:00;2019-05-06 16:30:00
15;LOG605G;03032620190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;TYS426G;05751120190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;TYS203G;05751220190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;JAP405G;05772620190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;TAN303G;07053220190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;TAN515G;07105120190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;RAF402G;08310520190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;EDL401G;09214720190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;LIF633G;09516620190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;LIF644M;09516720190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;LAN410G;09643320190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;FEL416G;10046220190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;TRS105G;52000320190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;ITH034M;70046220190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;LIF227F;70081320190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;RUS206G;70176320190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;LYF610G;70181820190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;GSS461G;70538020190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;LAN209F;70620520190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;STJ206G;70888020190;2019-05-07 09:00:00;2019-05-07 12:00:00
15;HJU515G;70946820190;2019-05-07 09:00:00;2019-05-07 12:00:00
16;DAN204G;05716220190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;LYF201G;06021520190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;VEL601G;08214320190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;IDN403G;08214520190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;TOL403G;08716220190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;NAR606M;70510020190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;KVI401G;70517320190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;MAT803F;70550320190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;VID263G;70836820190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;SAG438G;70880920190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;HJU220G;70901820190;2019-05-07 13:30:00;2019-05-07 16:30:00
16;TJO210G;70940320190;2019-05-07 13:30:00;2019-05-07 16:30:00
17;LOG279F;03044520190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LAK610F;02017820190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LOG212F;03045620190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;ISE201G;05500920190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;ISE007G;05506320190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;JAP204G;05771220190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;TAN412G;07085120190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;FER613G;09642020190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;NSR203F;10300820190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;MVS109F;70223320190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;VEL218F;70559720190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;ISL211G;70618920190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;FER208G;70620320190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;GRI247G;70697020190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LSS104G;70852220190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LEI206G;70861520190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LEI301G;02082120190;2019-05-08 09:00:00;2019-05-08 12:00:00
17;LEI602G;02083120190;2019-05-08 09:00:00;2019-05-08 12:00:00
18;LOG203G;03011720190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;VID601G;04430620190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;LAT201G;05271120190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;SPA401M;05291420190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;TAN103G;07021620190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;TAN310G;07063820190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;TAN618G;07127620190;2019-05-08 13:30:00;2019-05-08 16:30:00
18;LEF406G;09354020190;2019-05-08 13:30:00;2019-05-08 16:30:00
