2;SAG201G;05601720180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;TAN303G;07053220180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;ISL205G;05402020180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LAK222G;02011420180;2018-04-24 13:30:00;2018-04-24 16:30:00
3;FER208G;70620320180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;NAR606G;09812320180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;MAT801F;70550820180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;TOS207G;52000420180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;TYS206G;05750920180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;KIN401M;70197220180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;TJO611M;70901920180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;HJU409G;70853920180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LYF114F;70366620180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;TAN620G;07127820180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;REI201G;08712620180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;VID215F;04074120180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;VID604G;04432520180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;ISE201G;05500920180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LEI206G;70861520180;2018-04-25 09:00:00;2018-04-25 12:00:00
4;LAN209F;70620520180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;JAR419G;70769720180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LOG603G;03032420180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;JAP403G;05772020180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;FRG603G;10063620180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;GFR211G;70696720180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;GFR330M;70894020180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;NSR203F;10300820180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;HJU801G;11132320180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;HJU262F;70856020180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LSS305G;50004120180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;GSS213F;70429520180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;GSS091G;70796720180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;VEL601G;08214320180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;HBV601G;08716120180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;VEL215F;70420520180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;UMS101F;10533220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;ISL440G;05050420180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;AMF005F;70836620180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LAK610F;02017820180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LEI301G;02082120180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LYD204F;02700220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;SJU409G;70736020180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;SJU204F;70904720180;2018-04-25 13:30:00;2018-04-25 16:30:00
5;RAF403G;08311220180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;LIF410G;09514420180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;UMV201G;08113320180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;STA418M;09121420180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;EFN205G;09312320180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;ITH602G;54001720180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;KIN101G;05776920180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;UPP204F;10510420180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;FOR601M;70414820180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;KYN211F;10150220180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;STJ206G;70888020180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;TSM002G;70169120180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;IDN403G;08214520180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;HBV401G;08714120180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;STM302F;61300220180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;ISE007G;05506320180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;LAK204F;02014020180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;GSL402G;02062820180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;LAK616G;70489720180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;LAK218G;70589020180;2018-04-26 09:00:00;2018-04-26 12:00:00
6;ITH212G;70790020180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;JAR253F;70820620180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;DET201G;70067520180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;GFR513M;70849920180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;HAG228F;04063220180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;MAN203G;10070820180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;MAN004G;10075120180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;LSS502G;50004720180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;SAL201G;10020120180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;LYF608G;06053320180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;HSP203G;05351220180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;SAG437G;70880820180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;TAN308G;07063620180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;TAN410G;07084520180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;EVF601M;70747320180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;VID415G;04430120180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;TAK204G;05103020180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;ISE405G;05501720180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;LEI603G;02083620180;2018-04-26 13:30:00;2018-04-26 16:30:00
7;RAF601G;08311620180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LIF633G;09516620180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LIF614M;09517920180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LIF216G;70871320180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;UMV203G;08114120180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;BYG201M;08122320180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;NAR406G;70074520180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;EFN202G;09312120180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;ITH203M;63100320180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;JAR202G;09602120180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LOG405G;70764120180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;ENS202G;05151220180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;FRG204G;10061320180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;FEL262G;70540220180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;MEX202G;70075020180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;ASK201F;10598320180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;TOL204G;08711720180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;TOL202M;08726320180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;VID212F;04073620180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LAK220G;70589320180;2018-04-27 09:00:00;2018-04-27 12:00:00
8;FER409G;09641920180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;UMV602M;70653920180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;STA202G;09102320180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;EDL201G;09212120180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;EDL203G;09212320180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;LEF406G;09354020180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;JAR416G;09606420180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;LOG206F;03042520180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;JAP204G;05771220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HAG202G;04420120180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HAG402G;04520920180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;TJO205G;10106720180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;FEL209G;70411820180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;GSS471G;70849820180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;SAL627G;70742020180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;TAN302G;07053120180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;VID204G;04420220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;VID202M;70918220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;LAK414G;02013120180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;LAK406F;02015420180;2018-04-27 13:30:00;2018-04-27 16:30:00
9;RAF404G;08310820180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LIF643M;70871220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;STA403M;09122520180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;EDL402G;09214920180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;EFN612M;70141620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;EDL206G;70736620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ITH215G;70728820180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LOG404G;70764020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ITA410G;05242920180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;SPA204G;05290720180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;KIN207G;70252020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;FRG206G;10063120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HAG606G;04530520180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HAG208G;70889620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;TJO436G;70768520180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;GSS082G;70795020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;SAL203G;10026120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;STJ207G;70937520180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;IDN401G;08213020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HBV602M;70922320180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;VID258G;04411120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;VID403G;04441920180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ABF118G;70364620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LAK415G;02013220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LEI304G;02083520180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LAK408G;70374620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LAK224G;70481520180;2018-04-30 09:00:00;2018-04-30 12:00:00
10;TOV201G;08312520180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;LIF401G;09513620180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;LAN604M;09635320180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;UAU206M;70561420180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;LAN205G;70620220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;BYG401G;08111320180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;EDL403G;09214520180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;ITH412G;70790720180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;LOG240F;70016920180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;TYS201G;05750720180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;JAP208G;70746520180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;FRG408G;70236820180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HAG212F;04075820180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;FEL263G;70720720180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HJU219G;70844420180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HJU408G;70853820180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;SAG435G;70877520180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;STJ204G;10096220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;BLF211F;70785620180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;VEL201G;08211020180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;EVF602M;70747420180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;VID401G;04410920180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;VID242F;70070220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;ISE406G;05503320180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;MIS803F;70513620180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;LEI203G;02081820180;2018-04-30 13:30:00;2018-04-30 16:30:00
11;RAF402G;08310520180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LIF214G;09513420180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;EDL401M;09246620180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;EFN408G;70434820180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;ITH211G;70789920180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LOG203G;03011720180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;JAP202G;05771020180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LAT253G;70871020180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;GFR326G;70634120180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;HAG201G;04410820180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;HAG403G;04530620180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;SAL523M;10026620180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;VEL202G;08211120180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;TOL401G;08714520180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;REI601M;70411520180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;VID209F;04072720180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;ISL209G;70616520180;2018-05-02 09:00:00;2018-05-02 12:00:00
12;FER613G;09642020180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;BYG202M;08122520180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;EFN208G;70370820180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;TRS207G;52000620180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;JAR211G;09601220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;TYS408G;05751920180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;MAF204G;70824620180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;FRA214G;70852420180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;FRG412G;70769820180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;FEL430G;70541620180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;MAN435G;70825320180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;HJU411G;70854120180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;GSS090G;70796620180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;GSS094G;70797220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;SAL416G;10025220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;LYF612G;70366420180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;STJ427G;10096520180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;VEL402G;08211520180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;IDN603G;08216920180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;KVI201G;05060220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;TAK201G;05100420180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;ISE602G;05503420180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;MIS204F;70055520180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;LAK413G;02013020180;2018-05-02 13:30:00;2018-05-02 16:30:00
13;LIF413G;09513320180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LIF620M;09519120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;FER210F;70621220180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;JAR420G;70849720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;GRI201G;05260220180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;JAP405G;05772620180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;KIN409G;70423720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;HJU701G;11132220180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LSS202G;70251620180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;HSP808F;70257120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;STJ201F;10590020180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;TSM005G;70170720180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;TOL203G;08712920180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;VID601G;04430620180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;VID252F;70482320180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;ISE204G;05500620180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LAK213G;02010620180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;GSL403G;02062920180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LEI602G;02083120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LYD201F;02700320180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LAK617G;70565420180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;SJU407G;70735020180;2018-05-03 09:00:00;2018-05-03 12:00:00
14;LIF227F;70081320180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LIF654G;70901520180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;BYG201G;08111220180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;EDL402M;70484420180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LOG212F;03045620180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;SAN203G;05701020180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;SPA405M;70622620180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;RUS408G;70827320180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;TJO441G;10106820180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;UPP209F;10512120180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;HJU218F;11162020180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;TAN301G;07063420180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;TAN412G;07085120180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;TAN522G;07106620180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;MVS202F;31000320180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;VID207F;04071320180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;VID205G;04430420180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;ISE009G;05506520180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;ISL416M;70177120180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LAK202F;02015020180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LAK405F;02015820180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LEI202G;02081920180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LEI403G;02082320180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LAK219G;70589520180;2018-05-03 13:30:00;2018-05-03 16:30:00
15;STA405G;09104320180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;EDL205G;09212820180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;EFN404G;09314220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;ITH411G;70790620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LOG605G;03032620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;RUS204G;05280320180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;DAN204G;05716220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;FRA215G;70910920180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;HAG617M;70873020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;FEL204G;10046020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;GSS470G;70794620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;SAL629G;70845420180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LYF403G;70017220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;SAG438G;70880920180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;STJ451G;70887720180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;VID210F;04072120180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;VID202G;04419820180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;GSL206G;70855420180;2018-05-04 09:00:00;2018-05-04 12:00:00
16;STA209G;09107620180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;ENS201G;05151120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;TYS203G;05751220180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;MAN602M;70695020180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;HJU212G;70806020180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;HSP813M;70523620180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;KYN201G;70059520180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;TOL203M;08726420180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;REI202M;08726820180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;MEN202G;10033220180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;VID404G;04420720180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;ABF210G;05000320180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;ISE403G;05501620180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;LAK221G;02011520180;2018-05-04 13:30:00;2018-05-04 16:30:00
17;VID211F;04073420180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;STA419M;09105120180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;EFN214G;70629920180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LOG201G;03011420180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;LOG213F;03045720180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;ENS205G;05151620180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;TYS426G;05751120180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;KIN403G;70071420180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;SPA267G;70838220180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;FRG202G;10060120180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;HAG203G;04510820180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;HAG605G;04530220180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;STJ201G;10090220180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;VEL401G;08210520180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;HBV403G;70908020180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;VID609G;04440520180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;RAF201G;08310120180;2018-05-07 09:00:00;2018-05-07 12:00:00
18;LAN203G;09632120180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;LIF635G;70081020180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;BYG603G;08114520180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;EFN406G;70434220180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;DAN206G;05713120180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;KIN202G;05775520180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;FRG605G;10064120180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;SAF201G;70547320180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;GSS0A0M;70899720180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;SAL202G;10020720180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;SAG202G;05601920180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;OSS204F;10590220180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;STJ439G;70643720180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;IDN402G;08213520180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;MEN201G;10030320180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;LIS243G;05076120180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;ISE404G;05501420180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;LAK225G;02011020180;2018-05-07 13:30:00;2018-05-07 16:30:00
