9;LOG168F;03042720186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;VID509G;04440920186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;GRI103G;05260120186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;HSP310G;05352920186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;ISE305G;05501520186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;LYF501G;06053120186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;TOL303G;08713120186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;MAT304G;09816020186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;FEL309G;10042120186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;HIT504M;10532420186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;ITH515G;70046320186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;TSM102G;70131820186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;TAN110G;70347220186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;ITH108G;70404220186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;LAK025M;70559620186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;VEL120F;70559820186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;STJ106G;70642020186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;BLF314F;70785420186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;HJU110G;70803420186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;HJU313G;70853820186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;LIF533M;70902220186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;LIF535M;70902420186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;SAG336G;70927720186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;GFR110G;01400520186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;GSL103G;02061420186;2018-12-07 09:00:00;2018-12-07 12:00:00
10;LAK516G;70915020186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;LYF102G;06011420186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;SJU107G;70737820186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;VID302G;04410520186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;TAK102G;05100120186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;RUS104G;05281320186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;ISE014G;05500520186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;SAG103G;05601820186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;TYS311G;05751820186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;BYG101M;08122720186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;RAF501G;08310320186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;STA104G;09101120186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;EDL306G;09211520186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;LAN104G;09631420186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;SNU301G;70425420186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;SFG101F;70548420186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;MAF102G;70791020186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;IET002G;70793320186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;JAR513M;70834820186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;REI504M;70881020186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;EVF301G;70902620186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;LAK124G;70935920186;2018-12-07 13:30:00;2018-12-07 16:30:00
11;LAK206F;02014520190;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LOG104G;03013120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LOG123F;03045320186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LOG110F;03150520186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;VID301G;04420920186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;ENS103G;05150420186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;ENS505G;05150920186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;BYG302G;08112120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;TOV301G;08311820186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;EFN307G;09313820186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;STJ101G;10090020186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;KYN106G;10150120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;KYN101F;10542020186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LSS604M;50005120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;ITH503G;54001420186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;HAG106G;70359620186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;HAG512M;70362120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;EFN309G;70434020186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;TOL504M;70737120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;EFN315G;70748120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LOG304G;70763620186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;BLF112F;70786720186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;GSS0A6G;70799620186;2018-12-10 09:00:00;2018-12-10 12:00:00
12;VID503G;04432420186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;LIS004G;05070320186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;FRA107G;05250620186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;SPA107G;05290520186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;ISL111G;05402120186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;ISE103G;05500120186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;DAN307G;05712320186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;TYS407G;05752020186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;JAP106G;05772420186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;VEL302G;08216320186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;EDL509M;09215420186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;LIF102G;09513720186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;LIF513M;09517220186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;FER101G;09641120186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;SAL320G;10021020186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;FRG101G;10060020186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;TSM101G;70111420186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;STA514M;70142220186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;BYG115F;70273720186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;LAN305G;70620420186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;FRG314G;70769920186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;HJU109G;70803320186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;SNU203G;70818520186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;SFG001G;70828620186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;LEI107G;70840320186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;AMV105G;70852020186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;FER112F;70900020186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;ITA119G;70904220186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;LAK212G;02010520186;2018-12-10 13:30:00;2018-12-10 16:30:00
13;LAK305F;02015820186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;LEI503G;02083420186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;LOG503G;03031320186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;HAG106F;04062220186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;FOR103G;05630120186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;TYS103G;05750220186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;JAP102G;05770120186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;TAN401G;07074720186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;TAN604G;07115820186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;UMV502G;08113120186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;TOL107G;08715320186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;EDL101G;09211720186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;SAL135F;10521120186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;ASK102F;10597020186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;LSS101G;50004020186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;MMB301G;52000820186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;LOG131F;70016820186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;LYF507G;70181520186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;NSR007F;70185820186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;TSM302G;70215320186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;TAL103F;70315420186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;LAT304G;70359320186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;TAK307G;70386320186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;SNU501M;70559020186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;HJU135F;70651320186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;SJU508G;70737420186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;SJU308G;70738020186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;GFR510M;70741420186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;FRG119F;70785920186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;KME109F;70807820186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;RUS308G;70827120186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;HJU714G;70903320186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;GFR046F;01130120186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;GFR204G;01200020186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;GSL301G;02061820186;2018-12-11 09:00:00;2018-12-11 12:00:00
14;VID506G;04431320186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;EDL102G;09211120186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;LIF505M;09514620186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;LIF516M;09517720186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;FRG504G;10063520186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;STJ318G;10092820186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;TJO103G;10101320186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;MEX020G;70075020186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;JAR508M;70096120186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;LAK112G;70203520186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;SAG316M;70370020186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;ITH109G;70408320186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;ISL320G;70618720186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;EDL107G;70736420186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;ISE309G;70833620186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;HJU309G;70844720186;2018-12-11 13:30:00;2018-12-11 16:30:00
15;LAK514G;02013420186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;LAK120G;70589120186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;LAK121G;70589220186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;LEI402G;02082520186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;VID101G;04420620186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;ENS110G;05150620186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;TYS308G;05751420186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;STA303G;09103220186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;LEF501M;09355020186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;SAL501M;10024320186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;LAK310G;70295020186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;LOG152F;70701620186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;ITH321G;70790420186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;KME101G;70796820186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;SAL141F;70909120186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;GSL101G;02061320186;2018-12-12 09:00:00;2018-12-12 12:00:00
16;HAG303G;04511120186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;ISE102G;05500420186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;ISE002G;05506020186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;BYG301G;08111120186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;IDN101M;08223220186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;EDL302G;09213420186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;SAL115G;10026320186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;FEL306G;10046120186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;LSS504G;50003920186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;LIF109G;70436120186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;STJ107G;70787720186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;STJ106F;70917720186;2018-12-12 13:30:00;2018-12-12 16:30:00
17;LOG179F;03045220186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;HAG109F;04075020186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;VID311G;04420520186;2018-12-13 09:00:00;2018-12-13 12:00:00
