2;DAN110G;70730120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;FRG314G;70769920176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;GFR104G;01020320176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;TJO506G;70522220176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;HJU152F;70892320176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;GSS363G;50000620176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LSS101G;50004020176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;GSS096G;70797720176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;SAL103G;10020020176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;SAL501M;10024320176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;SAL141F;70909120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LYF508G;70181620176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;HSP321G;05990120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;STJ107G;70787720176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;STJ106F;70917720176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;VID114F;04071420176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;VID301G;04420920176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;ISL110G;05400120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;ISL320G;70618720176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LAK212G;02010520176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;GSL303G;02062220176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LEI503G;02083420176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LEI108G;70840420176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LIF109G;70436120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LAN305G;70620420176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LIF540G;70851120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;UMV302G;70311320176;2017-12-04 13:30:00;2017-12-04 16:30:00
3;LOG503G;03031320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;STA303G;09103220176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;EDL523M;70738720176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;ITH515G;70046320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;ENS110G;05150620176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;ITA302G;05241220176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;DAN307G;05712320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;FRG104G;10062320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;GFR324M;01600020176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;HAG514M;70873120176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;FEL321G;70825220176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;HJU701G;11132220176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;HJU109G;70803320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;GSS121F;70899520176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;LYF303G;06032920176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;STJ325G;70058720176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;IDN502G;08213320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;IDN113F;70367820176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;STM301F;61300120176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;VID166F;04072520176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;LEI402G;02082520176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;RAF503G;08310920176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;NAR101G;09812120176;2017-12-05 09:00:00;2017-12-05 12:00:00
4;LOG102F;03040920176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;EDL102G;09211120176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;EDL101G;09211720176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;EDL107G;70736420176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;TRS308G;70384620176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;FRG508G;70062320176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;HAG101G;04510320176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;GSS103G;50000220176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;SAL313G;10023820176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;VID102G;04410320176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;ISE302G;05501220176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;LIF523G;09523120176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;LIF118F;70081520176;2017-12-05 13:30:00;2017-12-05 16:30:00
5;LOG235F;03152020176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;LOG108G;03011620176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;TAN623G;07116220176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;EDL302G;09213420176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;ITH115G;70789520176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;JAR512G;70834820176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;HAG109F;04075020176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;MAN103G;10070420176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;HJU153F;70892620176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;OSS101F;10590120176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;TOL308G;70673020176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;UMS501G;10033020176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;UMS103F;10532420176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;UMS301G;70072720176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;ISE002G;05506020176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;ISL329G;70870720176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;GSL505G;02064020176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;LAN104G;09631420176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;LAN511M;09636320176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;BYG121F;70274320176;2017-12-06 09:00:00;2017-12-06 12:00:00
6;STA508M;09122420176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;EFN311G;70435020176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;ENS329G;05151820176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;FRA307G;05251720176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;TYS311G;05751820176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;TJO103G;10101320176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;UPP105F;10512020176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;FOM001F;70028520176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;TJO108F;70768720176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;HJU702G;11141220176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;HJU135F;70651320176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;SAL135F;10521120176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;HSP304G;05352020176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;FOR103G;05630120176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;SAG334G;70889420176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;ASK101F;10596520176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;VEL114F;70385520176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;VID110F;04070620176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;VID506G;04431320176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;TYD102F;05026020176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;LIS102G;05070220176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;TAK102G;05100120176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;MIS105F;70055120176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;ISE105G;70425220176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;GSL101G;02061320176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;TAL310F;70315720176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;SJU308G;70738020176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;SJU509G;70742420176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;LIF313G;09514720176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;LAN516G;09682420176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;LAN113F;70649020176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;MAT504M;70552220176;2017-12-06 13:30:00;2017-12-06 16:30:00
7;TSM502G;70706520176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;TSM304G;70232020176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;TRS105G;52000320176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;ITH323G;70790220176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;JAP102G;05770120176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;KIN108G;70765120176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;RUS308G;70827120176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;FRG315G;70781520176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;HAG303G;04511120176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;GSS092G;70796820176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;LYF509G;70214720176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;SAG102G;05601620176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;STJ101G;10090020176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;VEL502G;08214420176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;REI105M;70067120176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;ISL109G;05400020176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;TOV301G;08311820176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;LIF301G;09513920176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;UMV102G;70247420176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;MAT304G;09816020176;2017-12-07 09:00:00;2017-12-07 12:00:00
8;FRA107G;05250620176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;RUS106G;05281020176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;SPA105G;05290320176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;SAN107G;05700220176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;JAP302G;05771520176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;GRI303G;70619220176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;DAN112G;70899120176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;GFR110G;01400520176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;GFR212G;70724220176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;TJO323G;10101620176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;FEL0A1F;70879020176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;HJU151F;70891920176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;LSS104G;70852220176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;SAL104G;10020320176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;SAL503G;10021220176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;MVS109F;70223320176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;VID167F;70838720176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;ISE014G;05500520176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;ISL321G;70620820176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;GSL301G;02061820176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;LEI103G;02081320176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;LEI501G;02083220176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;LIF518M;09518420176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;BYG101M;08122720176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;NAR505M;70890420176;2017-12-07 13:30:00;2017-12-07 16:30:00
9;EFN112G;70594220176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;EFN106G;09311820176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;EFN301G;09311120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;LOG174F;70641520176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;LOG303G;03021120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;TAN401G;07074720176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;EFN304G;09313220176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;ITH113G;70729020176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;DAN313G;70755420176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;FRG509G;70357420176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;HAG101F;04062420176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;HAG103G;04510120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;GSS093G;70797120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;STJ304G;10090320176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;TOL104G;08711420176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;TOV501M;08322120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;UAU102F;09557120176;2017-12-08 09:00:00;2017-12-08 12:00:00
10;STA301G;09103020176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;EDL509M;09215420176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;EFN108G;70371220176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;ITH503G;54001420176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;JAR312G;09681220176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;ENS103G;05150420176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;LAT101G;05270120176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;TYS105G;05750120176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;FRG103G;10060820176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;GFR511M;70762420176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;HJU108G;70803220176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;MEX020G;70075020176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;GSS099G;70798720176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;GSS0A8G;70799820176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;SAL320G;10021020176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;LYF301G;06042220176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;IDN101G;08212120176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;REI502M;70855320176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;MEN127F;61002220176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;VID503G;04432420176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;ISE301G;05501120176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;GSL103G;02061420176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;UAU111F;70570220176;2017-12-08 13:30:00;2017-12-08 16:30:00
11;LAK206F;02014520180;2017-12-11 09:00:00;2017-12-11 12:00:00
11;TSM001G;70131820176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;LOG114F;03152620176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;LOG502G;03031220176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;LOG176F;70572420176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;STA101G;09101020176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;EDL506G;09214620176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;LEF302G;09353020176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;LEF501M;09355020176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;ITH111F;70545620176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;JAR310M;09321120176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;DET101G;70066820176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;DET102G;70066920176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;ENS134G;70698520176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;GFR201G;01300320176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;HAG304G;04520820176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;FEL309G;10042120176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;TJO333G;70768420176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;MAN507M;70777020176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;GSS362G;50000520176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;LYF501G;06053120176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;SAG108G;05604320176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;SAG036G;70741920176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;VEL501M;08221420176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;TOL304G;08713320176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;VID111F;04071020176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;VID113F;04071220176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;VID511G;04440120176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;ISL401M;05403520176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;ISE501G;05502920176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;GSL104G;70662020176;2017-12-11 09:00:00;2017-12-11 12:00:00
12;VID103G;04410220176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;STA104G;09101120176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;ITH324G;70902520176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;LOG104G;03013120176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;HAG509G;04531320176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;HAG107G;70877820176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;HJU308G;70844620176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;HJU510G;70894520176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;GSS301F;70418520176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;ISE004G;05506120176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;ISL444G;70176920176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;LEI303G;02082620176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;LAK025M;70559620176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;RAF504G;08311320176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;LAN514G;09634920176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;UMV502G;08113120176;2017-12-11 13:30:00;2017-12-11 16:30:00
13;LAK305F;02015820176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;LOG103F;03041220176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;TAN605G;07115920176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;TAN403G;07074420176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;STA105G;09101220176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;STA304G;09103820176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;STA108G;70445420176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;FRG109G;70741220176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;FEL323G;70879320176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;LSS302G;50004520176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;SAL115G;10026320176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;STJ102G;10090120176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;KYN106G;10150120176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;KYN101F;10542020176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;BLF113F;70787420176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;VEL120F;70559820176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;VID504G;04440420176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;GSL304G;02062420176;2017-12-12 09:00:00;2017-12-12 12:00:00
14;STA511M;09123320176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;ITH006G;54003020176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;TRS117G;70536420176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;HJU703G;11141320176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;GSS067G;70791320176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;IDN101M;08223220176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;HBV501G;08715120176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;VID162F;04070820176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;VID311G;04420520176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;KVI101G;05060120176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;TAK103G;05100220176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;ISE103G;05500120176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;ISE305G;05501520176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;SJU306G;70735220176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;FER101G;09641120176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;FER112F;70900020176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;BYG118F;70274020176;2017-12-12 13:30:00;2017-12-12 16:30:00
15;LAK310G;70295020176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LAK514G;02013420176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LAK112G;70203520176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LAK121G;70589220176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LAK120G;70589120176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LOG131F;70016820176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;FRA324M;05250320176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;NLF109F;70761920176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;ENS346G;70883320176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;FRG504G;10063520176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;GFR102F;70762520176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;HAG106F;04062220176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;HAG503G;04530320176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;UPP103F;10510520176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;TJO107F;70522120176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;HJU110G;70803420176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;SAL504G;10021320176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;MIS701F;70472720176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LYD005F;02700720176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;SJU508G;70737420176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LIF516M;09517720176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LIF533M;70902220176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;NAR103G;70514220176;2017-12-13 09:00:00;2017-12-13 12:00:00
16;STA302G;09103120176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;JAR508M;70096120176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;JAP304G;05772220176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;HJU142F;70798320176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;HJU150F;70855820176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;GSS095G;70797420176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;SAL136F;70012520176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;SAG103G;05601820176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;ASK105F;10598520176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;INT101G;66100120176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;MVS110F;70223420176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;VID304G;04419920176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;LIS004G;05070320176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;GSL105G;02061620176;2017-12-13 13:30:00;2017-12-13 16:30:00
