9;UMS301G;70072720176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;VID501G;04420820176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;ISE103G;05500120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;LIS101M;70623620176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;LAK503F;02016720176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;GSL304G;02062420176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;LEI402G;02082520176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;LEI502G;02083320176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;TOV501M;08322120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;LIF311G;09514120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;FER101G;09641120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;FER112F;70900020176;2017-12-08 09:00:00;2017-12-08 12:00:00
10;BYG301G;08111120176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;STA301G;09103020176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;LEF508G;70069020176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;LEF105F;70069120176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;ITH109G;70408320176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;JED502M;09245220176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;JED104G;09248020176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;ENS102G;05150320176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;TYS311G;05751820176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;FRG102G;10060320176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;GFR110G;01400520176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;HAG109F;04075020176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;FEL321G;70825220176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;HJU108G;70803220176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;LSS104G;70852220176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;LYF509G;70214720176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;HSP304G;05352020176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;VEL502G;08214420176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;SKF204F;61201020176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;VID301G;04420920176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;VID126F;04446320176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;ISL306G;05050120176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;ISE504G;05502120176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;LAK212G;02010520176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;LEI107G;70840320176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;LAN101G;09631320176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;LAN514G;09634920176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;LIF108G;70433620176;2017-12-08 13:30:00;2017-12-08 16:30:00
11;LOG114F;03152620176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;LOG176F;70572420176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;LAK206F;02014520180;2017-12-11 09:00:00;2017-12-11 12:00:00
11;NAR503M;70241920176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;NAR103G;70514220176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;STA105G;09101220176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;STA303G;09103220176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;STA108G;70445420176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;ITH324G;70902520176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;ENS110G;05150620176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;TYS103G;05750220176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;JAP304G;05772220176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;KIN321G;70901220176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;HAG301G;04520520176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;FFR302M;10532920176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;GSS093G;70797120176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;GSS099G;70798720176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;GSS0A8G;70799820176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;LYF508G;70181620176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;STJ102G;10090120176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;BLF314F;70785420176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;IDN502G;08213320176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;VID509G;04440920176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;ISL320G;70618720176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;LIF301G;09513920176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;LAN516G;09682420176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;LAN113F;70649020176;2017-12-11 09:00:00;2017-12-11 12:00:00
12;LOG502G;03031220176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;VID103G;04410220176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;EDL102G;09211120176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;EDL107G;70736420176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;DAN307G;05712320176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;FRG508G;70062320176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;HJU510G;70894520176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;VID128F;04443220176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;TAK103G;05100220176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;ISE301G;05501120176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;GSL104G;70662020176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;SJU306G;70735220176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;LAK502F;70806620176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;UAU112F;70563920176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;LAN305G;70620420176;2017-12-11 13:30:00;2017-12-11 16:30:00
13;LOG103F;03041220176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;LAK305F;02015820176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;EDL506G;09214620176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;EDL515M;09243320176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;LEF302G;09353020176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;LEF501M;09355020176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;TRS117G;70536420176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;GRI103G;05260120176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;SPA107G;05290520176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;GFR104G;01020320176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;UPP109F;10515120176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;HJU135F;70651320176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;HJU152F;70892320176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;GSS067G;70791320176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;GSS083M;70804420176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;SAL503G;10021220176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;SAL136F;70012520176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;STJ503G;10091820176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;KYN106G;10150120176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;KYN101F;10542020176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;TAN401G;07074720176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;VID505G;04444120176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;KVI101G;05060120176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;ISE001G;05506220176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;LAK310G;70295020176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;RAF501G;08310320176;2017-12-12 09:00:00;2017-12-12 12:00:00
14;BYG302G;08112120176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;ITH516G;70054020176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;JAR312G;09681220176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;ENS329G;05151820176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;RUS201G;05281220176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;JAP101G;05770020176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;FRG104G;10062320176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;HAG101G;04510320176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;FEL306G;10046120176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;HJU705G;11141520176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;HSP321G;05990120176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;TAN107G;07011220176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;TSM302G;70215320176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;VEL301G;08210620176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;TOL303G;08713120176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;TOL503M;08731220176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;IDN121F;70746620176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;VID114F;04071420176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;VID302G;04410520176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;VID165F;70832720176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;TYD002M;05020420176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;AMV204G;70175620176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;MIS701F;70472720176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;GSL303G;02062220176;2017-12-12 13:30:00;2017-12-12 16:30:00
15;LAK121G;70589220176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LOG131F;70016820176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LAK514G;02013420176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LAK120G;70589120176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;UMV101M;08126920176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;EDL306G;09211520176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;EFN108G;70371220176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;TRS311G;52000820176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;ITA302G;05241220176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;ENS134G;70698520176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;GFR325G;70412320176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LSS302G;50004520176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;GSS068G;70791420176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;GSS0AGG;70804620176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;SAL308G;10026220176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;VEL302G;08216320176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;MVS110F;70223420176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;ISE102G;05500420176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;ISE501G;05502920176;2017-12-13 09:00:00;2017-12-13 12:00:00
16;VID101G;04420620176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;UMV102G;70247420176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;JAR512G;70834820176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;FRA101G;05250220176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;TYS308G;05751420176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;SPA305G;70546120176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;FRG501G;10061620176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;HAG304G;04520820176;2017-12-13 13:30:00;2017-12-13 16:30:00
