2;SAG036G;70741920176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;VEL302G;08216320176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;VEL120F;70559820176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;MVS109F;70223320176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;VID105G;04410120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;ISE004G;05506120176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LAK212G;02010520176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;GSL105G;02061620176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LEI402G;02082520176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LEI501G;02083220176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LIF102G;09513720176;2017-12-04 13:30:00;2017-12-04 16:30:00
2;LAN511M;09636320176;2017-12-04 13:30:00;2017-12-04 16:30:00
3;LOG503G;03031320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;STA301G;09103020176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;EDL102G;09211120176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;EDL107G;70736420176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;ITH323G;70790220176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;JAR310M;09321120176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;ENS110G;05150620176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;RUS106G;05281020176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;TYS103G;05750220176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;HAG110F;04075320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;HAG101G;04510320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;TJO333G;70768420176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;MAN507M;70777020176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;HJU701G;11132220176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;LYF508G;70181620176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;TOL305G;08713920176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;TOL504M;70737120176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;VID162F;04070820176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;VID304G;04419920176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;TAK103G;05100220176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;ISE301G;05501120176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;LEI103G;02081320176;2017-12-05 09:00:00;2017-12-05 12:00:00
3;LIF535M;70902420176;2017-12-05 09:00:00;2017-12-05 12:00:00
4;LOG102F;03040920176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;LEF302G;09353020176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;TRS308G;70384620176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;GRI103G;05260120176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;KIN321G;70901220176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;FRG103G;10060820176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;HJU109G;70803320176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;GSS103G;50000220176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;GSS101F;70416920176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;SAL103G;10020020176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;LYF303G;06032920176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;SAG715M;70901320176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;STJ325G;70058720176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;BLF112F;70786720176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;VID302G;04410520176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;ISE308M;70628720176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;GSL301G;02061820176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;GSL505G;02064020176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;SJU309G;70740320176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;RAF503G;08310920176;2017-12-05 13:30:00;2017-12-05 16:30:00
4;UMV101M;08126920176;2017-12-05 13:30:00;2017-12-05 16:30:00
5;LOG108G;03011620176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;LOG235F;03152020176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;STA313M;09122120176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;EDL302G;09213420176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;ITH115G;70789520176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;ITH518G;70906420176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;JAP106G;05772420176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;ENS134G;70698520176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;FRG501G;10061620176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;GFR201G;01300320176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;HAG503G;04530320176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;TJO107F;70522120176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;TJO506G;70522220176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;MAN330G;70693620176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;HJU135F;70651320176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;HJU151F;70891920176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;HJU153F;70892620176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;GSS083M;70804420176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;SAL504G;10021320176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;SAG102G;05601620176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;TAN524G;07095520176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;TOL308G;70673020176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;ISL306G;05050120176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;LIS102G;05070220176;2017-12-06 09:00:00;2017-12-06 12:00:00
5;BYG302G;08112120176;2017-12-06 09:00:00;2017-12-06 12:00:00
6;NAR103G;70514220176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;MAT504M;70552220176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;TRS105G;52000320176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;ITH111F;70545620176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;JAR512G;70834820176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;ENS329G;05151820176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;FRA307G;05251720176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;SAN106G;05700320176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;KIN309G;70071620176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;SPA305G;70546120176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;DAN313G;70755420176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;GFR102F;70762520176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;TJO103G;10101320176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;UPP103F;10510520176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;FEL321G;70825220176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;HJU702G;11141220176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;GSS0A8G;70799820176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;HSP321G;05990120176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;IDN101M;08223220176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;VID111F;04071020176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;VID513G;04440220176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;ISE501G;05502920176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;GSL103G;02061420176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;LEI502G;02083320176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;LIF523G;09523120176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;LAN104G;09631420176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;LAN516G;09682420176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;LIF118F;70081520176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;UAU111F;70570220176;2017-12-06 13:30:00;2017-12-06 16:30:00
6;LAN113F;70649020176;2017-12-06 13:30:00;2017-12-06 16:30:00
7;TSM304G;70232020176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;TSM502G;70706520176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;VID101G;04420620176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;STA303G;09103220176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;ITH515G;70046320176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;FVS102M;70727920176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;FRG314G;70769920176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;HAG302G;04520220176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;NSR007F;70185820176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;SAL308G;10026220176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;VEL502G;08214420176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;ISL110G;05400120176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;TOV301G;08311820176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;BYG503G;70000020176;2017-12-07 09:00:00;2017-12-07 12:00:00
7;UMV102G;70247420176;2017-12-07 09:00:00;2017-12-07 12:00:00
8;NAR505M;70890420176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;EDL509M;09215420176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;EFN304G;09313220176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;EFN108G;70371220176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;TYS308G;05751420176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;KIN302G;70070620176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;DAN110G;70730120176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;GFR325G;70412320176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;HAG109F;04075020176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;HAG514M;70873120176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;LSS402G;50003920176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;GSS121F;70899520176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;SAL135F;10521120176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;STJ107G;70787720176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;STJ106F;70917720176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;REI105M;70067120176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;VEL114F;70385520176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;KVI101G;05060120176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;ISE103G;05500120176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;ISE002G;05506020176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;MIS701F;70472720176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;ISL320G;70618720176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;GSL303G;02062220176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;TAL310F;70315720176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;SJU508G;70737420176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;LIF301G;09513920176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;LIF518M;09518420176;2017-12-07 13:30:00;2017-12-07 16:30:00
8;BYG121F;70274320176;2017-12-07 13:30:00;2017-12-07 16:30:00
9;EFN106G;09311820176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;EFN301G;09311120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;LOG174F;70641520176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;EFN112G;70594220176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;LOG303G;03021120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;TAN401G;07074720176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;ITH321G;70790420176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;ENS103G;05150420176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;FRG109G;70741220176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;HAG103G;04510120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;SAL501M;10024320176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;SAL141F;70909120176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;STJ304G;10090320176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;TOL104G;08711420176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;SKF204F;61201020176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;UMS301G;70072720176;2017-12-08 09:00:00;2017-12-08 12:00:00
9;ISE302G;05501220176;2017-12-08 09:00:00;2017-12-08 12:00:00
10;EDL306G;09211520176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;EDL523M;70738720176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;ITH109G;70408320176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;TYS105G;05750120176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;KIN108G;70765120176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;FEL102G;10040020176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;FEL308G;10041520176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;HJU108G;70803220176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;MEX020G;70075020176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;GSS096G;70797720176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;GSS103M;70808820176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;SAL104G;10020320176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;LYF507G;70181520176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;IDN101G;08212120176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;REI502M;70855320176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;VID503G;04432420176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;LEI108G;70840420176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;TOV501M;08322120176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;LIF513M;09517220176;2017-12-08 13:30:00;2017-12-08 16:30:00
10;UAU101F;09556020176;2017-12-08 13:30:00;2017-12-08 16:30:00
11;LAK206F;02014520180;2017-12-11 09:00:00;2017-12-11 12:00:00
11;LOG176F;70572420176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;LOG114F;03152620176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;TSM001G;70131820176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;TAN208G;07043020176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;EFN311G;70435020176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;ITH315G;70404920176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;ENS101G;05150220176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;HAG107G;70877820176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;FEL306G;10046120176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;HJU308G;70844620176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;GSS362G;50000520176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;SAL115G;10026320176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;HSP104G;05351120176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;STJ102G;10090120176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;TOL304G;08713320176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;VID509G;04440920176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;LIF313G;09514720176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;UMV302G;70311320176;2017-12-11 09:00:00;2017-12-11 12:00:00
11;MAT304G;09816020176;2017-12-11 09:00:00;2017-12-11 12:00:00
12;LOG502G;03031220176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;VID103G;04410220176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;STA104G;09101120176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;EDL515M;09243320176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;TRS310G;52001620176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;JED502M;09245220176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;FRG104G;10062320176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;HAG301G;04520520176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;HJU510G;70894520176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;LYF301G;06042220176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;BLF314F;70785420176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;TOL503M;08731220176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;TAK102G;05100120176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;ISL109G;05400020176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;ISL329G;70870720176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;LEI107G;70840320176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;RAF301G;08310420176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;UAU112F;70563920176;2017-12-11 13:30:00;2017-12-11 16:30:00
12;LAN107G;70620120176;2017-12-11 13:30:00;2017-12-11 16:30:00
13;LAK305F;02015820176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;LOG103F;03041220176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;TAN403G;07074420176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;STA508M;09122420176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;ITH516G;70054020176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;TYS502G;05753120176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;ITA119G;70904220176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;GFR104G;01020320176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;HAG106F;04062220176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;HJU703G;11141320176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;LSS501G;50004220176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;GSS301F;70418520176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;GSS067G;70791320176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;SAL503G;10021220176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;SAL136F;70012520176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;SAG306G;05601220176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;STJ317G;10092220176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;IDN502G;08213320176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;IDN121F;70746620176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;UMS501G;10033020176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;UMS103F;10532420176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;VID504G;04440420176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;ISE309G;70833620176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;GSL304G;02062420176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;LEI401G;02082420176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;SJU308G;70738020176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;LIF533M;70902220176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;LIF534M;70902320176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;BYG118F;70274020176;2017-12-12 09:00:00;2017-12-12 12:00:00
13;NAR503M;70241920176;2017-12-12 09:00:00;2017-12-12 12:00:00
14;STA101G;09101020176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;STA105G;09101220176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;STA108G;70445420176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;TRS117G;70536420176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;JAR508M;70096120176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;SPA105G;05290320176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;DAN307G;05712320176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;TYS108G;05750420176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;JAP102G;05770120176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;JAP303G;05772120176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;ENS703M;70613620176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;FRG508G;70062320176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;HAG509G;04531320176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;HJU150F;70855820176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;GSS068G;70791420176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;GSS099G;70798720176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;VID311G;04420520176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;TYD102F;05026020176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;ISL444G;70176920176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;ISL321G;70620820176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;LEI503G;02083420176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;LIF516M;09517720176;2017-12-12 13:30:00;2017-12-12 16:30:00
14;LAN517G;09634320176;2017-12-12 13:30:00;2017-12-12 16:30:00
15;LAK310G;70295020176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LAK120G;70589120176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LAK121G;70589220176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LAK112G;70203520176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LOG131F;70016820176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LAK514G;02013420176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;STA302G;09103120176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;ITH006G;54003020176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;ITA302G;05241220176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;KIN107G;70591720176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;GRI303G;70619220176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;DAN112G;70899120176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;GFR212G;70724220176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;HAG101F;04062420176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;HAG303G;04511120176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;TJO323G;10101620176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;UPP105F;10512020176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;FOM001F;70028520176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;LSS101G;50004020176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;OSS101F;10590120176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;ASK101F;10596520176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;VEL501M;08221420176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;INT101G;66100120176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;VID110F;04070620176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;ISL111G;05402120176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;ISE014G;05500520176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;GSL101G;02061320176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;SJU509G;70742420176;2017-12-13 09:00:00;2017-12-13 12:00:00
15;UAU102F;09557120176;2017-12-13 09:00:00;2017-12-13 12:00:00
16;STA304G;09103820176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;EDL506G;09214620176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;FRA107G;05250620176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;RUS308G;70827120176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;GFR511M;70762420176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;FEL309G;10042120176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;TJO108F;70768720176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;HJU110G;70803420176;2017-12-13 13:30:00;2017-12-13 16:30:00
16;GSS095G;70797420176;2017-12-13 13:30:00;2017-12-13 16:30:00
