2;VID258G;04411120180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LAK221G;02011520180;2018-04-24 13:30:00;2018-04-24 16:30:00
2;LAK408G;70374620180;2018-04-24 13:30:00;2018-04-24 16:30:00
3;LIF410G;09514420180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;UMV201G;08113320180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;MAT801F;70550820180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;TRS207G;52000620180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;ITH211G;70789920180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;JAR211G;09601220180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;SPA204G;05290720180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;HJU801G;11132320180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;HJU409G;70853920180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LSS305G;50004120180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;MEX202G;70075020180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LYF612G;70366420180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;STJ201F;10590020180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;TAN522G;07106620180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;TAN620G;07127820180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;HBV601G;08716120180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;UMS201F;10530220180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;MIS801F;70472920180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LAK410G;02012820180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LAK406F;02015420180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LEI201G;02081720180;2018-04-25 09:00:00;2018-04-25 12:00:00
3;LEI602G;02083120180;2018-04-25 09:00:00;2018-04-25 12:00:00
4;RAF401G;08310220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LIF226F;70081220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;FER210F;70621220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;NAR606G;09812320180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;EDL402G;09214920180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;EDL206G;70736620180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LAT202G;05270820180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;DAN204G;05716220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;TYS408G;05751920180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;JAP405G;05772620180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;FRG408G;70236820180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;GFR513M;70849920180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;NSR203F;10300820180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;SAL627G;70742020180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;LYF114F;70366620180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;HSP203G;05351220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;TAN310G;07063820180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;TAN412G;07085120180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;HBV401G;08714120180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;VEL215F;70420520180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;HBV402G;70773220180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;VID415G;04430120180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;VID252F;70482320180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;ISE403G;05501620180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;AMF005F;70836620180;2018-04-25 13:30:00;2018-04-25 16:30:00
4;GSL403G;02062920180;2018-04-25 13:30:00;2018-04-25 16:30:00
5;LIF614M;09517920180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;STA209G;09107620180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;EFN612M;70141620180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;JAR420G;70849720180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;LOG603G;03032420180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;FRA205G;05250420180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;SAN403G;70433020180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;GFR211G;70696720180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;GFR330M;70894020180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;HAG606G;04530520180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;MAN203G;10070820180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;MAN004G;10075120180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;TJO205G;10106720180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;UPP209F;10512120180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;FEL209G;70411820180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;HJU262F;70856020180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;LSS502G;50004720180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;SAG437G;70880820180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;STM302F;61300220180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;ISL440G;05050420180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;ISE007G;05506320180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;LAK204F;02014020180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;LAK218G;70589020180;2018-04-26 09:00:00;2018-04-26 12:00:00
5;SJU204F;70904720180;2018-04-26 09:00:00;2018-04-26 12:00:00
6;LAN604M;09635320180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;TRS208G;52000720180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;ITH203M;63100320180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;ITH410G;70409520180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;JAR253F;70820620180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;LOG212F;03045620180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;KIN101G;05776920180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;KIN401M;70197220180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;FRG205G;10063420180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;TJO611M;70901920180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;GSS471G;70849820180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;HSP808F;70257120180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;TSM005G;70170720180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;IDN402G;08213520180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;REI201G;08712620180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;TAK204G;05103020180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;ISE204G;05500620180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;LAK610F;02017820180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;GSL204G;02061920180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;LAK616G;70489720180;2018-04-26 13:30:00;2018-04-26 16:30:00
6;SJU409G;70736020180;2018-04-26 13:30:00;2018-04-26 16:30:00
7;LAN410G;09643320180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LIF635G;70081020180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;STA205G;09102120180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LEF406G;09354020180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LOG240F;70016920180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;TYS206G;05750920180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;HAG212F;04075820180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;HAG203G;04510820180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;HAG403G;04530620180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;HJU212G;70806020180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;SAL418G;10022820180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LYF201G;06021520180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;VID601G;04430620180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LAK213G;02010620180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LAK222G;02011420180;2018-04-27 09:00:00;2018-04-27 12:00:00
7;LAK409G;02012520180;2018-04-27 09:00:00;2018-04-27 12:00:00
8;RAF601G;08311620180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;BYG603G;08114520180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;STA202G;09102320180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;STA419M;09105120180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;LOG203G;03011720180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;JAP208G;70746520180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;ENS455G;70883220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;FEL416G;10046220180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;SAL523M;10026620180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;STJ206G;70888020180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;HBV403G;70908020180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;VID209F;04072720180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;VID263G;70836820180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;ISE602G;05503420180;2018-04-27 13:30:00;2018-04-27 16:30:00
8;LEI304G;02083520180;2018-04-27 13:30:00;2018-04-27 16:30:00
9;RAF403G;08311220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;RAF613G;70913420180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LIF413G;09513320180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LIF412M;09516720180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LAN203G;09632120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;STA207G;09102020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;EDL401G;09214720180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;EFN410G;70435120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;EFN214G;70629920180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;JED201G;09242120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LOG213F;03045720180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LOG403G;70763720180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ENS201G;05151120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;DET201G;70067520180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HAG618M;04530820180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HJU219G;70844420180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;SAL416G;10025220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;KYN201G;70059520180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;BLF211F;70785620180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ASK220F;70831020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;TAN303G;07053220180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;VEL402G;08211520180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;IDN401G;08213020180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;HBV602M;70922320180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;VID207F;04071320180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;VID609G;04440520180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;TAK201G;05100420180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;ISE406G;05503320180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LAK414G;02013120180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;LEI203G;02081820180;2018-04-30 09:00:00;2018-04-30 12:00:00
9;RAF201G;08310120180;2018-04-30 09:00:00;2018-04-30 12:00:00
10;LIF619M;09518620180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;UAU206M;70561420180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;BYG401G;08111320180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;NAR404G;70438320180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;EFN202G;09312120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;ITH215G;70728820180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;ITH412G;70790720180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;JAR416G;09606420180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;GFR326G;70634120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HAG208G;70889620180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;FEL204G;10046020180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HJU411G;70854120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;GSS470G;70794620180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;SAG435G;70877520180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;STJ451G;70887720180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;VEL202G;08211120180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;HBV201G;08712520180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;EVF602M;70747420180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;MEN202G;10033220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;VID201G;04410720180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;VID242F;70070220180;2018-04-30 13:30:00;2018-04-30 16:30:00
10;LAK224G;70481520180;2018-04-30 13:30:00;2018-04-30 16:30:00
11;FER613G;09642020180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;UMV203G;08114120180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;MAT204G;70885920180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LOG206F;03042520180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;ENS205G;05151620180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;KIN202G;05775520180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;GSS0A0M;70899720180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;SAL201G;10020120180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LYF403G;70017220180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;STJ201G;10090220180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;TOL203M;08726420180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;REI202M;08726820180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;VID212F;04073620180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;VID401G;04410920180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;ABF210G;05000320180;2018-05-02 09:00:00;2018-05-02 12:00:00
11;LAK415G;02013220180;2018-05-02 09:00:00;2018-05-02 12:00:00
12;LIF201G;09514520180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;LIF620M;09519120180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;STA405G;09104320180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;LOG605G;03032620180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;FRA214G;70852420180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;FRG202G;10060120180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;HAG211F;04075520180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;HJU410G;70854020180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;SAG438G;70880920180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;STJ452G;70887820180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;MEN201G;10030320180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;UMS101F;10533220180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;ISE404G;05501420180;2018-05-02 13:30:00;2018-05-02 16:30:00
12;LAK225G;02011020180;2018-05-02 13:30:00;2018-05-02 16:30:00
13;FER208G;70620320180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LAN209F;70620520180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;MAT401G;09814420180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;NAR606M;70510020180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;EFN404G;09314220180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;ITH210G;70041520180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;RUS301G;05281420180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;HAG202G;04420120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;HAG402G;04520920180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;TJO436G;70768520180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;VID204G;04420220180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;ISE009G;05506520180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;ISL416M;70177120180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LAK207F;02014420180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LAK405F;02015820180;2018-05-03 09:00:00;2018-05-03 12:00:00
13;LEI301G;02082120180;2018-05-03 09:00:00;2018-05-03 12:00:00
14;LIF654G;70901520180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;MAT803F;70550320180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;EDL402M;70484420180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LOG201G;03011420180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;SAN203G;05701020180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;JAP404G;05772520180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;KIN409G;70423720180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;HJU701G;11132220180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;HJU219F;11162220180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;HJU220G;70901820180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LYF610G;70181820180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;STJ207G;70937520180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;TAN206G;07042520180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;TAN308G;07063620180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;TOL203G;08712920180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;MIS204F;70055520180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;GSL402G;02062820180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LEI601G;02083020180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LYD204F;02700220180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;SJU206G;70737720180;2018-05-03 13:30:00;2018-05-03 16:30:00
14;LEI206G;70861520180;2018-05-03 13:30:00;2018-05-03 16:30:00
15;LIF401G;09513620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;FER409G;09641920180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;MAT804M;70550520180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;EFN208G;70370820180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;RUS204G;05280320180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;TYS203G;05751220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;SPA405M;70622620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LAT253G;70871020180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;HAG207F;04062120180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;MAN437G;70907120180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;GSS094G;70797220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;GSS269G;70801620180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;SAL605G;10021720180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;OSS202F;10590720180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;STJ439G;70643720180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;VEL401G;08210520180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;IDN603G;08216920180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;VID215F;04074120180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;VID403G;04441920180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;KVI201G;05060220180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;ISE201G;05500920180;2018-05-04 09:00:00;2018-05-04 12:00:00
15;LAK223G;70481420180;2018-05-04 09:00:00;2018-05-04 12:00:00
16;RAF402G;08310520180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;BYG202M;08122520180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;STA403M;09122520180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;EDL205G;09212820180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;EDL401M;09246620180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;JAR213G;09682220180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;LOG234F;03151920180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;JAP202G;05771020180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;FRG605G;10064120180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;FEL263G;70720720180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;GSS084G;70795420180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;SAL414G;10020220180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;HSP813M;70523620180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;VEL201G;08211020180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;TOL401G;08714520180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;REI601M;70411520180;2018-05-04 13:30:00;2018-05-04 16:30:00
16;VID402G;04430220180;2018-05-04 13:30:00;2018-05-04 16:30:00
17;BYG203M;08124320180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;STA401G;09104120180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;EFN205G;09312320180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;TYS426G;05751120180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;JAP204G;05771220180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;KIN207G;70252020180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;FRA417M;70511220180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;FRG204G;10061320180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;HAG617M;70873020180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;SAF201G;70547320180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;MAN435G;70825320180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;SAL202G;10020720180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;SAG202G;05601920180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;REI602M;70930220180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;VID404G;04420720180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;ABF201G;05001120180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;ISE601G;05502720180;2018-05-07 09:00:00;2018-05-07 12:00:00
17;KVI401G;70517320180;2018-05-07 09:00:00;2018-05-07 12:00:00
18;LIF214G;09513420180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;LIF216G;70871320180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;STA203G;09102520180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;EFN406G;70434220180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;ITH411G;70790620180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;LOG604G;03032520180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;SPA267G;70838220180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;FEL262G;70540220180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;STJ204G;10096220180;2018-05-07 13:30:00;2018-05-07 16:30:00
18;ASK201F;10598320180;2018-05-07 13:30:00;2018-05-07 16:30:00
19;NAR406G;70074520180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;MAT105G;70242220180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;MAS201F;70808120180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;JAR419G;70769720180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;JAP403G;05772020180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;KIN403G;70071420180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;MAF204G;70824620180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;RUS408G;70827320180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;FRA215G;70910920180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;UPP204F;10510420180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;HJU218F;11162020180;2018-05-08 09:00:00;2018-05-08 12:00:00
19;LSS202G;70251620180;2018-05-08 09:00:00;2018-05-08 12:00:00
