3;SAG102G;05601620186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;TOL107G;08715320186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;LIF102G;09513720186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;LIF516M;09517720186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;KYN106G;10150120186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;KYN101F;10542020186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;DET101G;70066820186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;DET102G;70066920186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;MEX020G;70075020186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;KME110F;70429520186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;ISL320G;70618720186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;LAN305G;70620420186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;STJ106G;70642020186;2018-12-04 09:00:00;2018-12-04 12:00:00
3;HJU309G;70844720186;2018-12-04 09:00:00;2018-12-04 12:00:00
4;VID103G;04410220186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;HAG302G;04520220186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;HAG508G;04530120186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;ISE001G;05506220186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;RAF503G;08310920186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;EDL101G;09211720186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;EDL506G;09214620186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;MAT103G;09811120186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;FRG504G;10063520186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;STJ318G;10092820186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;KME301G;50000220186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;JAR508M;70096120186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;UMV302G;70311320186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;ITH109G;70408320186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;LIF108G;70433620186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;LAK212G;02010520186;2018-12-04 13:30:00;2018-12-04 16:30:00
4;GSL303G;02062220186;2018-12-04 13:30:00;2018-12-04 16:30:00
5;LOG108G;03011620186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;HAG106F;04062220186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;KVI101G;05060120186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;TAK102G;05100120186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;HSP104G;05351120186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;ISL109G;05400020186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;SAG306G;05601220186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;REI101M;08726220186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;STA519M;09122720186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;UAU101F;09556020186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;LAN517G;09634320186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;SAL504G;10021320186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;FEL308G;10041520186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;TJO103G;10101320186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;MIS105F;70055120186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;SPA305G;70546120186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;ITA324G;70649920186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;HJU135F;70651320186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;LOG152F;70701620186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;TSM502G;70706520186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;NLF108F;70739320186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;STJ107G;70787720186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;ITH321G;70790420186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;GFR514M;70850020186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;HJU714G;70903320186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;STJ106F;70917720186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;GFR217G;70951720186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;GFR104G;01020320186;2018-12-05 09:00:00;2018-12-05 12:00:00
5;GSL101G;02061320186;2018-12-05 09:00:00;2018-12-05 12:00:00
6;LEI303G;02082620186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;LEI503G;02083420186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;HAG101F;04062420186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;VID506G;04431320186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;ISE103G;05500120186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;FOR103G;05630120186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;DAN307G;05712320186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;TYS407G;05752020186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;HSP321G;05990120186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;TOL503M;08731220186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;UPP105F;10512020186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;ASK105F;10598520186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;SFG301G;50000520186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;STM109F;61300120186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;SAL136F;70012520186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;FOM001F;70028520186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;LYF508G;70181620186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;BYG116F;70273820186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;TAL101F;70315220186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;GSS301F;70418520186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;MAT504M;70552220186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;LAK025M;70559620186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;LAN512G;70562020186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;LAN108F;70562220186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;SJU309G;70740320186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;SJU509G;70742420186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;FRG314G;70769920186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;FRG119F;70785920186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;ENS346G;70883320186;2018-12-05 13:30:00;2018-12-05 16:30:00
6;GSL505G;02064020186;2018-12-05 13:30:00;2018-12-05 16:30:00
7;LIS102G;05070220186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;JAP302G;05771520186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;TAN524G;07095520186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;VEL302G;08216320186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;RAF302G;08313220186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;EDL306G;09211520186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;JED505G;09248120186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;LIF313G;09514720186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;IET101G;50000720186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;ITH516G;70054020186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;STJ325G;70058720186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;TSM102G;70131820186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;HAG106G;70359620186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;EFN311G;70435020186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;LOG146F;70533020186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;MAN330G;70693620186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;HJU110G;70803420186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;JED301G;70817920186;2018-12-06 09:00:00;2018-12-06 12:00:00
7;IDN103G;70950420186;2018-12-06 09:00:00;2018-12-06 12:00:00
8;VID301G;04420920186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;ISE305G;05501520186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;BYG501G;08114220186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;LAN104G;09631420186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;SAL104G;10020320186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;SAL313G;10023820186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;FRG103G;10060820186;2018-12-06 13:30:00;2018-12-06 16:30:00
8;UMV102G;70247420186;2018-12-06 13:30:00;2018-12-06 16:30:00
9;LOG168F;03042720186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;VID503G;04432420186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;SAG103G;05601820186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;TAN401G;07074720186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;TAN604G;07115820186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;TOL104G;08711420186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;EFN301G;09311120186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;EFN106G;09311820186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;FRG501G;10061620186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;EFN108G;70371220186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;EFN112G;70594220186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;ITH113G;70729020186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;TOS305G;70787020186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;ISL327G;70829320186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;UMV120F;70865120186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;HJU316G;70946520186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;HBV505M;70963420186;2018-12-07 09:00:00;2018-12-07 12:00:00
9;LAK307G;02010820186;2018-12-07 09:00:00;2018-12-07 12:00:00
10;SJU107G;70737820186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;LOG114F;03152620186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;VID101G;04420620186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;HAG303G;04511120186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;AMV302M;05051020186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;ENS110G;05150620186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;FRA101G;05250220186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;LAT101G;05270120186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;RUS104G;05281320186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;SPA105G;05290320186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;ISL438G;05400920186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;SAN106G;05700320186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;TYS103G;05750220186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;TYS308G;05751420186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;JAP102G;05770120186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;TAN208G;07043020186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;TOV501M;08322120186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;TOL301G;08715220186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;EDL520M;09216520186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;JED502M;09245220186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;EFN304G;09313220186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;LEF501M;09355020186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;FEL403G;10041820186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;STJ102G;10090120186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;TSM302G;70215320186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;KME302G;70538020186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;SFG101F;70548420186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;UAU112F;70563920186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;ISL321G;70620820186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;GSL104G;70662020186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;HJU142F;70798320186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;SNU004G;70818620186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;EVF301G;70902620186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;TRS119G;70938520186;2018-12-07 13:30:00;2018-12-07 16:30:00
10;ISE030G;70955920186;2018-12-07 13:30:00;2018-12-07 16:30:00
11;LAK206F;02014520190;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LEI502G;02083320186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LOG118F;03044620186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LOG179F;03045220186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;HAG304G;04520820186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;ENS101G;05150220186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;ISL111G;05402120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;TAN207G;07042720186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;BYG301G;08111120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;RAF501G;08310320186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;TOL303G;08713120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;EFN307G;09313820186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LIF523G;09523120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;FEL309G;10042120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LSS604M;50005120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LIF118F;70081520186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LYF507G;70181520186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LAN107G;70620120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;FER510G;70621320186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;EFN315G;70748120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;LOG304G;70763620186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;MAF102G;70791020186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;SNU016G;70797420186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;HJU108G;70803220186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;RUS308G;70827120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;SPA307G;70832620186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;JAR513M;70834820186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;REI502M;70855320186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;VID187F;70931120186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;ITA327G;70931320186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;ITH101M;70941620186;2018-12-10 09:00:00;2018-12-10 12:00:00
11;GFR110G;01400520186;2018-12-10 09:00:00;2018-12-10 12:00:00
12;LEI402G;02082520186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;LOG110F;03150520186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;VID311G;04420520186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;TAK103G;05100220186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;GRI103G;05260120186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;ISE102G;05500420186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;ISE002G;05506020186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;SAN107G;05700220186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;TYS311G;05751820186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;LYF301G;06042220186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;TOL105G;08711220186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;EDL509M;09215420186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;JED104G;09248020186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;MAT304G;09816020186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;ASK102F;10597020186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;VID140F;70073420186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;NAR503M;70241920186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;VEL120F;70559820186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;FRG109G;70741220186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;BLF314F;70785420186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;ITH115G;70789520186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;ISE309G;70833620186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;LEI107G;70840320186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;LIF535M;70902420186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;SAG336G;70927720186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;VID178F;70928920186;2018-12-10 13:30:00;2018-12-10 16:30:00
12;FRA323G;70949820186;2018-12-10 13:30:00;2018-12-10 16:30:00
13;LAK305F;02015820186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;LOG503G;03031320186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;JAP106G;05772420186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;IDN502G;08213320186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;UAU102F;09557120186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;SAL115G;10026320186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;LSS105G;50004520186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;MMB301G;52000820186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;LOG131F;70016820186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;FRG508G;70062320186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;LIF109G;70436120186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;KME101G;70796820186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;KME109F;70807820186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;JAR129F;70821320186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;HAG107G;70877820186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;HIT501G;70938820186;2018-12-11 09:00:00;2018-12-11 12:00:00
13;TSM103G;70963220186;2018-12-11 09:00:00;2018-12-11 12:00:00
14;VID505G;04444120186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;RAF301G;08310420186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;TOL101G;08711120186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;SAL501M;10024320186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;STJ101G;10090020186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;HJU312G;70803620186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;EFN114G;70843620186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;AMV105G;70852020186;2018-12-11 13:30:00;2018-12-11 16:30:00
14;SAL141F;70909120186;2018-12-11 13:30:00;2018-12-11 16:30:00
15;LAK516G;70915020186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;LYF102G;06011420186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;LAK120G;70589120186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;LAK514G;02013420186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;LAK121G;70589220186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;VID156F;04074220186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;HAG109F;04075020186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;VID304G;04419920186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;HAG503G;04530320186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;LIS004G;05070320186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;TAK302G;05100720186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;ENS329G;05151820186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;FRA107G;05250620186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;ISE501G;05502920186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;TAN608G;07116820186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;JAR101G;09601120186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;LAN101G;09631320186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;LAN516G;09682420186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;MAN103G;10070420186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;NSR007F;70185820186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;BYG115F;70273720186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;SAG316M;70370020186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;VEL114F;70385520186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;EFN515M;70549920186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;KIN107G;70591720186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;LAN113F;70649020186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;GSS0A6G;70799620186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;REI504M;70881020186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;HJU337F;70891820186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;VID176F;70928220186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;HIT001G;70939320186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;TJO106G;70940120186;2018-12-12 09:00:00;2018-12-12 12:00:00
15;LAN118F;70971120186;2018-12-12 09:00:00;2018-12-12 12:00:00
16;LOG123F;03045320186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;VID509G;04440920186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;ABF305G;05000220186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;SPA107G;05290520186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;ISL301G;05402220186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;SAG101G;05601120186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;TYS108G;05750420186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;JAP101G;05770020186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;LIF518M;09518420186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;STJ317G;10092220186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;SAL135F;10521120186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;OSS101F;10590120186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;STJ303M;70055820186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;TAL103F;70315420186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;STA520M;70375720186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;MIS701F;70472720186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;SNU501M;70559020186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;SJU508G;70737420186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;SJU308G;70738020186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;GFR510M;70741420186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;DAN313G;70755420186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;ITH322G;70790520186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;SNU203G;70818520186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;HJU150F;70855820186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;KME103F;70899520186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;ITA119G;70904220186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;NAR705F;70931620186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;VID190F;70932520186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;LAK124G;70935920186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;HJU715G;70947420190;2018-12-12 13:30:00;2018-12-12 16:30:00
16;TYS104F;70965620186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;GFR046F;01130120186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;GSL105G;02061620186;2018-12-12 13:30:00;2018-12-12 16:30:00
16;GSL301G;02061820186;2018-12-12 13:30:00;2018-12-12 16:30:00
17;LEI501G;02083220186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;VID302G;04410520186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;ENS102G;05150320186;2018-12-13 09:00:00;2018-12-13 12:00:00
17;BYG302G;08112120186;2018-12-13 09:00:00;2018-12-13 12:00:00
